,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,9657.998046875,2631.78759765625,53.93265151977539,32.76958465576172,9657.998046875,9657.998046875
1,1001.740478515625,410.7688293457031,18.657835006713867,13.889348030090332,1001.740478515625,1001.740478515625
2,306.57720947265625,182.39268493652344,11.028275489807129,8.203536033630371,306.57720947265625,306.57720947265625
3,175.9910888671875,135.77479553222656,8.150880813598633,7.146877288818359,175.9910888671875,175.9910888671875
4,134.8667755126953,119.71652221679688,7.23483419418335,6.959749698638916,134.8667755126953,134.8667755126953
5,117.47967529296875,102.8862533569336,7.00083589553833,6.661856174468994,117.47967529296875,117.47967529296875
6,94.99307250976562,73.94176483154297,6.508909225463867,5.757315158843994,94.99307250976562,94.99307250976562
7,74.61443328857422,64.19287109375,5.9337029457092285,5.4889235496521,74.61443328857422,74.61443328857422
8,60.2514762878418,55.211734771728516,5.406457424163818,5.052746772766113,60.2514762878418,60.2514762878418
9,51.1328125,47.2485466003418,4.930971145629883,4.686008930206299,51.1328125,51.1328125
10,54.565555572509766,45.44194412231445,5.039957523345947,4.601812362670898,54.565555572509766,54.565555572509766
11,52.04903793334961,42.799896240234375,4.9314117431640625,4.547647953033447,52.04903793334961,52.04903793334961
12,49.97029113769531,37.777889251708984,4.847291946411133,4.390078544616699,49.97029113769531,49.97029113769531
13,36.700172424316406,37.09516525268555,4.3170647621154785,4.361913681030273,36.700172424316406,36.700172424316406
14,28.58099937438965,33.03224182128906,3.9405517578125,4.2674760818481445,28.58099937438965,28.58099937438965
15,27.609365463256836,26.727855682373047,3.9304022789001465,3.8535425662994385,27.609365463256836,27.609365463256836
16,26.48842430114746,25.415098190307617,3.8209145069122314,3.8439087867736816,26.48842430114746,26.48842430114746
17,21.998239517211914,22.863861083984375,3.50610089302063,3.5931057929992676,21.998239517211914,21.998239517211914
18,16.60148811340332,17.313926696777344,3.091024160385132,3.1283528804779053,16.60148811340332,16.60148811340332
19,16.779298782348633,15.760950088500977,3.032245397567749,2.9521632194519043,16.779298782348633,16.779298782348633
20,13.15353012084961,13.60115909576416,2.6699888706207275,2.7185111045837402,13.15353012084961,13.15353012084961
21,9.742388725280762,11.574396133422852,2.2519285678863525,2.3713345527648926,9.742388725280762,9.742388725280762
22,10.592833518981934,11.30791187286377,2.201586961746216,2.2082366943359375,10.592833518981934,10.592833518981934
23,8.21878719329834,8.95210075378418,1.9348691701889038,1.9815993309020996,8.21878719329834,8.21878719329834
24,7.1931376457214355,9.636927604675293,1.793350100517273,1.940604567527771,7.1931376457214355,7.1931376457214355
25,7.217010974884033,7.410147190093994,1.7434598207473755,1.724739909172058,7.217010974884033,7.217010974884033
26,7.687784671783447,14.50513744354248,1.767994999885559,2.2705235481262207,7.687784671783447,7.687784671783447
27,8.56903076171875,9.410711288452148,1.815009355545044,1.8729091882705688,8.56903076171875,8.56903076171875
28,7.565515518188477,9.465178489685059,1.7614796161651611,1.8760037422180176,7.565515518188477,7.565515518188477
29,8.024715423583984,8.321813583374023,1.7465169429779053,1.7360118627548218,8.024715423583984,8.024715423583984
30,10.81135082244873,14.422003746032715,1.9446862936019897,2.148256778717041,10.81135082244873,10.81135082244873
31,10.268555641174316,8.509888648986816,1.9160887002944946,1.7527953386306763,10.268555641174316,10.268555641174316
32,9.270204544067383,8.83858585357666,1.8259520530700684,1.8030762672424316,9.270204544067383,9.270204544067383
33,6.909575462341309,8.29726505279541,1.6197444200515747,1.7586336135864258,6.909575462341309,6.909575462341309
34,7.518524646759033,7.498802185058594,1.655898094177246,1.6646112203598022,7.518524646759033,7.518524646759033
35,5.935385704040527,6.075605869293213,1.5150935649871826,1.5567984580993652,5.935385704040527,5.935385704040527
36,5.5675435066223145,5.467203617095947,1.5081353187561035,1.4724137783050537,5.5675435066223145,5.5675435066223145
37,6.449748516082764,6.969388008117676,1.587863802909851,1.59961998462677,6.449748516082764,6.449748516082764
38,5.874487400054932,13.198866844177246,1.501096487045288,1.9563236236572266,5.874487400054932,5.874487400054932
39,9.602235794067383,7.1965556144714355,1.8258458375930786,1.5984348058700562,9.602235794067383,9.602235794067383
40,8.500542640686035,7.262348651885986,1.7794876098632812,1.6524657011032104,8.500542640686035,8.500542640686035
41,6.642317295074463,7.6227240562438965,1.586966872215271,1.6086276769638062,6.642317295074463,6.642317295074463
42,5.059997081756592,7.175980091094971,1.4281651973724365,1.6385084390640259,5.059997081756592,5.059997081756592
43,7.053617000579834,9.818851470947266,1.6036702394485474,1.8001763820648193,7.053617000579834,7.053617000579834
44,9.277441024780273,6.090656280517578,1.8373950719833374,1.529355764389038,9.277441024780273,9.277441024780273
45,5.1244096755981445,7.808956623077393,1.4361381530761719,1.7325454950332642,5.1244096755981445,5.1244096755981445
46,5.472353935241699,7.975686073303223,1.4581592082977295,1.6570947170257568,5.472353935241699,5.472353935241699
47,7.53206729888916,5.127620220184326,1.665027379989624,1.3567581176757812,7.53206729888916,7.53206729888916
48,4.832392692565918,5.506580829620361,1.3673933744430542,1.4357119798660278,4.832392692565918,4.832392692565918
49,5.827169895172119,9.395060539245605,1.488210678100586,1.7465956211090088,5.827169895172119,5.827169895172119
50,5.836920261383057,5.462123870849609,1.4475531578063965,1.4051132202148438,5.836920261383057,5.836920261383057
51,4.02318000793457,9.54640007019043,1.2804286479949951,1.8543610572814941,4.02318000793457,4.02318000793457
52,7.343434810638428,5.9441022872924805,1.6137561798095703,1.550289273262024,7.343434810638428,7.343434810638428
53,5.405154705047607,5.56756067276001,1.4309161901474,1.458052396774292,5.405154705047607,5.405154705047607
54,6.344240665435791,7.527347087860107,1.5293266773223877,1.55705988407135,6.344240665435791,6.344240665435791
55,8.49156665802002,23.817398071289062,1.7160950899124146,2.7179434299468994,8.49156665802002,8.49156665802002
56,12.87488079071045,17.64638900756836,2.042332887649536,2.459404706954956,12.87488079071045,12.87488079071045
57,14.258135795593262,24.092927932739258,2.1301486492156982,2.5691261291503906,14.258135795593262,14.258135795593262
58,15.372766494750977,23.87729263305664,2.21970272064209,3.034043312072754,15.372766494750977,15.372766494750977
59,16.73088264465332,8.453639030456543,2.32086181640625,1.7691588401794434,16.73088264465332,16.73088264465332
60,6.466622352600098,5.323393821716309,1.5265181064605713,1.3898271322250366,6.466622352600098,6.466622352600098
61,5.115265369415283,4.983811855316162,1.3420546054840088,1.3362243175506592,5.115265369415283,5.115265369415283
