,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,25246.978515625,24737.53125,89.98062896728516,89.2673110961914,25246.978515625,25246.978515625
1,24536.654296875,23361.939453125,88.31954956054688,86.93435668945312,24536.654296875,24536.654296875
2,20905.326171875,16063.080078125,85.19168853759766,81.52690124511719,20905.326171875,20905.326171875
3,10758.65625,6482.37744140625,73.9935073852539,58.56483840942383,10758.65625,10758.65625
4,4310.923828125,3006.45654296875,44.94163131713867,34.770294189453125,4310.923828125,4310.923828125
5,2117.43994140625,1422.6446533203125,30.51514434814453,23.97574234008789,2117.43994140625,2117.43994140625
6,862.4830322265625,487.6629333496094,19.777841567993164,14.852117538452148,862.4830322265625,862.4830322265625
7,304.6929626464844,219.99853515625,12.689985275268555,10.86705493927002,304.6929626464844,304.6929626464844
8,175.89794921875,139.0299530029297,9.748353004455566,8.372820854187012,175.89794921875,175.89794921875
9,120.93634796142578,107.68370056152344,7.9378275871276855,7.4201340675354,120.93634796142578,120.93634796142578
10,94.50862121582031,88.70062255859375,6.945460796356201,6.543527126312256,94.50862121582031,94.50862121582031
11,77.07501220703125,73.19036865234375,6.188140392303467,5.91741418838501,77.07501220703125,77.07501220703125
12,66.12132263183594,65.2625503540039,5.679427146911621,5.589139938354492,66.12132263183594,66.12132263183594
13,58.673030853271484,60.26869583129883,5.287556171417236,5.2747368812561035,58.673030853271484,58.673030853271484
14,53.97084426879883,57.0464973449707,5.005186080932617,5.096251964569092,53.97084426879883,53.97084426879883
15,50.92949295043945,52.86727523803711,4.823596477508545,4.864975452423096,50.92949295043945,50.92949295043945
16,47.66385269165039,49.36747741699219,4.615543842315674,4.668667793273926,47.66385269165039,47.66385269165039
17,45.1896858215332,45.109527587890625,4.474970817565918,4.4358954429626465,45.1896858215332,45.1896858215332
18,42.80229568481445,45.231658935546875,4.377366542816162,4.451700210571289,42.80229568481445,42.80229568481445
19,42.24251937866211,42.67076873779297,4.32526159286499,4.328532695770264,42.24251937866211,42.24251937866211
20,39.8832893371582,44.66505813598633,4.236944198608398,4.395732879638672,39.8832893371582,39.8832893371582
