,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,25213.99609375,24587.91796875,90.18238067626953,89.77184295654297,25213.99609375,25213.99609375
1,23873.07421875,21637.19921875,88.79654693603516,87.71269989013672,23873.07421875,23873.07421875
2,17111.845703125,11727.7978515625,85.21503448486328,76.89250946044922,17111.845703125,17111.845703125
3,7960.30029296875,5140.208984375,63.232391357421875,50.22173309326172,7960.30029296875,7960.30029296875
4,3267.298095703125,2244.922607421875,37.25345993041992,25.523189544677734,3267.298095703125,3267.298095703125
5,1617.7989501953125,1231.316162109375,20.682859420776367,17.186323165893555,1617.7989501953125,1617.7989501953125
6,874.0452880859375,629.8688354492188,14.934155464172363,12.378143310546875,874.0452880859375,874.0452880859375
7,429.7563781738281,318.1393737792969,11.598627090454102,10.547141075134277,429.7563781738281,429.7563781738281
8,227.87879943847656,179.8454132080078,9.4185209274292,8.252894401550293,227.87879943847656,227.87879943847656
9,144.09371948242188,125.83362579345703,7.612701892852783,7.302402973175049,144.09371948242188,144.09371948242188
10,107.27883911132812,95.01361846923828,6.692032337188721,6.406662464141846,107.27883911132812,107.27883911132812
11,86.78823852539062,78.35346221923828,6.082944869995117,5.842026233673096,86.78823852539062,86.78823852539062
12,73.1754379272461,72.58413696289062,5.601801872253418,5.546788692474365,73.1754379272461,73.1754379272461
13,66.87132263183594,63.681636810302734,5.336355686187744,5.248406410217285,66.87132263183594,66.87132263183594
14,58.94139862060547,58.52216339111328,5.023203372955322,5.004059791564941,58.94139862060547,58.94139862060547
15,54.22962951660156,53.00121307373047,4.8318986892700195,4.789692401885986,54.22962951660156,54.22962951660156
16,50.99940490722656,54.29948043823242,4.67919921875,4.775143623352051,50.99940490722656,50.99940490722656
17,47.89254379272461,46.371681213378906,4.515543460845947,4.425459861755371,47.89254379272461,47.89254379272461
18,45.53880310058594,45.72574234008789,4.405547618865967,4.380239963531494,45.53880310058594,45.53880310058594
19,44.82802963256836,46.81715774536133,4.36171293258667,4.395979404449463,44.82802963256836,44.82802963256836
20,43.55278778076172,43.21611404418945,4.292925834655762,4.210712432861328,43.55278778076172,43.55278778076172
21,40.88479232788086,42.38671112060547,4.160874366760254,4.1823015213012695,40.88479232788086,40.88479232788086
22,40.040992736816406,39.965065002441406,4.114477634429932,4.086135387420654,40.040992736816406,40.040992736816406
23,39.212120056152344,37.73774337768555,4.038676738739014,3.9781744480133057,39.212120056152344,39.212120056152344
24,38.047115325927734,39.6008415222168,3.983254909515381,4.056845664978027,38.047115325927734,38.047115325927734
25,38.04578399658203,37.112060546875,3.9758074283599854,3.894423484802246,38.04578399658203,38.04578399658203
26,37.04568862915039,36.03819274902344,3.914543628692627,3.8586008548736572,37.04568862915039,37.04568862915039
27,35.44031524658203,37.18377685546875,3.8355600833892822,3.862748861312866,35.44031524658203,35.44031524658203
28,34.84355926513672,34.942867279052734,3.808333158493042,3.751896619796753,34.84355926513672,34.84355926513672
29,33.80429458618164,35.166282653808594,3.740292549133301,3.769958257675171,33.80429458618164,33.80429458618164
30,33.197235107421875,34.241485595703125,3.7229301929473877,3.7413547039031982,33.197235107421875,33.197235107421875
31,32.6534538269043,32.3294563293457,3.6912941932678223,3.6476051807403564,32.6534538269043,32.6534538269043
32,31.9041805267334,33.55662536621094,3.6331262588500977,3.6905038356781006,31.9041805267334,31.9041805267334
33,31.332754135131836,31.155431747436523,3.638216495513916,3.587350845336914,31.332754135131836,31.332754135131836
34,31.070308685302734,32.0460205078125,3.6050329208374023,3.6302051544189453,31.070308685302734,31.070308685302734
35,29.761783599853516,29.84229278564453,3.552469491958618,3.518700361251831,29.761783599853516,29.761783599853516
36,30.00795555114746,31.72114372253418,3.559925079345703,3.656728506088257,30.00795555114746,30.00795555114746
37,29.493555068969727,31.443256378173828,3.539466619491577,3.6258716583251953,29.493555068969727,29.493555068969727
38,28.752546310424805,30.713193893432617,3.508435010910034,3.5792269706726074,28.752546310424805,28.752546310424805
39,27.892412185668945,29.994590759277344,3.477586507797241,3.5732040405273438,27.892412185668945,27.892412185668945
40,27.428573608398438,29.887569427490234,3.4569382667541504,3.5405938625335693,27.428573608398438,27.428573608398438
41,26.918804168701172,27.493379592895508,3.42622971534729,3.4411070346832275,26.918804168701172,26.918804168701172
42,26.35120964050293,26.328163146972656,3.39255428314209,3.400651454925537,26.35120964050293,26.35120964050293
43,25.457622528076172,26.9527530670166,3.35417103767395,3.4347898960113525,25.457622528076172,25.457622528076172
44,25.387311935424805,25.64767837524414,3.365743637084961,3.377272129058838,25.387311935424805,25.387311935424805
45,24.505556106567383,25.42778968811035,3.3081231117248535,3.3663206100463867,24.505556106567383,24.505556106567383
46,23.967491149902344,25.37442398071289,3.29818058013916,3.3473141193389893,23.967491149902344,23.967491149902344
47,23.07291030883789,24.049671173095703,3.239245653152466,3.2968363761901855,23.07291030883789,23.07291030883789
48,22.473695755004883,23.72321128845215,3.1906566619873047,3.2848551273345947,22.473695755004883,22.473695755004883
49,21.98371696472168,22.94957160949707,3.1875529289245605,3.2425777912139893,21.98371696472168,21.98371696472168
50,21.1916561126709,22.329204559326172,3.1496450901031494,3.212006092071533,21.1916561126709,21.1916561126709
51,20.629884719848633,22.257333755493164,3.109553813934326,3.2332775592803955,20.629884719848633,20.629884719848633
52,20.136390686035156,20.359725952148438,3.0879859924316406,3.0952842235565186,20.136390686035156,20.136390686035156
53,19.02102279663086,20.49132537841797,3.0312273502349854,3.1425516605377197,19.02102279663086,19.02102279663086
54,18.76105499267578,18.960195541381836,3.019646406173706,3.0207014083862305,18.76105499267578,18.76105499267578
55,17.34738540649414,17.783246994018555,2.9005963802337646,2.966160774230957,17.34738540649414,17.34738540649414
56,16.09476089477539,16.744720458984375,2.8228795528411865,2.8529787063598633,16.09476089477539,16.09476089477539
57,15.2611665725708,15.520386695861816,2.7579610347747803,2.775405168533325,15.2611665725708,15.2611665725708
58,14.83241081237793,15.098172187805176,2.7152702808380127,2.7298872470855713,14.83241081237793,14.83241081237793
59,14.055648803710938,14.59043025970459,2.6324620246887207,2.664393663406372,14.055648803710938,14.055648803710938
60,13.086845397949219,13.756987571716309,2.547945022583008,2.584368944168091,13.086845397949219,13.086845397949219
61,12.4429349899292,12.973928451538086,2.4814419746398926,2.486147880554199,12.4429349899292,12.4429349899292
62,11.793209075927734,12.938713073730469,2.400127649307251,2.47122859954834,11.793209075927734,11.793209075927734
63,11.456880569458008,11.70693588256836,2.352741003036499,2.34537935256958,11.456880569458008,11.456880569458008
64,10.763298034667969,11.171717643737793,2.285790205001831,2.3103010654449463,10.763298034667969,10.763298034667969
65,11.113170623779297,10.79749584197998,2.2828288078308105,2.281632423400879,11.113170623779297,11.113170623779297
66,10.132644653320312,11.291501998901367,2.2074084281921387,2.287557363510132,10.132644653320312,10.132644653320312
67,9.538329124450684,9.900306701660156,2.162449598312378,2.162712812423706,9.538329124450684,9.538329124450684
68,9.301127433776855,9.814630508422852,2.1137642860412598,2.1403889656066895,9.301127433776855,9.301127433776855
69,8.66522216796875,8.960395812988281,2.0543782711029053,2.0577054023742676,8.66522216796875,8.66522216796875
70,8.217976570129395,8.845181465148926,2.0243234634399414,2.043590545654297,8.217976570129395,8.217976570129395
71,7.918600082397461,8.095108032226562,1.974037528038025,1.9739007949829102,7.918600082397461,7.918600082397461
72,7.510405540466309,7.935507297515869,1.923691749572754,1.96371328830719,7.510405540466309,7.510405540466309
73,7.170083999633789,7.231461524963379,1.884196400642395,1.8748031854629517,7.170083999633789,7.170083999633789
74,6.887292861938477,6.9312052726745605,1.8440767526626587,1.8585205078125,6.887292861938477,6.887292861938477
75,6.95106315612793,7.640060901641846,1.849389672279358,1.8843767642974854,6.95106315612793,6.95106315612793
76,6.582305431365967,6.4311347007751465,1.7963933944702148,1.7658599615097046,6.582305431365967,6.582305431365967
