,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,25364.693359375,24982.056640625,90.31816101074219,90.19166564941406,25364.693359375,25364.693359375
1,24873.17578125,23637.337890625,89.75863647460938,88.87273406982422,24873.17578125,24873.17578125
2,21244.068359375,16953.763671875,88.09115600585938,83.08129119873047,21244.068359375,21244.068359375
3,13612.4326171875,9645.8525390625,73.07152557373047,57.01905059814453,13612.4326171875,13612.4326171875
4,7148.52294921875,4255.13818359375,51.19776916503906,39.43022918701172,7148.52294921875,7148.52294921875
5,2792.210693359375,1180.895263671875,32.81195068359375,22.759504318237305,2792.210693359375,2792.210693359375
6,667.6318969726562,248.7384033203125,15.525985717773438,8.894220352172852,667.6318969726562,667.6318969726562
7,255.47044372558594,218.8658905029297,9.049666404724121,8.498891830444336,255.47044372558594,255.47044372558594
8,220.78065490722656,188.09373474121094,8.592744827270508,7.810418128967285,220.78065490722656,220.78065490722656
9,197.6782989501953,167.34201049804688,8.088573455810547,7.425173759460449,197.6782989501953,197.6782989501953
10,185.21383666992188,160.68365478515625,7.900506973266602,7.374486446380615,185.21383666992188,185.21383666992188
11,170.52427673339844,149.57351684570312,7.662323474884033,7.072641372680664,170.52427673339844,170.52427673339844
12,162.87454223632812,142.42250061035156,7.478496551513672,6.952316761016846,162.87454223632812,162.87454223632812
13,154.57623291015625,139.32347106933594,7.323675155639648,7.031832218170166,154.57623291015625,154.57623291015625
14,147.539306640625,131.8833465576172,7.1971330642700195,6.787328243255615,147.539306640625,147.539306640625
15,142.15940856933594,129.36593627929688,7.121885776519775,6.684751510620117,142.15940856933594,142.15940856933594
16,136.6631622314453,123.6248779296875,7.001527786254883,6.678462982177734,136.6631622314453,136.6631622314453
17,131.57481384277344,118.54947662353516,6.895663261413574,6.511340141296387,131.57481384277344,131.57481384277344
18,129.73123168945312,112.98410034179688,6.852905750274658,6.3720221519470215,129.73123168945312,129.73123168945312
19,122.93500518798828,111.07176208496094,6.774621486663818,6.335358619689941,122.93500518798828,122.93500518798828
20,115.70449829101562,103.536865234375,6.592841625213623,6.170989990234375,115.70449829101562,115.70449829101562
21,109.21272277832031,100.33131408691406,6.522271156311035,6.150862693786621,109.21272277832031,109.21272277832031
22,103.30420684814453,94.55496978759766,6.445005416870117,6.155675888061523,103.30420684814453,103.30420684814453
23,98.66483306884766,89.38804626464844,6.453453540802002,6.066034317016602,98.66483306884766,98.66483306884766
24,92.47513580322266,84.63227844238281,6.4011921882629395,6.067906856536865,92.47513580322266,92.47513580322266
25,87.4755859375,81.74044799804688,6.417091369628906,6.1186065673828125,87.4755859375,87.4755859375
26,83.78117370605469,79.19114685058594,6.426346778869629,6.131662368774414,83.78117370605469,83.78117370605469
27,80.4518814086914,75.51942443847656,6.287632465362549,5.940310478210449,80.4518814086914,80.4518814086914
28,74.6798095703125,69.03158569335938,5.965627670288086,5.6092848777771,74.6798095703125,74.6798095703125
29,67.34843444824219,64.54132843017578,5.518989562988281,5.329575061798096,67.34843444824219,67.34843444824219
30,61.4268913269043,58.40318298339844,5.236997604370117,5.104234218597412,61.4268913269043,61.4268913269043
31,55.874725341796875,54.28692626953125,4.9687886238098145,4.820774078369141,55.874725341796875,55.874725341796875
32,52.68589401245117,51.5460090637207,4.703969955444336,4.554081916809082,52.68589401245117,52.68589401245117
33,49.4138298034668,49.80205535888672,4.448206424713135,4.4265360832214355,49.4138298034668,49.4138298034668
34,47.687557220458984,49.280006408691406,4.33234977722168,4.391738414764404,47.687557220458984,47.687557220458984
35,46.080623626708984,47.82651138305664,4.229339122772217,4.3117995262146,46.080623626708984,46.080623626708984
36,45.5794563293457,46.02618408203125,4.1800737380981445,4.201299667358398,45.5794563293457,45.5794563293457
37,44.02796173095703,45.24044418334961,4.1111907958984375,4.133137226104736,44.02796173095703,44.02796173095703
38,42.60475158691406,43.48866653442383,4.026294708251953,4.1161370277404785,42.60475158691406,42.60475158691406
39,43.24738311767578,50.325172424316406,4.1377739906311035,4.393820762634277,43.24738311767578,43.24738311767578
40,42.34776306152344,43.02715301513672,4.053670883178711,4.0566301345825195,42.34776306152344,42.34776306152344
41,40.38936996459961,43.27162551879883,3.9345240592956543,4.046020030975342,40.38936996459961,40.38936996459961
42,39.527122497558594,41.163902282714844,3.9132192134857178,3.9655017852783203,39.527122497558594,39.527122497558594
43,38.448387145996094,40.77058029174805,3.861314296722412,3.9395065307617188,38.448387145996094,38.448387145996094
44,38.65888977050781,39.82383728027344,3.9116804599761963,3.935317277908325,38.65888977050781,38.65888977050781
45,37.2297477722168,38.74196243286133,3.802802085876465,3.8627262115478516,37.2297477722168,37.2297477722168
46,36.642093658447266,38.8033447265625,3.75346040725708,3.8493080139160156,36.642093658447266,36.642093658447266
47,36.1328125,38.45998001098633,3.7480666637420654,3.8324570655822754,36.1328125,36.1328125
48,35.391639709472656,37.25455856323242,3.704972505569458,3.781104803085327,35.391639709472656,35.391639709472656
49,34.70170593261719,36.79247283935547,3.645779848098755,3.723252058029175,34.70170593261719,34.70170593261719
50,34.43043899536133,36.5270881652832,3.6533684730529785,3.7163331508636475,34.43043899536133,34.43043899536133
51,33.487125396728516,36.02812957763672,3.599959135055542,3.69466495513916,33.487125396728516,33.487125396728516
52,33.27620315551758,35.82193374633789,3.6172139644622803,3.680616855621338,33.27620315551758,33.27620315551758
53,32.60857391357422,35.63572692871094,3.552638292312622,3.7100627422332764,32.60857391357422,32.60857391357422
54,32.91147232055664,34.2569580078125,3.6080334186553955,3.6104466915130615,32.91147232055664,32.91147232055664
55,32.08546447753906,33.86189651489258,3.669339895248413,3.5944857597351074,32.08546447753906,32.08546447753906
56,30.79771614074707,33.13474655151367,3.4810564517974854,3.5912423133850098,30.79771614074707,30.79771614074707
57,30.42073631286621,32.77068328857422,3.4190359115600586,3.5088884830474854,30.42073631286621,30.42073631286621
58,30.08876609802246,32.2274055480957,3.4269540309906006,3.5132932662963867,30.08876609802246,30.08876609802246
59,29.71799659729004,31.865686416625977,3.4063720703125,3.506394863128662,29.71799659729004,29.71799659729004
60,28.789453506469727,31.352182388305664,3.3453590869903564,3.4635043144226074,28.789453506469727,28.789453506469727
61,28.24770736694336,30.301437377929688,3.327636241912842,3.507040500640869,28.24770736694336,28.24770736694336
62,27.84309196472168,31.66363525390625,3.3549065589904785,3.5367038249969482,27.84309196472168,27.84309196472168
63,28.2111759185791,30.531558990478516,3.3992953300476074,3.4812512397766113,28.2111759185791,28.2111759185791
64,26.687232971191406,28.73319435119629,3.2780849933624268,3.294715166091919,26.687232971191406,26.687232971191406
65,25.733823776245117,27.81029510498047,3.1944243907928467,3.300511121749878,25.733823776245117,25.733823776245117
66,25.201669692993164,26.229143142700195,3.1997854709625244,3.3046231269836426,25.201669692993164,25.201669692993164
67,23.478588104248047,24.231595993041992,3.0862345695495605,3.089540958404541,23.478588104248047,23.478588104248047
68,22.02942657470703,22.731657028198242,2.9759340286254883,3.0666873455047607,22.02942657470703,22.02942657470703
69,20.942506790161133,21.178834915161133,2.97997784614563,2.901899814605713,20.942506790161133,20.942506790161133
70,19.570295333862305,19.561519622802734,2.828807830810547,2.8244128227233887,19.570295333862305,19.570295333862305
71,17.415470123291016,17.414403915405273,2.6766371726989746,2.657478094100952,17.415470123291016,17.415470123291016
72,15.814749717712402,15.462080001831055,2.5655319690704346,2.588785171508789,15.814749717712402,15.814749717712402
73,13.997811317443848,14.307923316955566,2.4211487770080566,2.4603381156921387,13.997811317443848,13.997811317443848
74,12.100610733032227,12.545476913452148,2.2878575325012207,2.309887170791626,12.100610733032227,12.100610733032227
75,11.176165580749512,11.148125648498535,2.21724271774292,2.213939905166626,11.176165580749512,11.176165580749512
76,9.633787155151367,10.229126930236816,2.0346577167510986,2.047403573989868,9.633787155151367,9.633787155151367
77,9.015339851379395,9.95546817779541,1.955224871635437,2.0087332725524902,9.015339851379395,9.015339851379395
78,8.142446517944336,8.950636863708496,1.8532373905181885,1.8695988655090332,8.142446517944336,8.142446517944336
79,7.725592613220215,8.561694145202637,1.7484380006790161,1.8107008934020996,7.725592613220215,7.725592613220215
80,7.245534896850586,8.226284980773926,1.683250069618225,1.7621182203292847,7.245534896850586,7.245534896850586
81,7.24558162689209,8.455042839050293,1.666076421737671,1.7581651210784912,7.24558162689209,7.24558162689209
82,6.7824578285217285,7.429495334625244,1.635571002960205,1.652235984802246,6.7824578285217285,6.7824578285217285
83,6.202073574066162,7.706576347351074,1.5596168041229248,1.6653419733047485,6.202073574066162,6.202073574066162
84,6.650253772735596,9.364327430725098,1.5953247547149658,1.812979817390442,6.650253772735596,6.650253772735596
85,6.233315467834473,7.062368869781494,1.5520493984222412,1.5955605506896973,6.233315467834473,6.233315467834473
86,5.801178932189941,7.053483963012695,1.5023064613342285,1.5719865560531616,5.801178932189941,5.801178932189941
87,5.714075565338135,6.324523448944092,1.4885711669921875,1.5056151151657104,5.714075565338135,5.714075565338135
88,5.691463470458984,7.007109642028809,1.4752435684204102,1.5719232559204102,5.691463470458984,5.691463470458984
89,5.562182903289795,6.467194080352783,1.4704132080078125,1.5368536710739136,5.562182903289795,5.562182903289795
90,5.135915756225586,6.227471351623535,1.4266916513442993,1.50117027759552,5.135915756225586,5.135915756225586
91,5.044214725494385,6.132900238037109,1.418766975402832,1.4931122064590454,5.044214725494385,5.044214725494385
92,4.86830472946167,6.116872787475586,1.408872365951538,1.5494660139083862,4.86830472946167,4.86830472946167
93,4.899416923522949,6.151236057281494,1.4016697406768799,1.5046519041061401,4.899416923522949,4.899416923522949
94,5.261020660400391,6.394621849060059,1.4266486167907715,1.5254685878753662,5.261020660400391,5.261020660400391
95,5.969230651855469,7.115819454193115,1.554499626159668,1.6284490823745728,5.969230651855469,5.969230651855469
