,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,25129.59765625,24409.65234375,89.8295669555664,89.00296783447266,25129.59765625,25129.59765625
1,23584.162109375,21090.9375,87.30146789550781,83.89311218261719,23584.162109375,23584.162109375
2,15708.4228515625,8945.73046875,77.96736145019531,66.52944946289062,15708.4228515625,15708.4228515625
3,6312.220703125,4335.68798828125,55.85875701904297,40.90077209472656,6312.220703125,6312.220703125
4,3353.827880859375,2660.109130859375,35.28327941894531,29.078022003173828,3353.827880859375,3353.827880859375
5,2362.2412109375,1903.473388671875,28.069509506225586,24.32143783569336,2362.2412109375,2362.2412109375
6,1717.876708984375,1389.9656982421875,23.9898624420166,19.85000228881836,1717.876708984375,1717.876708984375
7,1247.5367431640625,976.0281982421875,19.496917724609375,16.105302810668945,1247.5367431640625,1247.5367431640625
8,877.9387817382812,708.6031494140625,16.178457260131836,13.548328399658203,877.9387817382812,877.9387817382812
9,599.0033569335938,436.3306579589844,13.745420455932617,11.489361763000488,599.0033569335938,599.0033569335938
10,344.30157470703125,279.8647155761719,11.057208061218262,9.881059646606445,344.30157470703125,344.30157470703125
11,204.75303649902344,158.1496124267578,9.097942352294922,7.863658905029297,204.75303649902344,204.75303649902344
12,137.5331573486328,114.1237564086914,7.801731586456299,6.98573112487793,137.5331573486328,137.5331573486328
13,105.91634368896484,91.91423797607422,7.035604000091553,6.403294086456299,105.91634368896484,105.91634368896484
14,87.96370697021484,81.9116439819336,6.451818466186523,6.108872413635254,87.96370697021484,87.96370697021484
15,77.39141845703125,71.14598846435547,6.0836591720581055,5.6788177490234375,77.39141845703125,77.39141845703125
16,68.58936309814453,64.08871459960938,5.685479164123535,5.3967132568359375,68.58936309814453,68.58936309814453
17,63.06489944458008,58.246681213378906,5.428231716156006,5.074275493621826,63.06489944458008,63.06489944458008
18,58.59586715698242,52.08006286621094,5.180240631103516,4.798977851867676,58.59586715698242,58.59586715698242
19,54.326385498046875,51.31312942504883,4.9702019691467285,4.724461078643799,54.326385498046875,54.326385498046875
20,50.465049743652344,48.447906494140625,4.780841827392578,4.571717262268066,50.465049743652344,50.465049743652344
21,48.57255935668945,46.66940689086914,4.65038537979126,4.465353012084961,48.57255935668945,48.57255935668945
22,47.39152145385742,44.18183135986328,4.5535101890563965,4.341294288635254,47.39152145385742,47.39152145385742
23,45.06272506713867,43.94546890258789,4.4420247077941895,4.307568073272705,45.06272506713867,45.06272506713867
24,44.24951934814453,41.805049896240234,4.387300968170166,4.1988444328308105,44.24951934814453,44.24951934814453
25,42.327178955078125,41.39971160888672,4.272180080413818,4.139316558837891,42.327178955078125,42.327178955078125
26,42.25008773803711,42.49683380126953,4.21726655960083,4.198697566986084,42.25008773803711,42.25008773803711
27,42.89777374267578,40.31987762451172,4.274847507476807,4.1012678146362305,42.89777374267578,42.89777374267578
