,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
0,25181.94921875,24439.228515625,89.8778076171875,88.71587371826172,25181.94921875,25181.94921875
1,23406.400390625,20369.57421875,86.12145233154297,81.51009368896484,23406.400390625,23406.400390625
2,15562.7958984375,9421.8515625,77.94690704345703,66.44168853759766,15562.7958984375,15562.7958984375
3,7897.72265625,5306.54443359375,60.587013244628906,45.50846481323242,7897.72265625,7897.72265625
4,4955.20947265625,3679.251708984375,44.69283676147461,35.45405578613281,4955.20947265625,4955.20947265625
5,3574.851806640625,2817.466552734375,35.50936508178711,29.71267318725586,3574.851806640625,3574.851806640625
6,2752.510986328125,2261.76416015625,30.4210205078125,25.252655029296875,2752.510986328125,2752.510986328125
7,2135.31005859375,1775.4287109375,25.72359848022461,21.84206199645996,2135.31005859375,2135.31005859375
8,1673.8250732421875,1441.2061767578125,21.731054306030273,19.3804931640625,1673.8250732421875,1673.8250732421875
9,1338.1942138671875,1134.9932861328125,18.762067794799805,16.395538330078125,1338.1942138671875,1338.1942138671875
10,1064.91943359375,953.3414306640625,16.234315872192383,14.233917236328125,1064.91943359375,1064.91943359375
11,852.1622314453125,703.4971923828125,14.120954513549805,12.360937118530273,852.1622314453125,852.1622314453125
12,620.7084350585938,524.691650390625,12.091084480285645,11.098177909851074,620.7084350585938,620.7084350585938
13,450.4022216796875,398.40838623046875,10.681575775146484,10.011088371276855,450.4022216796875,450.4022216796875
14,303.6282043457031,261.55517578125,9.225886344909668,8.704157829284668,303.6282043457031,303.6282043457031
15,209.67611694335938,179.0569305419922,8.12293815612793,7.568507671356201,209.67611694335938,209.67611694335938
16,146.27496337890625,137.56539916992188,7.218441486358643,7.097416877746582,146.27496337890625,146.27496337890625
17,117.35126495361328,118.6014633178711,6.735438823699951,6.78953742980957,117.35126495361328,117.35126495361328
18,101.74552154541016,99.87195587158203,6.445664405822754,6.418025970458984,101.74552154541016,101.74552154541016
19,92.26664733886719,94.25390625,6.266783714294434,6.337275505065918,92.26664733886719,92.26664733886719
20,85.81210327148438,84.79300689697266,6.111398220062256,6.039270877838135,85.81210327148438,85.81210327148438
21,81.0779800415039,79.32118225097656,6.007855415344238,5.904012680053711,81.0779800415039,81.0779800415039
22,75.9774169921875,74.33322143554688,5.825022220611572,5.74492883682251,75.9774169921875,75.9774169921875
23,71.74675750732422,70.17985534667969,5.658496856689453,5.609908580780029,71.74675750732422,71.74675750732422
24,67.92228698730469,66.04206085205078,5.55528450012207,5.42599630355835,67.92228698730469,67.92228698730469
25,63.333248138427734,62.56436538696289,5.35258674621582,5.326155662536621,63.333248138427734,63.333248138427734
26,60.64810562133789,59.659698486328125,5.265068531036377,5.192249774932861,60.64810562133789,60.64810562133789
27,58.22626876831055,56.873268127441406,5.172326564788818,5.08932638168335,58.22626876831055,58.22626876831055
28,56.120140075683594,54.82387161254883,5.052964687347412,5.018472671508789,56.120140075683594,56.120140075683594
29,53.894493103027344,52.87863540649414,4.978538513183594,4.8867878913879395,53.894493103027344,53.894493103027344
30,53.742713928222656,53.9495735168457,4.930947780609131,4.897730350494385,53.742713928222656,53.742713928222656
31,51.5001106262207,50.450557708740234,4.831640720367432,4.714697360992432,51.5001106262207,51.5001106262207
32,49.4894905090332,49.96370315551758,4.740519046783447,4.730469703674316,49.4894905090332,49.4894905090332
33,47.99019241333008,47.59920883178711,4.658583641052246,4.582522869110107,47.99019241333008,47.99019241333008
34,46.801029205322266,47.288726806640625,4.59458589553833,4.587972164154053,46.801029205322266,46.801029205322266
35,46.08472442626953,47.258907318115234,4.561888694763184,4.548587799072266,46.08472442626953,46.08472442626953
36,45.634220123291016,46.004676818847656,4.534258842468262,4.493391036987305,45.634220123291016,45.634220123291016
37,43.84276580810547,43.84849166870117,4.4437408447265625,4.390705585479736,43.84276580810547,43.84276580810547
38,43.62846374511719,43.826324462890625,4.4374895095825195,4.3810343742370605,43.62846374511719,43.62846374511719
39,44.02156448364258,42.62309265136719,4.421757221221924,4.347381591796875,44.02156448364258,44.02156448364258
40,42.63019561767578,42.172607421875,4.353260517120361,4.298827171325684,42.63019561767578,42.63019561767578
41,41.67839431762695,42.34571838378906,4.308533191680908,4.291524410247803,41.67839431762695,41.67839431762695
42,40.066650390625,40.11513900756836,4.229008674621582,4.176985263824463,40.066650390625,40.066650390625
