,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,49.884907,49.6,23.290916,23.96,1.5826156,1.89,10.735091,10.41,11.703222,11.72,301.5564,301.8,4.197911,4.58,236.3317,237.4
2094,43.157707,44.3,28.788706,29.0,1.5524652,1.37,8.60866,9.07,10.913819,11.35,377.09583,375.7,2.61198,2.67,359.2211,358.4
582,41.604206,42.6,27.467999,26.87,1.1897213,1.54,9.529753,8.92,10.324026,10.51,307.44647,304.1,3.379972,3.55,222.50377,219.9
1718,28.869852,30.0,35.080544,35.38,0.60045797,0.72,7.2192,7.02,8.996241,9.06,412.07816,411.2,2.2289166,1.93,373.71182,373.0
1737,38.8526,38.5,33.84309,33.95,0.83555394,1.0,9.077066,9.09,11.262968,11.46,377.83463,376.8,2.2304049,2.31,342.74454,342.7
1455,59.451256,58.9,19.461796,20.07,2.580181,2.5,10.124952,10.36,12.185596,12.38,311.64804,313.7,4.095236,4.31,273.07156,274.5
1166,39.629124,39.5,31.378925,31.44,1.0237634,1.19,10.119152,9.86,11.285516,11.22,322.9322,321.3,3.5929375,3.65,250.68071,250.2
1748,39.489956,39.3,34.263157,34.57,0.9429644,1.02,9.306466,9.35,11.559236,11.78,376.06506,374.2,2.172254,2.29,340.61398,339.8
1306,52.708904,53.3,24.497406,24.71,2.085162,2.0,10.834308,10.97,12.51,12.89,305.49768,307.4,4.0627875,4.35,248.17299,248.8
776,41.618298,38.6,28.73283,29.48,1.1833065,1.21,9.843906,9.43,11.016649,10.43,309.87082,306.7,3.7594495,3.49,225.2573,225.4
973,43.704002,43.3,29.232117,28.97,1.2703512,1.49,10.165562,10.51,12.0716305,11.55,306.50684,305.4,4.741207,4.75,226.632,223.8
561,40.5929,42.0,27.26342,26.82,1.1416132,1.49,9.20327,8.87,9.896737,10.37,306.78967,304.8,3.3211796,3.33,222.02164,221.2
1215,66.00486,66.5,14.875835,14.94,3.2351196,3.34,9.881838,10.15,11.858873,12.02,300.57782,302.7,5.662824,5.74,250.88054,251.4
924,52.48339,52.7,21.482239,22.22,2.187738,2.23,10.316484,10.63,11.6488495,11.77,294.1487,294.0,4.919747,5.21,221.26517,222.0
1352,41.272873,41.5,32.154327,31.96,0.9445675,1.22,9.973829,10.12,11.733158,11.97,332.83917,331.9,3.380901,3.45,269.77167,269.7
2048,54.42586,54.1,22.10892,22.0,2.3157518,2.1,9.28936,9.56,11.711542,11.85,352.27216,352.7,3.6256504,3.48,336.99857,338.8
2095,43.844208,44.3,29.101221,29.0,1.6266878,1.38,8.853232,9.28,11.286401,11.49,374.53915,373.5,2.7577877,2.57,354.8417,354.5
1936,37.291187,37.7,34.79871,35.06,1.1326997,0.95,8.851082,9.05,11.251363,11.32,392.08493,392.3,2.1612306,2.18,363.81458,362.5
1842,52.868904,53.0,20.49401,22.0,2.006605,2.09,8.770571,9.08,10.923722,11.28,345.80106,347.2,3.7741451,3.83,327.5984,327.6
740,50.008995,48.7,22.457539,22.98,2.0146441,1.95,10.377961,9.84,11.31455,10.95,296.18597,293.2,4.0572987,4.19,216.79524,217.3
963,41.401897,41.6,29.180325,29.31,1.2090738,1.4,9.9104595,10.07,11.397642,11.13,309.65494,308.5,4.2128882,4.57,231.48048,229.4
1270,65.04204,65.3,17.897984,18.77,3.2034547,2.97,11.231163,11.4,13.066397,13.46,294.33643,296.8,5.0293226,5.07,240.39932,241.7
762,40.24904,38.3,28.605232,29.51,1.0620468,1.19,9.548323,9.29,10.542252,10.33,309.66553,307.8,3.5788405,3.47,226.48657,226.5
1064,59.932175,59.7,17.537434,18.24,2.6432335,2.76,10.783308,10.55,11.879902,12.03,293.72113,294.4,5.2390265,5.21,230.38339,232.3
554,40.590553,41.3,27.349915,27.35,1.1912849,1.43,9.124733,8.83,9.900562,10.32,306.49323,305.3,3.4349298,3.17,220.55592,220.8
1547,40.073776,40.5,33.50317,33.27,1.3469255,1.11,9.716383,9.77,11.889948,11.95,352.25897,352.1,2.3823078,2.7,303.9201,303.1
877,63.01285,63.6,16.332985,16.83,3.3315067,3.19,10.312199,10.97,12.094121,12.26,284.91138,286.5,6.3129764,5.89,212.73834,212.3
556,40.973194,41.9,27.56559,27.16,1.3201163,1.46,9.186271,8.95,10.150152,10.51,305.16092,303.0,3.6147757,3.42,218.35875,213.7
1077,60.45861,60.1,17.090645,18.71,2.630211,2.77,11.160252,10.78,12.101493,12.12,291.74847,293.0,4.926205,5.31,229.6491,231.1
1143,37.214264,37.7,30.802761,31.2,1.3148291,1.11,9.266162,9.37,10.172279,10.74,324.99554,325.4,3.4776802,3.59,254.0544,254.0
1467,62.226242,62.5,19.307285,19.82,2.6539896,2.69,10.680747,10.88,12.809685,13.1,307.92258,310.2,4.053539,4.32,270.11288,271.1
1276,65.41342,65.8,17.930353,18.78,3.2705734,3.0,11.316225,11.46,13.179684,13.53,294.20505,296.7,4.9942765,5.04,240.40067,242.1
1296,47.800953,48.4,25.281033,25.18,1.3566148,1.74,9.731334,10.05,11.2058115,11.76,314.524,314.2,3.9315863,4.32,257.5864,257.0
717,48.359123,48.0,22.239025,23.01,1.8951244,1.9,10.034284,9.63,10.724549,10.79,296.58755,294.5,3.8134103,4.17,218.82942,218.6
1554,40.08963,40.1,33.23576,33.35,1.312063,1.09,9.592411,9.69,11.672337,11.83,351.95065,352.4,2.233239,2.74,305.1,303.4
1551,39.95941,40.0,33.239147,33.36,1.2847974,1.09,9.556013,9.67,11.639957,11.81,352.35516,352.5,2.2615445,2.73,305.44,303.6
2008,64.47952,65.0,16.863792,17.0,3.221153,3.03,9.901843,9.96,12.376409,12.29,338.2591,340.5,4.331406,4.29,325.1464,327.0
741,49.2292,48.3,22.503874,23.07,1.8925915,1.92,10.351428,9.72,11.160603,10.87,296.2982,293.9,3.8722334,4.17,218.23026,218.5
2111,24.331219,22.9,41.04586,41.0,0.47395113,0.45,6.4250956,5.91,7.912857,7.66,487.60464,487.5,1.1512594,1.39,456.68195,455.4
