,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,50.841053,49.6,23.993216,23.96,1.4725766,1.89,9.516618,10.41,11.411164,11.72,297.90863,301.8,4.4253497,4.58,232.91112,237.4
2094,44.434326,44.3,30.203499,29.0,0.8629596,1.37,8.072358,9.07,11.278662,11.35,378.6646,375.7,2.7151158,2.67,364.17374,358.4
582,40.690727,42.6,28.387743,26.87,0.95190376,1.54,9.210855,8.92,10.59896,10.51,298.70413,304.1,3.6018255,3.55,215.98589,219.9
1718,28.42746,30.0,35.2057,35.38,-0.58184433,0.72,6.694569,7.02,8.31658,9.06,407.82117,411.2,1.1138399,1.93,369.26105,373.0
1737,39.16295,38.5,34.344826,33.95,0.5558912,1.0,8.347169,9.09,10.931275,11.46,380.19092,376.8,2.8895974,2.31,343.0995,342.7
1455,61.255302,58.9,19.153776,20.07,2.1008277,2.5,9.80075,10.36,12.048254,12.38,315.15887,313.7,4.6304193,4.31,274.16644,274.5
1166,40.016834,39.5,30.518953,31.44,0.74894327,1.19,9.057579,9.86,10.93183,11.22,317.83124,321.3,3.5122075,3.65,247.67714,250.2
1748,39.74033,39.3,34.268677,34.57,0.5425425,1.02,8.573101,9.35,11.45342,11.78,376.25848,374.2,2.7546573,2.29,338.1349,339.8
1306,53.168255,53.3,24.22071,24.71,1.5995481,2.0,9.853033,10.97,12.056417,12.89,307.84436,307.4,4.448284,4.35,248.82603,248.8
776,41.584774,38.6,28.48061,29.48,0.916547,1.21,9.319265,9.43,10.8597145,10.43,301.7439,306.7,3.663785,3.49,221.21994,225.4
973,42.80461,43.3,27.738615,28.97,1.0147085,1.49,9.379431,10.51,11.098312,11.55,298.21463,305.4,3.7204492,4.75,223.67168,223.8
