,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,49.877705,49.6,24.358109,23.96,2.3552377,1.89,10.212397,10.41,11.357101,11.72,305.27957,301.8,4.5369678,4.58,239.48141,237.4
2094,42.535145,44.3,28.389,29.0,1.9993225,1.37,8.427618,9.07,10.455782,11.35,375.68732,375.7,3.152372,2.67,358.83,358.4
582,41.836567,42.6,27.862242,26.87,0.8282684,1.54,9.758994,8.92,10.34575,10.51,309.01193,304.1,3.326722,3.55,223.03748,219.9
1718,29.730917,30.0,34.28453,35.38,-0.20813596,0.72,6.7395077,7.02,10.01726,9.06,408.97882,411.2,1.7398887,1.93,370.7853,373.0
1737,37.592052,38.5,33.702065,33.95,1.5589386,1.0,9.115573,9.09,10.615755,11.46,375.84488,376.8,2.7975745,2.31,341.99435,342.7
1455,59.739624,58.9,20.244177,20.07,2.268503,2.5,10.1065,10.36,12.920595,12.38,316.24207,313.7,4.4297423,4.31,277.29678,274.5
1166,39.163242,39.5,31.947987,31.44,1.5716892,1.19,10.144371,9.86,11.186508,11.22,320.48444,321.3,3.542951,3.65,248.96751,250.2
1748,38.045074,39.3,33.672188,34.57,1.6647431,1.02,9.323886,9.35,10.684122,11.78,370.77722,374.2,2.8474479,2.29,336.63312,339.8
1306,51.583256,53.3,24.654312,24.71,1.9193932,2.0,9.799393,10.97,12.226343,12.89,300.9849,307.4,4.571054,4.35,243.92018,248.8
776,39.222622,38.6,29.892181,29.48,1.1500334,1.21,9.374421,9.43,10.051474,10.43,308.0909,306.7,3.8602076,3.49,225.88274,225.4
973,43.30395,43.3,28.823885,28.97,1.673421,1.49,9.739262,10.51,10.766542,11.55,303.7874,305.4,4.469267,4.75,225.14815,223.8
561,40.685024,42.0,28.389366,26.82,0.6109077,1.49,9.732227,8.87,10.045104,10.37,310.03973,304.8,3.0232549,3.33,224.16422,221.2
1215,66.90204,66.5,15.534214,14.94,2.7386568,3.34,10.737471,10.15,12.582197,12.02,306.2433,302.7,4.9926467,5.74,257.34735,251.4
924,52.606655,52.7,22.682955,22.22,2.4590185,2.23,10.117979,10.63,11.256029,11.77,297.92746,294.0,5.1630225,5.21,224.52179,222.0
1352,40.59407,41.5,32.452145,31.96,0.5565239,1.22,9.554138,10.12,12.006945,11.97,328.54446,331.9,2.9780364,3.45,266.77972,269.7
2048,53.933426,54.1,21.893389,22.0,2.4450967,2.1,9.08046,9.56,11.4448185,11.85,349.7945,352.7,3.8209662,3.48,335.8009,338.8
2095,42.22436,44.3,28.09284,29.0,1.8939835,1.38,8.374853,9.28,10.24589,11.49,367.069,373.5,3.090711,2.57,349.3306,354.5
1936,35.66288,37.7,33.96466,35.06,1.405809,0.95,8.6554365,9.05,9.9281025,11.32,382.94342,392.3,2.5011039,2.18,356.2061,362.5
1842,52.434017,53.0,21.244373,22.0,1.888578,2.09,8.636451,9.08,11.341097,11.28,348.3322,347.2,3.446546,3.83,328.88824,327.6
740,48.41164,48.7,23.758081,22.98,2.0593417,1.95,10.006732,9.84,10.86706,10.95,296.49658,293.2,4.5628114,4.19,217.44269,217.3
963,41.959736,41.6,29.447744,29.31,1.5550114,1.4,9.716677,10.07,10.845616,11.13,311.95566,308.5,4.1731763,4.57,233.8178,229.4
1270,63.734173,65.3,18.40011,18.77,2.8514726,2.97,10.7474575,11.4,12.715487,13.46,291.33038,296.8,5.413934,5.07,238.52173,241.7
762,38.27999,38.3,29.792122,29.51,1.2108485,1.19,8.962427,9.29,10.178284,10.33,310.92654,307.8,4.056558,3.47,229.93953,226.5
1064,59.185642,59.7,18.321781,18.24,2.9186094,2.76,10.298105,10.55,11.622618,12.03,295.16666,294.4,5.3849254,5.21,232.74574,232.3
554,41.55885,41.3,28.091112,27.35,0.660483,1.43,9.431672,8.83,10.199559,10.32,307.9552,305.3,3.458495,3.17,221.91669,220.8
1547,40.0043,40.5,32.836914,33.27,0.7817246,1.11,9.427012,9.77,11.764513,11.95,347.93015,352.1,2.6536803,2.7,300.49115,303.1
877,62.781834,63.6,16.838282,16.83,2.8889596,3.19,10.700965,10.97,11.509729,12.26,283.75342,286.5,5.671347,5.89,212.8261,212.3
556,42.026554,41.9,27.615053,27.16,0.6074312,1.46,8.942676,8.95,10.180451,10.51,304.29883,303.0,3.8523672,3.42,218.65767,213.7
1077,60.27998,60.1,18.218744,18.71,2.8290555,2.77,10.161989,10.78,11.656677,12.12,295.0351,293.0,5.5564017,5.31,233.21852,231.1
1143,36.88911,37.7,31.716047,31.2,1.2111164,1.11,8.955282,9.37,11.29878,10.74,327.7748,325.4,3.7335486,3.59,256.9843,254.0
1467,62.583958,62.5,20.061237,19.82,2.4403055,2.69,10.794821,10.88,13.104551,13.1,312.46243,310.2,4.4397902,4.32,274.15765,271.1
1276,64.09668,65.8,18.29797,18.78,2.9397295,3.0,10.830094,11.46,12.745108,13.53,290.9041,296.7,5.4702353,5.04,238.23094,242.1
1296,48.7214,48.4,25.767298,25.18,1.8400093,1.74,9.85552,10.05,12.3155,11.76,317.3429,314.2,4.030687,4.32,260.14816,257.0
717,47.40916,48.0,23.602953,23.01,1.9998866,1.9,9.479731,9.63,10.908495,10.79,299.79703,294.5,4.712664,4.17,221.95573,218.6
1554,40.126392,40.1,32.725048,33.35,0.9633423,1.09,9.475984,9.69,11.846079,11.83,351.1646,352.4,2.7365928,2.74,304.60547,303.4
1551,40.123074,40.0,32.778316,33.36,0.91956866,1.09,9.455653,9.67,11.820433,11.81,351.88147,352.5,2.714769,2.73,305.23737,303.6
2008,64.44527,65.0,17.075565,17.0,3.0111978,3.03,9.876938,9.96,12.590303,12.29,335.3595,340.5,4.569944,4.29,323.67438,327.0
741,48.17937,48.3,23.42046,23.07,2.2572086,1.92,9.849471,9.72,11.085987,10.87,298.12653,293.9,4.756246,4.17,220.2169,218.5
2111,22.856695,22.9,42.10337,41.0,-0.10458981,0.45,6.799402,5.91,8.827204,7.66,479.56345,487.5,1.20297,1.39,449.996,455.4
1478,63.649746,64.1,19.552948,19.71,2.4441202,2.78,11.019838,11.11,13.125826,13.43,308.07504,309.0,4.379747,4.28,269.11563,269.9
1129,51.138615,51.4,24.506565,23.72,2.411495,2.01,10.842142,10.7,11.175602,12.16,296.38373,299.6,4.4109645,4.54,228.5719,233.2
1017,62.038986,62.4,14.267862,13.64,2.3949106,3.2,8.209462,9.44,11.591482,10.99,302.9947,299.6,6.228477,5.81,243.74564,238.5
1122,50.247936,49.8,24.316563,23.86,2.4516027,1.91,10.346032,10.49,11.38596,11.78,304.3128,301.3,4.5736156,4.61,238.66219,236.4
703,44.69822,44.4,24.190777,23.51,1.1168586,1.66,8.80976,9.27,9.975258,10.21,296.27786,297.1,4.131123,4.05,217.41316,219.6
768,38.48366,38.4,29.7358,29.54,1.2609192,1.19,9.05719,9.31,10.207185,10.35,310.42407,307.7,4.052063,3.47,229.38548,226.5
865,58.572388,59.7,17.763527,17.52,2.3831346,2.91,9.841764,10.17,11.2025795,11.67,287.75464,289.3,5.4061666,5.61,215.78223,216.1
1418,70.35129,71.1,15.017445,14.56,1.8744599,3.54,10.686377,10.84,12.696398,13.01,305.63675,306.6,4.191629,4.9,271.38412,269.5
1161,38.86567,38.8,31.504118,31.53,1.4667164,1.16,9.558321,9.76,11.319004,11.04,323.12073,322.0,3.7725692,3.72,252.6031,251.2
2109,22.270247,19.6,43.39781,42.0,-0.53825986,0.36,6.1969643,4.9,9.151506,6.63,518.40106,531.8,1.1153998,1.27,487.5215,494.6
1151,38.690536,39.2,31.84685,31.58,1.3951851,1.18,9.862407,9.79,11.134163,11.14,320.77908,322.0,3.514419,3.65,249.26616,251.1
905,48.473255,49.2,23.608568,23.02,1.8691145,2.0,9.316698,9.8,10.942523,11.24,300.25385,297.6,4.821737,4.82,224.72823,224.2
581,42.72556,42.8,27.318659,26.73,0.80867684,1.54,9.193591,8.97,10.443388,10.59,305.90076,304.0,3.8871584,3.5,219.97197,219.9
1995,50.89594,50.9,19.240473,19.0,1.5575043,2.2,7.0594864,7.88,10.737043,9.99,362.148,362.1,3.5379767,4.29,349.49274,348.7
918,51.859074,51.9,22.80469,22.37,2.353812,2.17,9.97872,10.47,11.204243,11.65,298.5845,294.4,5.078671,5.19,225.04407,221.5
1361,40.998478,41.7,32.28351,31.95,0.872934,1.23,9.71459,10.16,12.249613,12.03,327.703,331.6,3.1988387,3.46,266.13754,269.4
583,43.040104,42.8,26.939093,27.18,0.7233707,1.53,8.674218,9.02,10.4048815,10.68,302.84464,303.0,4.2659287,3.58,217.20982,216.1
962,42.555016,42.2,29.22991,29.21,1.6444007,1.43,9.794303,10.23,10.879206,11.3,308.3749,308.0,4.310106,4.51,229.48743,230.0
2044,52.36796,52.6,21.953413,23.0,2.2092874,2.02,8.79374,9.48,11.087446,11.67,345.96213,353.2,3.643415,3.43,331.2802,337.5
750,37.78781,37.1,29.853022,30.08,1.0625333,1.12,8.717608,9.08,10.108509,10.07,312.84216,309.9,4.037876,3.41,231.79079,228.0
2079,35.92302,37.9,30.198648,30.0,1.1674134,1.09,7.1535654,8.07,9.520517,10.09,391.4776,390.6,2.594564,2.46,372.67142,372.0
957,41.272804,40.9,29.556707,29.49,1.4395014,1.36,9.581664,9.9,10.786635,11.01,312.6684,309.6,4.081573,4.46,234.38051,230.7
2080,37.203724,39.5,29.434917,30.0,1.3048264,1.17,7.5012245,8.56,9.505968,10.57,376.38168,383.4,2.6338172,2.46,357.59497,363.3
2051,54.79458,55.2,21.706758,22.0,2.5559824,2.15,9.232872,9.69,11.586306,12.01,348.7642,351.5,3.9101233,3.5,334.95337,337.5
2102,43.101738,44.9,27.983053,29.0,2.0611742,1.4,8.49866,9.26,10.488138,11.53,370.61908,373.8,3.220777,2.61,353.6269,356.7
1878,36.191654,39.5,28.233273,28.56,0.970842,1.21,6.974018,7.95,9.639597,10.02,379.40588,377.6,2.4713187,2.8,355.93515,353.1
2030,34.8373,36.1,25.173243,25.0,0.66676486,1.2,5.332267,6.66,9.171236,8.59,391.3748,394.4,2.5152793,3.05,373.91553,375.9
1903,48.89407,50.5,25.76573,26.87,2.1409166,1.68,9.55155,10.16,11.098333,12.53,343.8078,350.9,3.3012938,3.07,321.66577,326.6
1110,49.508533,49.4,24.407854,24.02,2.305864,1.88,10.122316,10.34,11.332489,11.67,305.7536,302.4,4.5122104,4.56,239.93701,238.0
2063,56.26267,56.9,21.272774,22.0,2.7623422,2.25,9.453323,9.89,11.84516,12.27,346.71762,349.6,4.094335,3.54,333.27228,336.0
872,60.894493,61.4,17.47495,17.21,2.7810838,3.03,10.350056,10.52,11.518079,11.89,290.30835,289.2,5.6285367,5.62,219.34804,218.9
1413,66.57549,66.2,15.123007,14.88,1.7589623,3.24,9.535501,10.15,12.440989,12.14,313.57004,311.0,4.40632,5.0,279.985,273.7
1676,62.413647,63.1,19.998922,20.3,3.2108324,2.62,11.020294,10.81,13.278082,13.36,321.64282,322.4,4.539457,3.9,295.7627,297.0
2129,31.247328,31.9,37.48015,37.98,1.3540512,0.74,8.0307865,7.92,9.73118,10.02,425.41403,430.5,2.4456306,1.69,402.05304,406.7
1305,52.235588,52.4,25.324646,25.0,2.3179872,1.96,10.711766,10.64,12.994402,12.55,312.45844,310.0,4.2827926,4.39,255.70294,254.1
1998,55.477695,54.9,18.579454,18.0,2.048372,2.42,7.990815,8.5,11.369261,10.65,354.98276,354.9,3.8898826,4.34,343.02634,342.4
710,46.595875,47.2,23.939884,22.93,1.6374923,1.85,9.319394,9.59,10.516161,10.67,297.82495,294.7,4.452168,4.16,219.27794,218.0
1145,37.851414,38.7,31.922373,31.05,1.2849499,1.16,9.596715,9.63,11.122255,11.02,322.83627,323.3,3.499824,3.63,251.24919,251.7
1318,52.503017,54.1,24.41984,24.71,2.1660974,2.04,10.005386,11.1,12.34889,13.06,300.14075,306.6,4.7444625,4.38,243.40034,247.9
1663,62.299435,63.4,19.953596,20.29,2.9693735,2.65,10.955927,10.89,13.036577,13.44,317.52744,321.8,4.3753486,3.9,291.09726,295.4
2119,28.056913,28.7,38.64888,38.98,0.78729403,0.63,7.6153946,7.41,9.135874,9.31,433.15057,442.8,1.9094291,1.61,407.85892,415.0
1500,50.37073,50.3,26.43294,25.95,2.5203683,1.77,10.402188,10.3,13.085669,12.39,327.77753,324.9,4.1160026,3.57,284.13403,282.2
955,41.52442,42.0,29.187534,29.29,1.3564736,1.42,9.504166,10.17,10.560396,11.32,304.66965,307.4,4.131212,4.54,225.75288,225.5
1147,38.36227,39.6,31.640953,30.89,1.2100807,1.21,9.873905,9.84,10.815186,11.27,315.11328,320.6,3.2713046,3.76,243.58601,246.1
821,63.858025,62.4,14.046768,12.79,2.697005,3.32,9.533908,9.28,11.629881,10.77,294.43494,294.4,5.9758906,5.88,226.01436,224.3
1926,33.71135,34.8,35.029583,35.51,1.182077,0.84,8.2107525,8.32,9.936693,10.47,402.53772,403.2,2.3817954,2.11,375.1726,374.8
1325,53.491955,54.1,24.694193,24.87,2.5125139,2.05,10.71289,10.97,12.806105,12.97,306.2821,308.2,4.625009,4.31,249.50511,252.9
1932,35.851284,36.3,34.48941,35.27,1.4680802,0.89,8.669556,8.67,10.248018,10.88,396.43704,397.4,2.5602088,2.21,369.57697,369.2
1255,59.59728,59.9,19.250208,19.77,2.3092287,2.63,10.126184,10.68,12.0134945,12.49,295.9264,300.8,4.884908,5.06,241.99577,244.5
1505,51.26753,52.1,26.486872,25.79,2.7263544,1.85,10.721275,10.59,13.322645,12.8,323.4158,323.0,4.2602553,3.54,279.26767,280.4
