,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,48.879456,49.6,23.895605,23.96,2.2132478,1.89,9.633216,10.41,11.498734,11.72,300.474,301.8,3.7694201,4.58,234.94476,237.4
2094,43.1349,44.3,28.008429,29.0,1.4038205,1.37,8.037414,9.07,10.718087,11.35,372.1816,375.7,2.3822742,2.67,354.83508,358.4
582,40.09449,42.6,28.086103,26.87,1.4356256,1.54,8.195846,8.92,10.448777,10.51,303.35205,304.1,3.726581,3.55,219.70016,219.9
1718,28.267923,30.0,35.07578,35.38,0.31063515,0.72,6.7520666,7.02,9.642297,9.06,404.69675,411.2,1.8685564,1.93,367.72708,373.0
1737,38.50768,38.5,33.30792,33.95,0.7882276,1.0,8.147628,9.09,11.0187845,11.46,371.74915,376.8,2.3871417,2.31,336.12393,342.7
1455,60.1876,58.9,19.219473,20.07,2.578753,2.5,9.781302,10.36,12.791261,12.38,311.60934,313.7,3.9977756,4.31,271.76004,274.5
1166,40.375305,39.5,31.828608,31.44,1.5920053,1.19,9.843146,9.86,11.908189,11.22,321.4686,321.3,3.463901,3.65,249.57047,250.2
1748,39.933952,39.3,33.82918,34.57,0.72454125,1.02,8.357703,9.35,11.397519,11.78,372.0455,374.2,2.5541415,2.29,335.1716,339.8
1306,53.910812,53.3,24.674475,24.71,1.7855763,2.0,10.203673,10.97,12.797433,12.89,307.5561,307.4,4.3278613,4.35,248.84198,248.8
776,40.317562,38.6,28.886236,29.48,1.4518285,1.21,9.123733,9.43,10.242215,10.43,306.30048,306.7,4.4532657,3.49,222.53291,225.4
973,43.44745,43.3,28.749617,28.97,1.1599927,1.49,10.095237,10.51,11.380094,11.55,305.98465,305.4,4.8203464,4.75,227.00888,223.8
561,39.556698,42.0,27.741934,26.82,1.3485532,1.49,7.775214,8.87,10.234937,10.37,304.16614,304.8,3.1876864,3.33,220.80725,221.2
1215,66.08488,66.5,13.803983,14.94,3.735623,3.34,11.236175,10.15,11.856393,12.02,300.45834,302.7,5.2387576,5.74,251.41266,251.4
924,52.049488,52.7,22.273035,22.22,1.8742757,2.23,9.884246,10.63,11.771245,11.77,292.4242,294.0,4.911571,5.21,220.24171,222.0
1352,41.017796,41.5,31.906794,31.96,0.9449106,1.22,9.957152,10.12,12.171941,11.97,330.72232,331.9,3.5051913,3.45,267.89688,269.7
2048,54.86871,54.1,21.410067,22.0,2.2738976,2.1,8.815078,9.56,11.52963,11.85,348.39755,352.7,3.450809,3.48,334.21365,338.8
2095,44.42233,44.3,28.19988,29.0,1.3225198,1.38,8.214187,9.28,10.988065,11.49,371.39606,373.5,2.7376742,2.57,352.17227,354.5
1936,37.83302,37.7,34.45066,35.06,0.61093765,0.95,7.6676245,9.05,11.272225,11.32,389.82977,392.3,2.3697696,2.18,361.19974,362.5
1842,51.98456,53.0,20.6999,22.0,2.2181935,2.09,8.1865,9.08,11.176579,11.28,341.23227,347.2,3.3504748,3.83,323.81342,327.6
740,50.11298,48.7,22.585463,22.98,1.9901023,1.95,9.243667,9.84,11.162602,10.95,293.71255,293.2,4.968143,4.19,214.75919,217.3
963,41.07887,41.6,28.904623,29.31,1.3493352,1.4,9.678367,10.07,11.02707,11.13,306.50598,308.5,4.3502765,4.57,229.26611,229.4
1270,64.973785,65.3,18.496458,18.77,2.6722932,2.97,10.780829,11.4,13.1589155,13.46,296.82855,296.8,4.96223,5.07,243.02614,241.7
762,39.174706,38.3,28.842184,29.51,1.4896016,1.19,8.814879,9.29,9.991788,10.33,306.58203,307.8,3.9789767,3.47,224.33119,226.5
1064,60.356544,59.7,17.823973,18.24,2.6839013,2.76,10.131156,10.55,12.022431,12.03,294.54028,294.4,4.912891,5.21,231.51114,232.3
554,39.832184,41.3,27.529562,27.35,1.1824708,1.43,7.5679617,8.83,10.322885,10.32,305.39014,305.3,2.9586673,3.17,220.9169,220.8
1547,40.63245,40.5,33.20077,33.27,0.6971403,1.11,8.973548,9.77,11.226087,11.95,350.20953,352.1,2.9748187,2.7,302.36478,303.1
877,62.43758,63.6,16.602377,16.83,2.5414052,3.19,10.936591,10.97,11.926801,12.26,286.57288,286.5,6.470859,5.89,214.97556,212.3
556,40.43959,41.9,27.433645,27.16,1.1146092,1.46,7.7041464,8.95,10.402833,10.51,305.42242,303.0,3.1705966,3.42,219.80556,213.7
1077,60.16816,60.1,18.010595,18.71,2.7489343,2.77,10.271537,10.78,11.975455,12.12,291.0146,293.0,4.7946506,5.31,229.63368,231.1
1143,37.190887,37.7,31.794111,31.2,1.6795506,1.11,9.301826,9.37,10.855149,10.74,324.21582,325.4,2.8781314,3.59,253.17665,254.0
1467,62.886135,62.5,19.28427,19.82,2.5913415,2.69,10.212813,10.88,13.253465,13.1,308.46942,310.2,4.1050143,4.32,269.6603,271.1
1276,65.581696,65.8,18.544325,18.78,2.6904492,3.0,10.888518,11.46,13.462329,13.53,296.00558,296.7,5.0321918,5.04,242.7594,242.1
1296,47.781975,48.4,24.904425,25.18,1.9221635,1.74,9.662337,10.05,11.603478,11.76,312.38974,314.2,3.7149615,4.32,254.86899,257.0
717,48.211,48.0,22.529333,23.01,2.0310235,1.9,8.774978,9.63,10.668782,10.79,294.62643,294.5,4.29446,4.17,217.11134,218.6
1554,40.34222,40.1,32.883785,33.35,0.8374544,1.09,9.011626,9.69,11.171021,11.83,348.59512,352.4,2.822391,2.74,302.2529,303.4
1551,40.209908,40.0,32.845573,33.36,0.82911545,1.09,8.981978,9.67,11.113622,11.81,348.75443,352.5,2.8232226,2.73,302.41205,303.6
2008,65.321686,65.0,16.91633,17.0,3.095263,3.03,9.683509,9.96,12.367066,12.29,338.03833,340.5,4.484302,4.29,325.45117,327.0
741,49.6942,48.3,22.572973,23.07,1.969275,1.92,9.064727,9.72,11.35463,10.87,292.5494,293.9,4.658199,4.17,215.45319,218.5
2111,25.661413,22.9,40.18616,41.0,0.24518637,0.45,6.663253,5.91,9.6778,7.66,477.0937,487.5,1.0675386,1.39,447.3726,455.4
1478,64.46254,64.1,19.520937,19.71,2.520741,2.78,10.377166,11.11,13.798886,13.43,308.74643,309.0,4.2890353,4.28,269.75443,269.9
1129,50.993317,51.4,24.337854,23.72,2.2053208,2.01,10.379714,10.7,12.286334,12.16,302.159,299.6,4.5540195,4.54,234.16339,233.2
1017,61.845028,62.4,14.869725,13.64,3.532948,3.2,10.424712,9.44,11.360848,10.99,299.2484,299.6,4.78812,5.81,239.66826,238.5
1122,49.00814,49.8,24.006239,23.86,2.2901235,1.91,9.910567,10.49,11.646329,11.78,300.07886,301.3,3.9169269,4.61,234.64319,236.4
703,46.581516,44.4,23.005636,23.51,1.9844079,1.66,8.736236,9.27,9.877162,10.21,299.51788,297.1,4.2845035,4.05,218.31,219.6
768,39.45459,38.4,28.826925,29.54,1.49301,1.19,8.89302,9.31,10.11723,10.35,305.72922,307.7,4.097446,3.47,223.56107,226.5
