,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,50.007473,49.6,23.329348,23.96,1.3576775,1.89,9.90102,10.41,11.005566,11.72,301.5557,301.8,4.6174293,4.58,236.75476,237.4
2094,43.49311,44.3,29.15964,29.0,1.3262329,1.37,8.304279,9.07,10.910072,11.35,377.72757,375.7,2.4866385,2.67,361.23837,358.4
582,40.80555,42.6,27.646856,26.87,2.0353737,1.54,9.153706,8.92,10.748814,10.51,305.39108,304.1,3.7844005,3.55,220.62875,219.9
1718,27.856808,30.0,35.492287,35.38,0.7413864,0.72,7.0440254,7.02,8.7307205,9.06,411.1117,411.2,1.9725367,1.93,373.44583,373.0
1737,39.525265,38.5,34.094376,33.95,1.2405701,1.0,8.962955,9.09,11.344772,11.46,378.98734,376.8,2.2135258,2.31,343.18387,342.7
1455,59.288677,58.9,18.937426,20.07,2.9735336,2.5,10.012051,10.36,12.111938,12.38,312.8357,313.7,4.1585546,4.31,273.24234,274.5
1166,39.936428,39.5,31.430666,31.44,0.95220566,1.19,9.983501,9.86,11.207325,11.22,321.4544,321.3,3.2933044,3.65,249.54247,250.2
1748,39.78399,39.3,34.35109,34.57,1.2072983,1.02,9.356663,9.35,11.607784,11.78,376.46426,374.2,2.0385256,2.29,339.96344,339.8
1306,53.106274,53.3,24.887339,24.71,1.8803978,2.0,10.169979,10.97,12.658373,12.89,306.27893,307.4,4.3362846,4.35,247.86295,248.8
776,40.66616,38.6,28.662653,29.48,1.5513763,1.21,9.637707,9.43,11.075962,10.43,306.87006,306.7,3.9841366,3.49,223.04958,225.4
973,43.619095,43.3,28.049791,28.97,1.0647507,1.49,10.205906,10.51,11.52092,11.55,302.44373,305.4,4.6205487,4.75,223.2406,223.8
561,39.896217,42.0,27.634981,26.82,1.9748459,1.49,8.78857,8.87,10.566826,10.37,305.44952,304.8,3.691389,3.33,221.23422,221.2
1215,66.63884,66.5,13.656084,14.94,3.9600525,3.34,9.644508,10.15,11.779877,12.02,302.2406,302.7,5.116221,5.74,252.62189,251.4
924,52.112576,52.7,21.925882,22.22,1.7232018,2.23,10.42458,10.63,11.448816,11.77,293.28882,294.0,5.045408,5.21,220.58914,222.0
1352,41.89507,41.5,32.688763,31.96,1.3319244,1.22,10.06641,10.12,12.471149,11.97,333.038,331.9,3.3858056,3.45,269.35196,269.7
2048,54.948635,54.1,22.36149,22.0,2.324623,2.1,8.994579,9.56,11.72102,11.85,353.51074,352.7,3.587483,3.48,338.7033,338.8
2095,43.74638,44.3,29.266329,29.0,1.3394241,1.38,8.456097,9.28,11.037815,11.49,374.85706,373.5,2.6251216,2.57,355.92325,354.5
1936,36.56535,37.7,34.527817,35.06,0.89447784,0.95,8.302593,9.05,10.678516,11.32,392.48325,392.3,2.008379,2.18,364.45587,362.5
1842,51.599743,53.0,21.16965,22.0,2.277008,2.09,8.303745,9.08,10.650181,11.28,346.9301,347.2,3.6820383,3.83,328.32315,327.6
740,48.217796,48.7,23.35443,22.98,2.3726387,1.95,10.09277,9.84,11.081472,10.95,293.62964,293.2,4.233511,4.19,214.43256,217.3
963,41.468117,41.6,28.543085,29.31,0.8244934,1.4,9.943356,10.07,11.219151,11.13,308.43076,308.5,4.1616454,4.57,231.22537,229.4
