,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,51.904854,49.6,23.621325,23.96,1.8459626,1.89,10.341057,10.41,11.882533,11.72,301.6542,301.8,4.1657414,4.58,235.44028,237.4
2094,43.650356,44.3,27.991877,29.0,0.9277494,1.37,8.530496,9.07,11.223748,11.35,375.64133,375.7,2.5122879,2.67,359.5563,358.4
582,40.377472,42.6,29.043633,26.87,1.1911882,1.54,9.682075,8.92,10.817007,10.51,305.67703,304.1,3.702098,3.55,221.71225,219.9
1718,31.979338,30.0,37.33459,35.38,1.154027,0.72,8.436846,7.02,10.169263,9.06,411.2445,411.2,1.5466326,1.93,374.34076,373.0
1737,39.57235,38.5,32.64673,33.95,0.67302865,1.0,8.988902,9.09,10.96863,11.46,372.3517,376.8,2.0458772,2.31,338.33966,342.7
1455,62.929634,58.9,19.227446,20.07,2.8259373,2.5,10.852808,10.36,12.767458,12.38,314.7102,313.7,4.3232884,4.31,274.09494,274.5
1166,40.302082,39.5,30.468681,31.44,0.70998096,1.19,9.82762,9.86,11.085804,11.22,321.78384,321.3,2.9682155,3.65,249.57765,250.2
1748,41.653904,39.3,32.91457,34.57,0.5989608,1.02,9.5050535,9.35,11.320776,11.78,372.04315,374.2,2.010747,2.29,335.40085,339.8
1306,54.85501,53.3,23.170042,24.71,1.9418434,2.0,10.665479,10.97,12.241626,12.89,309.60062,307.4,4.0317364,4.35,250.15018,248.8
776,41.972958,38.6,28.888977,29.48,1.0851495,1.21,9.966897,9.43,11.101574,10.43,308.74274,306.7,3.7130218,3.49,225.452,225.4
973,44.70326,43.3,27.396185,28.97,1.1945041,1.49,10.068991,10.51,11.308677,11.55,305.18927,305.4,3.7083595,4.75,228.7344,223.8
561,40.81406,42.0,28.528076,26.82,1.5262964,1.49,9.534892,8.87,10.73454,10.37,305.68704,304.8,3.9628682,3.33,221.02519,221.2
1215,67.5222,66.5,16.62581,14.94,3.4892566,3.34,11.242816,10.15,13.154645,12.02,304.77078,302.7,5.065147,5.74,257.0536,251.4
924,53.59229,52.7,22.789783,22.22,2.0324793,2.23,10.506448,10.63,12.032575,11.77,295.65167,294.0,4.549678,5.21,224.78413,222.0
1352,41.131744,41.5,30.667393,31.96,0.73078966,1.22,9.764749,10.12,11.16369,11.97,332.14233,331.9,2.6919336,3.45,270.01163,269.7
2048,54.907005,54.1,21.328358,22.0,1.9490768,2.1,9.376751,9.56,11.952502,11.85,351.13763,352.7,3.302626,3.48,338.91196,338.8
2095,44.395306,44.3,27.848557,29.0,0.9913826,1.38,8.791591,9.28,11.201961,11.49,371.25916,373.5,2.446998,2.57,353.05984,354.5
1936,37.490227,37.7,33.561325,35.06,0.4337886,0.95,8.655167,9.05,10.844136,11.32,390.57196,392.3,1.8681948,2.18,363.47134,362.5
1842,53.38303,53.0,22.27607,22.0,2.4502096,2.09,9.2692995,9.08,11.521049,11.28,349.1861,347.2,3.4146655,3.83,330.33807,327.6
740,50.889954,48.7,24.041943,22.98,1.8244983,1.95,10.500692,9.84,11.811613,10.95,294.6645,293.2,4.431444,4.19,216.67552,217.3
963,42.461067,41.6,28.460234,29.31,1.1208984,1.4,9.793997,10.07,11.082568,11.13,310.27203,308.5,3.6053321,4.57,234.06432,229.4
1270,66.15022,65.3,17.778,18.77,2.8064284,2.97,11.435544,11.4,13.251658,13.46,297.34253,296.8,4.965971,5.07,243.34842,241.7
762,40.916958,38.3,29.077349,29.51,1.2115177,1.19,9.696719,9.29,10.887608,10.33,310.14725,307.8,3.788905,3.47,227.49936,226.5
1064,62.265457,59.7,19.060629,18.24,2.8433022,2.76,11.13441,10.55,12.846478,12.03,296.26096,294.4,5.105157,5.21,231.75621,232.3
554,41.694397,41.3,28.253292,27.35,1.6824759,1.43,9.631303,8.83,10.841753,10.32,306.7117,305.3,4.0900583,3.17,220.55724,220.8
1547,42.311615,40.5,31.954082,33.27,0.7242116,1.11,9.789281,9.77,11.366153,11.95,354.4687,352.1,2.2981606,2.7,305.9354,303.1
877,63.986435,63.6,18.078472,16.83,2.9084196,3.19,11.343678,10.97,13.0166855,12.26,286.59238,286.5,5.45398,5.89,217.01009,212.3
556,42.20229,41.9,27.857414,27.16,1.7018586,1.46,9.695043,8.95,10.868907,10.51,303.5214,303.0,4.133096,3.42,216.60487,213.7
1077,63.39998,60.1,18.582537,18.71,2.7072394,2.77,11.196798,10.78,13.000443,12.12,292.6654,293.0,5.057837,5.31,231.70422,231.1
1143,37.654476,37.7,31.255207,31.2,0.98959255,1.11,9.288052,9.37,10.632304,10.74,328.21176,325.4,3.1083739,3.59,255.91885,254.0
1467,65.81605,62.5,18.531067,19.82,2.6552997,2.69,11.191145,10.88,13.228383,13.1,311.03925,310.2,4.4171257,4.32,272.08194,271.1
1276,65.626434,65.8,17.887579,18.78,2.7415364,3.0,11.384385,11.46,13.190077,13.53,295.91492,296.7,4.8811703,5.04,242.51773,242.1
1296,49.83914,48.4,24.329458,25.18,2.0284092,1.74,9.910483,10.05,11.521079,11.76,314.7288,314.2,3.6973927,4.32,258.70657,257.0
717,50.302525,48.0,23.843098,23.01,2.0984242,1.9,10.182933,9.63,11.608694,10.79,295.87643,294.5,4.635386,4.17,218.63011,218.6
1554,42.99609,40.1,31.563911,33.35,0.7232887,1.09,9.759594,9.69,11.445071,11.83,352.11115,352.4,2.3530111,2.74,305.3016,303.4
1551,42.526005,40.0,31.479979,33.36,0.7246684,1.09,9.670947,9.67,11.351178,11.81,351.0337,352.5,2.3264976,2.73,304.6732,303.6
2008,67.29808,65.0,16.449873,17.0,2.9017723,3.03,10.540981,9.96,13.081648,12.29,339.40353,340.5,4.2167864,4.29,328.4925,327.0
741,50.119328,48.3,24.26897,23.07,1.7887813,1.92,10.341419,9.72,11.703228,10.87,295.3377,293.9,4.359,4.17,219.37645,218.5
2111,28.860592,22.9,44.29763,41.0,0.58126754,0.45,8.391716,5.91,10.783188,7.66,486.127,487.5,1.385134,1.39,455.15613,455.4
1478,65.13206,64.1,18.729792,19.71,2.5582604,2.78,11.195695,11.11,13.157185,13.43,308.12878,309.0,4.3495417,4.28,267.81342,269.9
1129,53.341038,51.4,23.553871,23.72,1.7926558,2.01,10.676081,10.7,12.130637,12.16,301.14264,299.6,4.1431484,4.54,233.54492,233.2
1017,63.85294,62.4,17.543488,13.64,3.4711416,3.2,10.948697,9.44,12.749174,10.99,298.7806,299.6,5.176244,5.81,241.24396,238.5
1122,52.050568,49.8,23.51698,23.86,1.7585449,1.91,10.374549,10.49,11.923251,11.78,299.63373,301.3,4.089803,4.61,234.39572,236.4
703,50.65548,44.4,23.594307,23.51,2.4457521,1.66,10.215906,9.27,11.608394,10.21,299.44684,297.1,4.733551,4.05,220.19562,219.6
768,41.169453,38.4,29.093493,29.54,1.151835,1.19,9.763463,9.31,10.955039,10.35,310.04248,307.7,3.7477248,3.47,227.67416,226.5
865,59.953094,59.7,19.348965,17.52,2.8980253,2.91,10.92483,10.17,12.502469,11.67,290.13968,289.3,5.228867,5.61,218.86726,216.1
1418,74.648926,71.1,14.528787,14.56,3.5674272,3.54,11.887277,10.84,13.927027,13.01,306.98138,306.6,5.226406,4.9,269.5995,269.5
1161,39.366566,38.8,30.124928,31.53,0.73869467,1.16,9.545819,9.76,10.842692,11.04,318.29022,322.0,2.9692066,3.72,248.2462,251.2
2109,29.221998,19.6,47.29656,42.0,0.90563166,0.36,8.539137,4.9,11.210933,6.63,519.8795,531.8,1.6212639,1.27,487.16605,494.6
1151,39.972206,39.2,30.666605,31.58,0.8311701,1.18,9.778299,9.79,11.026145,11.14,324.02527,322.0,3.1448252,3.65,248.85341,251.1
905,48.57066,49.2,24.236248,23.02,2.024806,2.0,10.0103655,9.8,11.404578,11.24,299.10574,297.6,4.2965326,4.82,224.88774,224.2
581,41.07841,42.8,28.785099,26.73,1.2483375,1.54,9.809436,8.97,10.904682,10.59,304.90378,304.0,3.7325773,3.5,219.6917,219.9
1995,52.85141,50.9,21.408672,19.0,2.81973,2.2,8.748993,7.88,11.2489605,9.99,360.24222,362.1,3.64894,4.29,348.63263,348.7
918,52.305744,51.9,22.983397,22.37,2.017446,2.17,10.34652,10.47,11.843746,11.65,294.98254,294.4,4.4953194,5.19,223.66393,221.5
1361,41.74447,41.7,30.389938,31.95,0.7173834,1.23,9.817657,10.16,11.225953,12.03,330.50854,331.6,2.6737995,3.46,269.67212,269.4
583,41.599903,42.8,28.559782,27.18,1.2784892,1.53,9.886198,9.02,10.937815,10.68,303.52054,303.0,3.7942812,3.58,217.54868,216.1
962,43.08559,42.2,28.0223,29.21,1.1527553,1.43,9.905262,10.23,11.129134,11.3,307.74118,308.0,3.6616902,4.51,230.08998,230.0
2044,53.746117,52.6,21.66495,23.0,2.0342467,2.02,9.281343,9.48,11.716806,11.67,351.11615,353.2,3.237683,3.43,337.8584,337.5
750,40.49728,37.1,28.90857,30.08,1.4247583,1.12,9.497221,9.08,10.76031,10.07,311.20087,309.9,3.9065835,3.41,228.78688,228.0
2079,37.47367,37.9,30.589935,30.0,1.105786,1.09,7.889858,8.07,10.36963,10.09,390.85547,390.6,2.2289963,2.46,373.10062,372.0
957,41.380447,40.9,28.650154,29.49,1.1352766,1.36,9.643252,9.9,10.9186535,11.01,310.12338,309.6,3.5909107,4.46,233.38704,230.7
2080,39.30664,39.5,29.413803,30.0,1.101399,1.17,8.181153,8.56,10.511069,10.57,381.7168,383.4,2.185074,2.46,363.7568,363.3
2051,55.933636,55.2,21.236439,22.0,1.9216882,2.15,9.533472,9.69,12.120429,12.01,350.64407,351.5,3.3452694,3.5,338.05807,337.5
2102,44.67627,44.9,28.249949,29.0,0.88503754,1.4,8.830947,9.26,11.3593645,11.53,373.586,373.8,2.498459,2.61,355.1588,356.7
1878,37.388546,39.5,30.222166,28.56,1.4894439,1.21,7.972685,7.95,10.117367,10.02,380.04187,377.6,2.2548423,2.8,356.95096,353.1
2030,38.75152,36.1,29.391567,25.0,2.1851645,1.2,7.660218,6.66,10.045794,8.59,395.87262,394.4,2.7155187,3.05,378.7881,375.9
1903,49.74952,50.5,25.259819,26.87,1.3886045,1.68,9.350157,10.16,11.544576,12.53,349.06497,350.9,2.8769293,3.07,327.00958,326.6
1110,51.862236,49.4,23.744446,24.02,1.8918912,1.88,10.327926,10.34,11.881848,11.67,303.269,302.4,4.2019815,4.56,236.65681,238.0
2063,57.47788,56.9,21.274054,22.0,1.8929344,2.25,9.771591,9.89,12.358371,12.27,347.72366,349.6,3.4662502,3.54,333.40906,336.0
