,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1113,52.163845,49.6,23.46276,23.96,1.7236065,1.89,10.806523,10.41,11.972944,11.72,305.3089,301.8,4.848215,4.58,232.31137,237.4
2094,43.71775,44.3,28.930195,29.0,1.0966318,1.37,8.630658,9.07,11.176368,11.35,378.12372,375.7,2.557867,2.67,361.47955,358.4
582,40.56149,42.6,28.36409,26.87,1.9530628,1.54,9.20351,8.92,10.539838,10.51,302.16162,304.1,3.4359455,3.55,224.5205,219.9
1718,28.050594,30.0,35.04867,35.38,0.7462519,0.72,7.366597,7.02,9.22512,9.06,414.0921,411.2,2.3073158,1.93,376.104,373.0
1737,38.908474,38.5,34.086697,33.95,0.83124334,1.0,9.1670065,9.09,11.654975,11.46,379.5566,376.8,2.1810074,2.31,343.22034,342.7
1455,61.13147,58.9,19.400795,20.07,2.3947618,2.5,10.567836,10.36,12.732314,12.38,315.1392,313.7,4.6854944,4.31,275.22403,274.5
1166,43.45824,39.5,30.465397,31.44,1.2148579,1.19,10.431976,9.86,11.804641,11.22,327.19403,321.3,3.1745281,3.65,243.17532,250.2
1748,39.78373,39.3,34.070026,34.57,0.8974131,1.02,9.433492,9.35,11.853423,11.78,377.2194,374.2,2.1045513,2.29,339.92117,339.8
1306,52.890373,53.3,24.663128,24.71,2.158697,2.0,10.704938,10.97,12.641143,12.89,307.52533,307.4,4.189698,4.35,249.55748,248.8
776,38.782177,38.6,29.464172,29.48,1.6110942,1.21,9.307777,9.43,10.649838,10.43,305.19858,306.7,2.8809834,3.49,225.8046,225.4
973,42.867268,43.3,27.521133,28.97,1.9214389,1.49,9.519585,10.51,10.829066,11.55,303.61243,305.4,3.728979,4.75,226.63046,223.8
561,40.62808,42.0,28.306133,26.82,1.9727352,1.49,9.192469,8.87,10.528502,10.37,301.91455,304.8,3.4628887,3.33,224.37987,221.2
1215,65.26334,66.5,15.117391,14.94,3.3760507,3.34,10.692279,10.15,12.161674,12.02,303.33954,302.7,5.7620306,5.74,253.61984,251.4
924,52.774822,52.7,21.547043,22.22,2.326228,2.23,10.24103,10.63,11.384959,11.77,292.50592,294.0,5.47534,5.21,223.73619,222.0
1352,41.964275,41.5,32.016407,31.96,1.0865915,1.22,10.093686,10.12,12.203269,11.97,332.8363,331.9,3.4669409,3.45,269.75153,269.7
2048,55.080563,54.1,22.01347,22.0,2.0411928,2.1,9.421586,9.56,11.928847,11.85,354.4754,352.7,3.4207115,3.48,339.70792,338.8
2095,44.210667,44.3,29.112186,29.0,1.1742837,1.38,8.761643,9.28,11.35781,11.49,375.61035,373.5,2.6099472,2.57,356.99048,354.5
1936,37.71211,37.7,34.638836,35.06,0.80106145,0.95,8.742684,9.05,11.39836,11.32,394.01865,392.3,2.089075,2.18,365.5733,362.5
1842,53.043495,53.0,20.999134,22.0,2.08436,2.09,8.741918,9.08,11.28205,11.28,348.54807,347.2,3.7990742,3.83,331.0645,327.6
740,46.985188,48.7,23.689507,22.98,1.9507205,1.95,9.840973,9.84,11.010911,10.95,290.49078,293.2,4.3318615,4.19,219.6384,217.3
