,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,52.74229,50.7,24.978144,26.83,1.6605413,1.72,10.031076,10.15,11.930008,12.58,339.7538,340.2,2.9279385,3.1,309.5549,311.7
1530,37.10107,35.6,33.0806,33.87,1.0155225,0.94,9.073979,8.77,10.545794,10.6,361.03348,362.6,2.0221555,2.58,313.3389,312.2
1607,68.65189,66.6,16.98714,15.85,3.4354985,3.2,11.140502,9.91,13.0925255,12.19,325.12405,324.1,4.3108687,4.56,300.01144,300.7
2013,66.995316,66.2,16.4193,17.0,2.7351396,3.09,10.389719,9.88,13.174927,12.32,340.38608,341.9,4.2433224,4.41,331.35394,330.5
1917,30.666536,29.4,38.580704,36.21,0.77846986,0.67,8.090422,7.0,10.25626,9.0,432.89917,429.2,1.5764918,1.86,403.2195,397.4
1864,62.74768,62.5,19.634634,20.79,2.3773863,2.58,10.434951,10.71,12.754275,13.16,335.3197,332.6,3.8781593,3.88,316.3108,311.8
1888,46.976925,48.2,25.914078,27.04,1.4654932,1.58,9.014202,9.74,11.188095,12.07,355.98657,355.3,2.6819704,2.97,334.7098,331.0
2139,35.65489,33.2,36.811428,36.99,0.08359666,0.78,8.484012,8.06,11.228605,10.25,425.77167,426.3,1.8145282,1.8,402.33557,403.5
1896,48.18242,48.6,25.343336,26.99,1.3446455,1.59,8.966145,9.76,11.42187,12.07,352.4796,354.9,2.8956032,3.06,332.68225,332.6
1806,65.9019,66.3,16.932827,16.0,3.1317859,3.13,10.318927,9.78,12.768383,12.12,336.1884,334.1,4.3459053,4.64,321.7327,316.7
2018,68.86569,67.4,16.288345,17.0,2.7833571,3.17,10.716143,10.12,13.423473,12.56,338.86264,339.9,4.3124433,4.34,328.2007,328.4
2012,67.667946,66.1,16.239254,17.0,2.7972138,3.08,10.540721,9.98,13.203243,12.38,338.62997,341.2,4.2353344,4.3,328.66672,330.1
1996,58.022724,54.9,19.341816,18.0,2.932216,2.42,9.427195,8.69,11.770896,10.78,348.7919,351.5,3.8255925,4.34,336.59265,335.3
1315,54.108585,54.0,22.983892,24.71,1.8350837,2.04,10.543259,11.08,12.097687,13.04,305.02032,306.7,3.8849769,4.37,247.6435,248.0
1681,45.71836,44.2,27.681513,26.73,1.9638168,1.46,9.38513,8.85,10.95643,11.01,355.78122,352.9,2.4626641,2.97,323.3067,322.0
923,53.91107,53.4,22.604734,22.12,2.0283046,2.27,10.61714,10.8,12.08892,11.94,294.30383,293.0,4.5689306,5.24,221.60574,219.9
2015,68.54983,67.0,16.286966,17.0,2.7929642,3.15,10.668861,10.07,13.364418,12.5,339.38754,340.3,4.2929473,4.34,328.99664,328.4
1915,31.171589,29.5,37.91099,37.02,0.84868443,0.69,8.228696,7.17,10.201547,9.14,427.33292,424.7,1.4739597,1.97,397.3866,386.1
1475,65.79314,64.0,18.652481,19.71,2.5946357,2.78,11.2895,11.1,13.263305,13.42,309.57245,309.0,4.3940773,4.28,268.93228,269.9
1076,63.333763,60.9,18.57128,18.67,2.6834793,2.83,11.2863035,10.89,13.017428,12.29,291.09723,292.4,5.077307,5.24,227.43515,230.2
1407,61.332035,58.8,18.313425,15.44,3.411626,2.8,10.338286,9.01,12.19365,10.86,315.835,319.7,4.2042627,5.11,281.10507,280.8
885,64.11143,63.0,18.309254,16.86,2.8566217,3.15,11.276065,10.83,13.061822,12.04,289.1103,288.9,5.389011,5.77,223.04645,219.2
1137,34.83198,36.0,31.883652,31.54,1.1112272,1.04,8.902718,8.83,10.19292,10.29,331.3614,330.7,2.9077933,3.42,260.41055,257.6
