,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,51.897694,50.7,25.743046,26.83,1.786178,1.72,10.564971,10.15,12.1183195,12.58,341.6869,340.2,3.8712318,3.1,311.3066,311.7
1530,36.837265,35.6,33.092216,33.87,0.64990556,0.94,9.381588,8.77,10.707618,10.6,361.80554,362.6,2.878904,2.58,310.97382,312.2
1607,64.65786,66.6,15.697318,15.85,2.6649415,3.2,10.068746,9.91,12.072862,12.19,321.52942,324.1,4.4919367,4.56,296.2334,300.7
2013,66.889145,66.2,17.477676,17.0,3.1940036,3.09,10.794013,9.88,12.954514,12.32,339.34335,341.9,4.2938895,4.41,328.4976,330.5
1917,28.618187,29.4,37.23269,36.21,0.47965017,0.67,6.9831386,7.0,9.344052,9.0,432.41312,429.2,1.4203116,1.86,401.0071,397.4
1864,62.424664,62.5,20.805063,20.79,2.5984566,2.58,11.172862,10.71,12.930145,13.16,336.29733,332.6,4.3653073,3.88,315.79126,311.8
1888,47.533455,48.2,26.958902,27.04,1.6128888,1.58,9.651441,9.74,11.437645,12.07,357.94727,355.3,3.183737,2.97,334.1967,331.0
2139,35.386143,33.2,38.683968,36.99,1.1429758,0.78,9.397985,8.06,11.43867,10.25,428.75137,426.3,1.8904042,1.8,405.6562,403.5
1896,48.823742,48.6,26.881367,26.99,1.810018,1.59,10.038054,9.76,11.812884,12.07,355.17444,354.9,3.266427,3.06,333.7915,332.6
1806,65.35311,66.3,16.756287,16.0,2.7095304,3.13,10.315457,9.78,12.357314,12.12,335.4908,334.1,4.2934923,4.64,318.42163,316.7
2018,68.24674,67.4,17.563656,17.0,3.2547903,3.17,11.070023,10.12,13.183531,12.56,339.29858,339.9,4.4762683,4.34,328.03024,328.4
2012,67.5641,66.1,17.270231,17.0,3.183561,3.08,10.833084,9.98,12.983275,12.38,339.41174,341.2,4.383662,4.3,328.57355,330.1
1996,58.006042,54.9,17.955395,18.0,2.1484013,2.42,8.663707,8.69,10.915694,10.78,348.2753,351.5,3.6078856,4.34,334.97186,335.3
1315,52.91288,54.0,23.955498,24.71,2.3373897,2.04,10.781743,11.08,12.252865,13.04,306.78348,306.7,4.513715,4.37,248.54208,248.0
1681,43.97519,44.2,26.401064,26.73,1.0945026,1.46,8.551849,8.85,10.322644,11.01,355.55765,352.9,3.075667,2.97,320.58685,322.0
923,52.920334,53.4,22.46968,22.12,2.4100654,2.27,10.581429,10.8,11.987007,11.94,291.79675,293.0,4.6229043,5.24,218.26424,219.9
2015,68.38404,67.0,17.496153,17.0,3.2374818,3.15,11.044365,10.07,13.1746645,12.5,340.77454,340.3,4.472055,4.34,329.55032,328.4
1915,29.108608,29.5,37.374695,37.02,0.41979042,0.69,7.1684394,7.17,9.431064,9.14,431.34332,424.7,1.5106997,1.97,397.58325,386.1
1475,63.811634,64.0,18.638199,19.71,2.9780893,2.78,11.2066555,11.1,12.985477,13.42,309.05133,309.0,4.970771,4.28,270.3319,269.9
1076,62.588375,60.9,17.568928,18.67,3.0486252,2.83,10.902138,10.89,12.631426,12.29,287.5434,292.4,5.3471823,5.24,225.12326,230.2
1407,59.255733,58.8,16.028952,15.44,2.2084534,2.8,9.055179,9.01,10.979309,10.86,313.06677,319.7,4.2983284,5.11,277.43796,280.8
885,62.431168,63.0,17.74266,16.86,3.1311064,3.15,11.0241585,10.83,12.694138,12.04,284.73734,288.9,5.296771,5.77,215.93251,219.2
1137,36.075138,36.0,31.335135,31.54,0.8680818,1.04,9.138549,8.83,10.338603,10.29,330.96237,330.7,3.250311,3.42,258.20798,257.6
1882,44.460472,45.4,27.248379,28.17,1.390122,1.46,8.780156,9.22,10.719956,11.46,365.05283,361.0,2.909443,2.91,339.68857,335.6
2090,42.70904,43.4,29.156166,29.0,1.5830022,1.34,8.963261,9.05,11.013803,11.26,374.8603,376.6,2.5308385,2.56,359.80573,359.4
940,37.323395,38.0,30.321976,29.72,0.90473354,1.21,9.263792,9.01,10.279434,10.47,320.6826,315.7,3.345088,3.94,239.22266,231.8
