,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,51.887264,50.7,24.989235,26.83,1.6206254,1.72,10.907756,10.15,11.600767,12.58,336.89975,340.2,3.309526,3.1,306.96036,311.7
1530,35.162052,35.6,33.41349,33.87,0.28453383,0.94,8.9246235,8.77,9.699263,10.6,362.00644,362.6,2.6892257,2.58,313.43622,312.2
1607,67.883644,66.6,16.162655,15.85,2.849269,3.2,10.333455,9.91,11.852764,12.19,320.7593,324.1,5.0505033,4.56,295.95792,300.7
2013,64.7608,66.2,15.220954,17.0,3.5703328,3.09,8.792382,9.88,13.620886,12.32,337.33087,341.9,5.2151694,4.41,325.23904,330.5
1917,30.683128,29.4,38.188927,36.21,0.27203885,0.67,7.029755,7.0,9.396013,9.0,432.3518,429.2,2.328923,1.86,403.8414,397.4
1864,63.51896,62.5,19.798056,20.79,2.6203206,2.58,11.6941595,10.71,12.845975,13.16,332.41644,332.6,4.041446,3.88,313.44675,311.8
1888,46.42857,48.2,26.318901,27.04,1.5605012,1.58,9.231048,9.74,11.167236,12.07,356.15244,355.3,3.1074417,2.97,334.723,331.0
2139,33.912132,33.2,37.220707,36.99,0.92882234,0.78,8.714247,8.06,12.287978,10.25,427.94165,426.3,2.301436,1.8,402.1892,403.5
1896,47.572914,48.6,25.970798,26.99,1.6683929,1.59,9.718712,9.76,11.604529,12.07,352.84738,354.9,3.0862656,3.06,331.7047,332.6
1806,66.96229,66.3,16.279236,16.0,3.0655863,3.13,9.712079,9.78,12.25685,12.12,335.12234,334.1,4.995119,4.64,319.1106,316.7
2018,66.833015,67.4,15.663756,17.0,3.538117,3.17,9.805123,10.12,13.849349,12.56,336.69846,339.9,5.099459,4.34,323.40207,328.4
2012,65.74553,66.1,15.142569,17.0,3.5674763,3.08,9.096134,9.98,13.627519,12.38,336.09195,341.2,5.2075267,4.3,323.65094,330.1
1996,55.47989,54.9,18.337936,18.0,2.8491924,2.42,6.738549,8.69,11.387615,10.78,349.009,351.5,4.8502555,4.34,334.8114,335.3
1315,52.64665,54.0,23.339901,24.71,1.8412658,2.04,10.934684,11.08,12.393779,13.04,305.21848,306.7,4.35919,4.37,247.0266,248.0
1681,44.2127,44.2,27.963448,26.73,1.0054568,1.46,8.7441,8.85,9.559616,11.01,354.79718,352.9,3.207868,2.97,321.78772,322.0
923,53.309143,53.4,22.2929,22.12,2.1184006,2.27,10.452901,10.8,12.410416,11.94,292.47952,293.0,5.1062074,5.24,218.80586,219.9
