,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,51.67413,50.7,26.210415,26.83,1.5471284,1.72,9.993884,10.15,12.752929,12.58,342.50635,340.2,3.1590414,3.1,311.50916,311.7
1530,35.05009,35.6,33.62147,33.87,0.76184255,0.94,8.957198,8.77,10.956763,10.6,363.51575,362.6,2.2576485,2.58,315.6675,312.2
1607,66.56544,66.6,15.685468,15.85,3.004938,3.2,10.308747,9.91,12.818313,12.19,325.0606,324.1,4.8437023,4.56,300.72113,300.7
2013,65.04348,66.2,16.752407,17.0,2.8663232,3.09,10.243783,9.88,12.521201,12.32,344.54242,341.9,4.1182356,4.41,332.42694,330.5
1917,27.310833,29.4,35.9017,36.21,0.44803026,0.67,7.122304,7.0,9.002242,9.0,431.6371,429.2,2.0132122,1.86,403.56067,397.4
1864,62.276375,62.5,20.292652,20.79,2.4090059,2.58,10.35773,10.71,13.282989,13.16,334.08557,332.6,3.7732944,3.88,315.89337,311.8
1888,47.787014,48.2,26.974957,27.04,1.4525392,1.58,9.112746,9.74,11.934417,12.07,355.8638,355.3,2.9688196,2.97,333.62387,331.0
2139,33.762188,33.2,36.956463,36.99,0.4434946,0.78,8.167838,8.06,10.550338,10.25,428.56174,426.3,1.8155538,1.8,405.4361,403.5
1896,49.050674,48.6,26.820133,26.99,1.370508,1.59,9.273534,9.76,12.113288,12.07,356.19498,354.9,2.9161053,3.06,335.6541,332.6
1806,64.912674,66.3,16.045956,16.0,2.981218,3.13,9.857949,9.78,12.370154,12.12,335.9606,334.1,4.562539,4.64,320.42645,316.7
2018,66.50443,67.4,16.610714,17.0,2.9406297,3.17,10.510276,10.12,12.820807,12.56,341.81238,339.9,4.1118813,4.34,329.2533,328.4
2012,65.589455,66.1,16.663647,17.0,2.9298418,3.08,10.309041,9.98,12.614318,12.38,342.44876,341.2,4.16685,4.3,329.63593,330.1
1996,56.79695,54.9,17.71101,18.0,2.7448938,2.42,8.830644,8.69,10.851615,10.78,353.17377,351.5,4.2318516,4.34,338.0656,335.3
1315,53.867565,54.0,24.564907,24.71,2.12623,2.04,10.914548,11.08,12.777366,13.04,307.832,306.7,4.1961603,4.37,250.11905,248.0
1681,44.706753,44.2,26.560513,26.73,1.461313,1.46,8.827386,8.85,11.27822,11.01,356.44836,352.9,3.2593832,2.97,324.1238,322.0
923,53.150036,53.4,21.208195,22.12,2.3681095,2.27,10.237301,10.8,11.372619,11.94,291.2531,293.0,5.565401,5.24,223.05244,219.9
2015,66.14157,67.0,16.67065,17.0,2.9333627,3.15,10.431005,10.07,12.747062,12.5,342.26416,340.3,4.136922,4.34,329.58246,328.4
1915,27.817059,29.5,36.00864,37.02,0.59853154,0.69,7.2772913,7.17,9.326369,9.14,428.80713,424.7,2.1210651,1.97,398.05597,386.1
1475,64.17227,64.0,19.203735,19.71,2.4717882,2.78,11.194007,11.1,13.455573,13.42,310.09985,309.0,4.4619913,4.28,271.54163,269.9
1076,62.391045,60.9,17.275593,18.67,2.1512384,2.83,11.5416765,10.89,12.539701,12.29,293.68658,292.4,6.658184,5.24,229.21275,230.2
1407,59.267277,58.8,15.961392,15.44,2.976507,2.8,9.513284,9.01,10.984351,10.86,321.8366,319.7,5.035392,5.11,284.55737,280.8
885,60.69501,63.0,17.233727,16.86,2.6426804,3.15,10.857551,10.83,11.888274,12.04,286.7192,288.9,6.8644695,5.77,223.53798,219.2
1137,40.927013,36.0,32.59319,31.54,1.079482,1.04,10.318949,8.83,11.756675,10.29,334.12585,330.7,2.6990147,3.42,246.72044,257.6
1882,44.691196,45.4,27.244312,28.17,1.4111955,1.46,8.596074,9.22,11.27645,11.46,362.0692,361.0,2.975418,2.91,339.6052,335.6
2090,43.218323,43.4,29.145733,29.0,1.1160753,1.34,8.5520315,9.05,11.114875,11.26,378.32657,376.6,2.6141834,2.56,360.5932,359.4
940,38.132572,38.0,31.426903,29.72,1.6803653,1.21,9.292288,9.01,10.721427,10.47,316.0465,315.7,2.8505116,3.94,232.8956,231.8
1738,39.571774,39.3,34.02036,34.6,0.9554232,1.03,9.332358,9.38,11.845466,11.79,375.73834,373.9,2.2369595,2.28,337.71176,338.7
1726,37.30671,37.1,34.154903,34.15,0.9018267,0.96,8.899449,8.84,11.375831,11.09,382.68808,380.1,2.3320103,2.22,344.68604,344.1
1991,46.410275,44.6,19.441647,20.0,2.3846147,1.84,7.3301287,7.0,8.804206,9.02,378.84363,375.3,4.069666,4.14,363.07178,360.1
1072,62.344505,61.6,16.68602,17.96,2.1849554,2.89,11.463139,10.97,12.442247,12.44,289.5378,291.0,6.6804953,5.35,226.34508,225.8
1997,56.582172,54.9,17.520473,18.0,2.7187746,2.42,8.78053,8.59,10.734977,10.71,354.62512,353.9,4.2058926,4.26,340.49588,341.3
1850,59.66528,59.4,20.649494,20.89,2.2657564,2.42,9.86951,10.18,12.744239,12.56,338.8296,337.1,3.8336248,3.83,320.95084,317.8
2078,37.537533,37.6,30.104923,30.0,1.018503,1.09,7.666478,8.14,10.006331,10.13,391.29425,390.1,2.624054,2.4,372.17587,371.8
952,40.405094,41.5,28.959305,29.45,1.8194263,1.39,9.338137,10.01,10.686639,11.23,306.06863,308.4,3.293768,4.43,227.14218,226.7
1290,42.283016,43.1,25.236332,26.43,1.2519662,1.46,8.988517,9.06,10.537848,10.65,320.9903,322.8,4.15172,4.17,263.16364,264.1
960,41.75246,41.3,28.888756,29.39,1.8268116,1.38,9.531273,10.0,10.88457,11.07,309.6345,309.1,3.487688,4.5,230.22874,230.7
2108,23.094025,19.5,43.729412,42.0,0.015523709,0.36,6.9899397,4.95,8.120315,6.65,523.6463,530.6,2.4680386,1.26,487.64233,493.8
1445,52.291443,50.8,20.098358,20.81,2.2761781,2.09,9.223813,8.96,10.837363,10.81,327.47025,325.2,4.512495,4.24,285.7597,284.5
1448,57.168484,55.0,19.749596,20.41,2.3610208,2.31,9.999991,9.69,11.900863,11.61,321.00723,318.9,4.6377287,4.25,279.4165,279.0
889,61.494,65.1,16.01145,16.59,2.7328665,3.31,10.8123045,11.26,11.803356,12.46,280.7249,285.8,7.0577183,5.99,219.80727,211.4
1421,70.84171,72.3,15.302579,14.5,3.3154657,3.6,11.3032255,11.0,13.54396,13.23,307.92072,305.7,5.286295,4.89,271.2348,268.6
1801,62.700706,64.1,16.073269,16.0,3.039766,3.03,9.4606905,9.53,11.883811,11.85,335.84692,335.8,4.6100264,4.58,319.18307,316.4
1313,53.79873,53.8,24.59937,24.87,1.9653032,2.03,10.860747,10.93,12.856727,12.91,309.7721,308.5,4.2537594,4.3,252.50397,253.3
1714,52.38609,51.8,25.985455,26.52,1.6111696,1.76,10.294055,10.44,12.886268,12.94,338.19257,337.8,2.9718056,3.13,306.66522,308.5
