,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,50.796803,50.7,25.779032,26.83,2.2772768,1.72,10.043536,10.15,11.80353,12.58,339.69492,340.2,3.5842261,3.1,310.0074,311.7
1530,36.135853,35.6,33.26317,33.87,-0.39753568,0.94,8.195029,8.77,10.852423,10.6,362.88214,362.6,1.8578582,2.58,314.81143,312.2
1607,66.54074,66.6,15.694143,15.85,3.2644975,3.2,10.448122,9.91,13.630903,12.19,322.59503,324.1,4.8473144,4.56,300.05063,300.7
2013,65.46223,66.2,17.37548,17.0,3.205774,3.09,10.06749,9.88,12.928793,12.32,344.06046,341.9,4.7166266,4.41,333.28555,330.5
1917,27.209982,29.4,37.362244,36.21,0.47097933,0.67,7.0836735,7.0,9.281221,9.0,432.7707,429.2,1.8219352,1.86,402.529,397.4
1864,61.283722,62.5,19.877895,20.79,2.8660295,2.58,10.502038,10.71,12.512663,13.16,326.75427,332.6,4.1802077,3.88,307.7906,311.8
1888,46.010952,48.2,26.333591,27.04,1.7330681,1.58,8.949826,9.74,10.579573,12.07,348.55814,355.3,3.015203,2.97,326.0658,331.0
2139,32.960777,33.2,36.94182,36.99,1.630098,0.78,8.210279,8.06,10.091814,10.25,424.7465,426.3,2.7321754,1.8,402.245,403.5
1896,48.34167,48.6,26.189161,26.99,2.1198823,1.59,9.428378,9.76,11.206076,12.07,354.53085,354.9,3.2671866,3.06,332.73904,332.6
1806,65.31555,66.3,16.659115,16.0,2.8318193,3.13,10.004708,9.78,12.947828,12.12,336.1673,334.1,4.455034,4.64,320.17828,316.7
2018,66.105225,67.4,16.909021,17.0,3.162649,3.17,10.112512,10.12,12.852804,12.56,338.26337,339.9,4.7087455,4.34,327.2937,328.4
2012,65.398895,66.1,17.075043,17.0,3.1272485,3.08,10.025297,9.98,12.793619,12.38,339.10114,341.2,4.661802,4.3,327.99072,330.1
1996,54.899853,54.9,18.097084,18.0,1.9501129,2.42,7.904011,8.69,11.075033,10.78,344.07104,351.5,3.7902274,4.34,331.8186,335.3
1315,52.352295,54.0,24.470694,24.71,2.1101282,2.04,9.950389,11.08,12.332571,13.04,300.46158,306.7,4.7209563,4.37,243.6315,248.0
1681,42.59631,44.2,25.997175,26.73,1.6802422,1.46,8.138413,8.85,10.787153,11.01,346.37878,352.9,3.3276038,2.97,315.59232,322.0
923,53.466457,53.4,22.530603,22.12,2.5253847,2.27,10.306812,10.8,11.330394,11.94,294.9533,293.0,5.237861,5.24,220.4308,219.9
2015,65.86091,67.0,17.01638,17.0,3.1545427,3.15,10.093053,10.07,12.842585,12.5,338.92715,340.3,4.694448,4.34,327.8687,328.4
1915,26.097788,29.5,36.862503,37.02,0.13778841,0.69,6.92334,7.17,8.717142,9.14,419.79132,424.7,1.4635596,1.97,389.56064,386.1
1475,63.59429,64.0,19.637709,19.71,2.429918,2.78,11.003781,11.1,13.117689,13.42,308.24576,309.0,4.3839316,4.28,269.3362,269.9
1076,60.812813,60.9,18.115788,18.67,3.0903928,2.83,10.658388,10.89,11.699869,12.29,292.26282,292.4,5.4899745,5.24,229.9265,230.2
