,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,51.665962,50.7,25.753208,26.83,1.4392941,1.72,9.091534,10.15,11.881345,12.58,342.56137,340.2,3.7732322,3.1,311.30038,311.7
1530,36.838364,35.6,32.4482,33.87,0.52394575,0.94,8.154572,8.77,9.810909,10.6,361.9051,362.6,2.8808281,2.58,310.93253,312.2
1607,65.60264,66.6,15.788231,15.85,2.1671145,3.2,9.809657,9.91,12.095976,12.19,324.5653,324.1,4.3103137,4.56,296.3924,300.7
2013,66.76492,66.2,18.06775,17.0,2.8426952,3.09,9.948051,9.88,12.250761,12.32,344.4375,341.9,4.6494293,4.41,335.439,330.5
1917,28.701027,29.4,37.69735,36.21,-0.5912682,0.67,6.762832,7.0,8.80668,9.0,432.09515,429.2,1.0108646,1.86,401.4692,397.4
1864,61.951794,62.5,20.830479,20.79,2.3456566,2.58,9.91102,10.71,12.857763,13.16,335.14838,332.6,4.2648573,3.88,315.00464,311.8
1888,47.44446,48.2,27.23641,27.04,1.1965283,1.58,8.563642,9.74,11.426561,12.07,359.73627,355.3,2.9917629,2.97,336.86728,331.0
2139,36.27894,33.2,39.946693,36.99,0.10676801,0.78,8.155173,8.06,11.473057,10.25,434.6503,426.3,2.0107737,1.8,411.07974,403.5
1896,49.164684,48.6,27.14695,26.99,1.269075,1.59,8.586609,9.76,11.601818,12.07,357.98297,354.9,3.3582418,3.06,338.1009,332.6
1806,66.0025,66.3,17.331814,16.0,2.5056376,3.13,9.87146,9.78,12.052114,12.12,343.39978,334.1,4.4193263,4.64,325.58655,316.7
2018,67.389984,67.4,18.066298,17.0,2.8280478,3.17,10.178496,10.12,12.6091,12.56,340.30634,339.9,4.6656675,4.34,328.78506,328.4
