,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,51.976635,50.7,26.516016,26.83,2.0937805,1.72,9.919041,10.15,12.483318,12.58,343.51813,340.2,3.3731995,3.1,311.7728,311.7
1530,35.42408,35.6,33.721565,33.87,0.91815186,0.94,8.706425,8.77,10.900959,10.6,363.45285,362.6,2.8192,2.58,314.452,312.2
1607,65.89223,66.6,15.159731,15.85,3.3889236,3.2,10.193882,9.91,12.3277855,12.19,323.93265,324.1,4.714899,4.56,298.88733,300.7
2013,64.65687,66.2,16.876513,17.0,3.3601265,3.09,9.563709,9.88,12.352203,12.32,344.3469,341.9,3.8017678,4.41,333.05484,330.5
1917,27.27475,29.4,36.581,36.21,0.647377,0.67,6.484043,7.0,8.344181,9.0,433.2801,429.2,1.4918629,1.86,404.29233,397.4
1864,61.19174,62.5,20.630854,20.79,2.6104164,2.58,10.350094,10.71,13.04755,13.16,331.33984,332.6,4.0550456,3.88,312.30435,311.8
1888,47.6381,48.2,27.175577,27.04,1.6968002,1.58,8.793461,9.74,11.532188,12.07,355.68668,355.3,3.2637744,2.97,332.25165,331.0
2139,32.24562,33.2,37.18129,36.99,0.6389694,0.78,7.794941,8.06,9.824753,10.25,429.5275,426.3,1.2333995,1.8,405.80453,403.5
1896,48.749294,48.6,27.084146,26.99,1.7304688,1.59,9.091084,9.76,11.810604,12.07,356.16235,354.9,3.0095515,3.06,334.86514,332.6
1806,64.11965,66.3,15.993372,16.0,3.153553,3.13,9.684505,9.78,12.016979,12.12,335.53802,334.1,4.506021,4.64,319.78867,316.7
2018,66.190155,67.4,16.773348,17.0,3.367546,3.17,9.937916,10.12,12.747986,12.56,340.61816,339.9,3.967853,4.34,328.8447,328.4
2012,65.433334,66.1,16.803278,17.0,3.313511,3.08,9.772198,9.98,12.535652,12.38,341.51788,341.2,4.082256,4.3,329.3185,330.1
1996,57.096443,54.9,17.941286,18.0,2.7524986,2.42,8.490826,8.69,10.738834,10.78,349.93195,351.5,4.25285,4.34,335.415,335.3
1315,53.863987,54.0,25.024744,24.71,1.9183464,2.04,10.434299,11.08,12.908356,13.04,305.2146,306.7,4.1624317,4.37,247.16501,248.0
1681,43.493267,44.2,26.797869,26.73,1.779419,1.46,8.128384,8.85,10.408619,11.01,352.2815,352.9,3.2597861,2.97,319.84625,322.0
923,52.87768,53.4,21.909533,22.12,1.8115921,2.27,10.471325,10.8,11.587505,11.94,292.06046,293.0,5.263038,5.24,217.9815,219.9
2015,65.92239,67.0,16.820215,17.0,3.345909,3.15,9.876728,10.07,12.671562,12.5,341.26764,340.3,4.0274806,4.34,329.25888,328.4
1915,27.436924,29.5,36.32605,37.02,0.65457153,0.69,6.6693077,7.17,8.45079,9.14,427.86124,424.7,1.637621,1.97,397.14502,386.1
1475,63.824036,64.0,19.410147,19.71,3.1249542,2.78,11.29192,11.1,13.462397,13.42,308.5934,309.0,4.0831437,4.28,269.6026,269.9
1076,61.036892,60.9,17.67679,18.67,2.3255692,2.83,10.625462,10.89,11.858959,12.29,290.44858,292.4,5.1407833,5.24,227.82138,230.2
1407,59.40163,58.8,15.222284,15.44,3.2747726,2.8,9.125004,9.01,10.823135,10.86,319.46735,319.7,4.3651347,5.11,283.42587,280.8
885,62.468437,63.0,16.34622,16.86,2.7543411,3.15,10.54948,10.83,11.640266,12.04,286.43408,288.9,5.819613,5.77,217.40698,219.2
1137,33.90491,36.0,32.764694,31.54,0.80574036,1.04,9.253284,8.83,10.13493,10.29,331.77805,330.7,3.3332958,3.42,258.91122,257.6
1882,44.197132,45.4,27.520815,28.17,1.5647202,1.46,8.121174,9.22,10.727955,11.46,361.20563,361.0,3.14403,2.91,337.55063,335.6
2090,43.315838,43.4,29.262194,29.0,1.3405838,1.34,8.232098,9.05,10.857708,11.26,377.94635,376.6,2.6168838,2.56,360.04752,359.4
940,37.99093,38.0,30.713877,29.72,0.85726166,1.21,8.948032,9.01,10.885178,10.47,316.5287,315.7,3.9921026,3.94,234.83957,231.8
1738,39.530132,39.3,33.97152,34.6,1.2034454,1.03,9.099819,9.38,11.445679,11.79,373.56827,373.9,2.3374062,2.28,336.27078,338.7
1726,36.786892,37.1,33.84517,34.15,1.1350174,0.96,8.324596,8.84,10.625538,11.09,378.56946,380.1,2.422545,2.22,341.36954,344.1
1991,46.467934,44.6,20.106546,20.0,2.3346214,1.84,6.7264442,7.0,8.455273,9.02,375.253,375.3,3.4993668,4.14,359.7289,360.1
1072,61.06996,61.6,17.49563,17.96,2.53339,2.89,10.399914,10.97,11.830997,12.44,286.6719,291.0,5.109459,5.35,223.31157,225.8
1997,56.710197,54.9,17.732378,18.0,2.7824326,2.42,8.329227,8.59,10.571369,10.71,351.59674,353.9,4.07797,4.26,338.34363,341.3
1850,58.66675,59.4,20.727983,20.89,2.5622787,2.42,9.669987,10.18,12.307301,12.56,338.057,337.1,4.0425196,3.83,319.0373,317.8
2078,37.62178,37.6,30.151896,30.0,1.1502686,1.09,7.1688957,8.14,9.539097,10.13,389.76807,390.1,2.420189,2.4,370.14352,371.8
952,40.81012,41.5,29.101336,29.45,0.97294235,1.39,9.589588,10.01,11.196491,11.23,306.24017,308.4,4.3232627,4.43,226.25243,226.7
1290,41.237774,43.1,25.886568,26.43,1.1346817,1.46,8.40028,9.06,10.456223,10.65,323.49457,322.8,4.3083053,4.17,265.31393,264.1
960,41.027145,41.3,28.661219,29.39,0.80475235,1.38,9.84309,10.0,11.161804,11.07,308.78265,309.1,4.116136,4.5,231.55704,230.7
2108,22.399902,19.5,42.90937,42.0,0.19732669,0.36,7.5769234,4.95,7.826241,6.65,517.36334,530.6,1.3493868,1.26,481.27036,493.8
1445,50.892605,50.8,20.098722,20.81,2.6110153,2.09,8.561687,8.96,10.362947,10.81,324.7114,325.2,3.8781295,4.24,284.20853,284.5
1448,55.414783,55.0,19.455103,20.41,2.806137,2.31,9.334217,9.69,11.307491,11.61,318.24283,318.9,4.1130295,4.25,277.6021,279.0
889,63.9892,65.1,15.82229,16.59,2.9914322,3.31,10.408779,11.26,11.824127,12.46,279.82425,285.8,6.230962,5.99,209.28366,211.4
1421,71.484406,72.3,13.946707,14.5,3.74543,3.6,11.6257515,11.0,13.4592285,13.23,305.41394,305.7,5.1845174,4.89,268.541,268.6
1801,61.41924,64.1,16.163439,16.0,3.033764,3.03,9.194706,9.53,11.467373,11.85,333.72852,335.8,4.5980053,4.58,316.26303,316.4
1313,53.949184,53.8,25.198465,24.87,1.904644,2.03,10.394726,10.93,12.812431,12.91,309.6258,308.5,4.1824546,4.3,251.64621,253.3
1714,52.947155,51.8,26.667627,26.52,2.0701027,1.76,10.462643,10.44,12.945381,12.94,338.61356,337.8,3.1933646,3.13,306.79123,308.5
1670,63.41904,63.0,20.331873,20.32,2.8895874,2.62,11.152004,10.8,13.561438,13.35,323.6625,322.5,3.9924664,3.89,296.33932,297.3
2000,60.088993,58.6,17.266039,18.0,2.9752083,2.63,8.869778,9.1,11.299553,11.29,347.02243,348.8,4.165717,4.26,334.01346,337.0
974,43.345833,42.7,28.317842,29.1,0.9695854,1.46,10.282612,10.34,11.517906,11.39,306.79865,307.2,4.478257,4.59,228.0683,228.7
1885,46.195248,47.0,27.319529,27.11,1.6431656,1.53,8.50359,9.52,11.191715,11.81,358.00735,357.6,3.2230706,2.95,334.42563,332.8
1408,65.07992,65.2,14.798136,14.95,3.4797516,3.21,10.176411,9.97,12.189278,11.98,310.17734,311.8,4.852965,5.0,272.9346,272.1
2144,32.139687,33.1,37.28537,36.97,0.6257553,0.78,7.881428,8.14,9.876743,10.29,427.9471,425.9,1.207801,1.74,403.8458,402.7
1343,40.76083,40.4,32.609028,31.97,1.2940063,1.16,9.731777,9.96,12.141998,11.71,335.05185,333.4,3.5559664,3.42,270.86508,270.5
1901,49.98282,49.7,26.948206,26.92,1.7757835,1.64,9.37447,10.0,12.109852,12.34,353.5337,352.9,3.083435,3.03,331.74112,330.7
1267,63.886494,64.9,18.610483,18.77,2.6386642,2.95,10.764122,11.35,13.31189,13.38,294.8582,296.9,5.1353436,5.09,240.8033,241.4
2084,41.4899,41.3,29.525042,30.0,1.2849731,1.24,7.8498116,8.74,10.418629,10.86,381.63492,380.9,2.59761,2.5,363.1042,363.1
1666,63.338306,63.5,20.29014,20.26,2.8699532,2.65,11.076145,10.92,13.563026,13.47,321.34943,321.7,4.1802917,3.89,293.2493,295.5
2099,44.103317,44.7,29.088709,29.0,1.3405228,1.4,8.504757,9.24,11.096756,11.5,375.15836,374.1,2.5049758,2.6,358.07043,357.4
720,46.992558,48.2,23.21776,23.01,2.192295,1.91,9.762753,9.67,10.813084,10.83,294.82465,294.3,4.0325994,4.17,217.71048,218.6
2005,63.871002,63.3,17.127596,17.0,3.1082382,2.93,9.620518,9.78,12.251202,12.07,340.69717,341.9,4.3997054,4.28,327.00302,328.6
2045,53.874897,52.7,22.47088,23.0,2.2674217,2.02,8.795437,9.38,11.470245,11.62,354.88135,354.6,3.599452,3.45,339.85956,340.5
1678,38.38927,40.1,27.540445,27.29,1.5902672,1.28,7.2399178,7.99,9.234222,10.09,363.67514,364.6,2.9501882,2.81,330.83896,334.3
764,39.984707,38.6,28.637167,29.41,1.5176201,1.21,9.389629,9.41,10.942459,10.42,306.31827,307.0,3.9285893,3.48,222.86777,225.7
1699,52.45669,51.5,26.443537,26.67,2.0864754,1.75,10.062664,10.34,12.664036,12.82,339.62112,338.6,3.4695024,3.13,307.37668,308.9
