,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1697,50.702255,50.7,26.287249,26.83,1.5120962,1.72,9.776971,10.15,12.116308,12.58,342.04602,340.2,3.2741673,3.1,311.55978,311.7
1530,35.42558,35.6,33.37911,33.87,1.0428941,0.94,8.510197,8.77,10.433095,10.6,362.85394,362.6,2.4190857,2.58,314.17258,312.2
1607,66.239334,66.6,14.971565,15.85,2.996431,3.2,10.053995,9.91,12.250212,12.19,321.48495,324.1,4.635856,4.56,298.35577,300.7
2013,64.679695,66.2,16.944628,17.0,3.1599042,3.09,9.8752575,9.88,12.313387,12.32,340.70294,341.9,4.199696,4.41,329.67175,330.5
1917,28.51516,29.4,36.379128,36.21,0.68314534,0.67,7.1024685,7.0,8.885208,9.0,433.07608,429.2,1.7891684,1.86,402.9642,397.4
1864,61.800568,62.5,20.406565,20.79,2.7107522,2.58,10.465266,10.71,13.148189,13.16,331.20038,332.6,4.1131864,3.88,311.82428,311.8
1888,47.833538,48.2,26.841013,27.04,1.6014879,1.58,9.304998,9.74,11.821016,12.07,355.24295,355.3,3.3127952,2.97,331.6621,331.0
2139,32.113808,33.2,37.437572,36.99,1.0837038,0.78,7.943976,8.06,10.000814,10.25,428.32477,426.3,1.3619666,1.8,404.68167,403.5
1896,48.81204,48.6,26.403519,26.99,1.6079805,1.59,9.356703,9.76,11.790737,12.07,353.57535,354.9,3.141571,3.06,331.99356,332.6
1806,65.33932,66.3,15.4464035,16.0,3.0559175,3.13,9.825865,9.78,12.144726,12.12,332.23422,334.1,4.4777083,4.64,317.20273,316.7
2018,66.040405,67.4,16.86826,17.0,3.3259866,3.17,10.1745405,10.12,12.720774,12.56,338.1729,339.9,4.300486,4.34,326.64648,328.4
2012,65.17794,66.1,16.836687,17.0,3.2502744,3.08,9.990642,9.98,12.472736,12.38,339.25275,341.2,4.282964,4.3,327.32852,330.1
1996,56.14471,54.9,17.518839,18.0,2.7949998,2.42,8.4242935,8.69,10.345861,10.78,349.53192,351.5,3.7882462,4.34,335.25204,335.3
1315,53.61669,54.0,24.542383,24.71,2.2193344,2.04,11.02282,11.08,12.757722,13.04,305.4759,306.7,4.021954,4.37,248.30286,248.0
1681,43.61273,44.2,26.482828,26.73,1.31373,1.46,8.563203,8.85,10.672554,11.01,354.98953,352.9,3.3508143,2.97,322.53644,322.0
923,53.420067,53.4,21.46976,22.12,2.3038845,2.27,10.363953,10.8,11.860072,11.94,293.93906,293.0,5.153151,5.24,219.58723,219.9
2015,65.692665,67.0,16.877628,17.0,3.2947996,3.15,10.102496,10.07,12.623632,12.5,338.81265,340.3,4.29435,4.34,327.08447,328.4
1915,28.70388,29.5,36.56924,37.02,0.7293871,0.69,7.283882,7.17,9.211601,9.14,428.30933,424.7,1.9704638,1.97,396.5289,386.1
1475,63.36292,64.0,19.441196,19.71,2.8179548,2.78,11.002397,11.1,13.226759,13.42,307.76047,309.0,4.1264606,4.28,269.20334,269.9
1076,61.445606,60.9,17.390156,18.67,2.7569563,2.83,11.081181,10.89,12.320215,12.29,292.06778,292.4,5.362142,5.24,228.12332,230.2
1407,59.993614,58.8,15.805597,15.44,3.0007932,2.8,9.282022,9.01,11.062546,10.86,318.6361,319.7,4.343696,5.11,285.07166,280.8
885,62.885693,63.0,16.420134,16.86,3.1487312,3.15,10.388052,10.83,11.950208,12.04,288.14874,288.9,6.0550613,5.77,218.20099,219.2
1137,35.27281,36.0,30.419903,31.54,1.1839464,1.04,8.867279,8.83,9.5774,10.29,328.37665,330.7,3.484938,3.42,257.66153,257.6
1882,44.6723,45.4,27.115044,28.17,1.3902414,1.46,8.764314,9.22,11.133879,11.46,361.2051,361.0,3.2283149,2.91,337.42755,335.6
2090,42.943798,43.4,29.045736,29.0,1.5288866,1.34,8.632941,9.05,10.969898,11.26,377.79214,376.6,2.6808548,2.56,358.71793,359.4
940,38.00669,38.0,30.808449,29.72,1.4522107,1.21,9.066622,9.01,10.553962,10.47,318.0297,315.7,4.2212567,3.94,235.42479,231.8
1738,39.714733,39.3,34.144966,34.6,0.985895,1.03,9.380684,9.38,11.750511,11.79,374.37796,373.9,2.413968,2.28,337.7867,338.7
1726,37.222046,37.1,33.91407,34.15,0.8766535,0.96,8.882278,8.84,11.171658,11.09,379.36224,380.1,2.5254993,2.22,342.3884,344.1
1991,45.604927,44.6,20.005167,20.0,2.2963235,1.84,6.765831,7.0,8.059876,9.02,376.27078,375.3,2.9586349,4.14,360.63626,360.1
1072,61.577717,61.6,17.436987,17.96,2.8744855,2.89,10.872092,10.97,12.3549595,12.44,289.07092,291.0,5.690027,5.35,224.22452,225.8
1997,55.962807,54.9,17.57735,18.0,2.6996057,2.42,8.341983,8.59,10.23267,10.71,350.78436,353.9,3.7222028,4.26,337.61227,341.3
1850,59.019337,59.4,20.323004,20.89,2.451534,2.42,9.874914,10.18,12.362326,12.56,336.64166,337.1,4.0134254,3.83,317.68222,317.8
2078,37.028553,37.6,30.011303,30.0,1.0234697,1.09,7.710918,8.14,9.772156,10.13,389.36984,390.1,2.481357,2.4,369.02927,371.8
952,40.52728,41.5,29.825758,29.45,1.2232835,1.39,9.558825,10.01,11.26111,11.23,308.89706,308.4,4.474674,4.43,227.76067,226.7
1290,41.297943,43.1,26.637775,26.43,1.8273818,1.46,8.722984,9.06,10.253909,10.65,323.54684,322.8,3.7967575,4.17,264.3191,264.1
960,41.023212,41.3,29.190296,29.39,1.2207358,1.38,9.831918,10.0,11.288013,11.07,309.78482,309.1,4.176022,4.5,231.56947,230.7
2108,24.064201,19.5,42.823887,42.0,0.9927195,0.36,6.374178,4.95,7.801383,6.65,520.41626,530.6,1.1771274,1.26,485.32858,493.8
1445,51.28713,50.8,20.375427,20.81,2.4102094,2.09,8.812083,8.96,10.623613,10.81,324.43317,325.2,3.9534404,4.24,284.26126,284.5
1448,55.557026,55.0,19.930162,20.41,2.537319,2.31,9.485079,9.69,11.46887,11.61,318.04123,318.9,4.1503024,4.25,277.5246,279.0
889,64.69001,65.1,16.45943,16.59,3.3976624,3.31,10.543188,11.26,12.529463,12.46,284.98276,285.8,6.568382,5.99,212.98236,211.4
1421,71.23823,72.3,14.391095,14.5,3.4349306,3.6,11.34039,11.0,13.499919,13.23,303.84238,305.7,4.8437333,4.89,267.6486,268.6
1801,62.759388,64.1,15.501886,16.0,3.0843313,3.03,9.437677,9.53,11.671287,11.85,332.8849,335.8,4.4684234,4.58,316.07498,316.4
1313,53.480236,53.8,24.589073,24.87,1.8659256,2.03,10.933852,10.93,12.513073,12.91,308.23334,308.5,3.9029126,4.3,251.55095,253.3
1714,52.100143,51.8,26.375849,26.52,1.7037542,1.76,10.153359,10.44,12.61163,12.94,337.174,337.8,3.2843401,3.13,306.54025,308.5
1670,62.515835,63.0,20.1483,20.32,2.462179,2.62,10.594904,10.8,12.988819,13.35,322.1981,322.5,3.9603026,3.89,296.01562,297.3
2000,59.533463,58.6,17.130093,18.0,2.889551,2.63,8.945664,9.1,11.052233,11.29,345.7545,348.8,3.9667516,4.26,332.91266,337.0
974,43.050205,42.7,29.430141,29.1,1.2020051,1.46,10.1992855,10.34,11.931505,11.39,309.36536,307.2,4.4989076,4.59,229.97409,228.7
1885,46.487537,47.0,26.963009,27.11,1.5081995,1.53,9.073269,9.52,11.525403,11.81,357.87454,357.6,3.2787123,2.95,334.14798,332.8
1408,64.84582,65.2,15.1785965,14.95,3.3368528,3.21,10.248802,9.97,12.311936,11.98,310.77527,311.8,4.82151,5.0,273.61658,272.1
2144,31.98344,33.1,37.65272,36.97,1.1170328,0.78,7.9993167,8.14,10.092464,10.29,427.05664,425.9,1.3562546,1.74,403.0096,402.7
1343,40.17043,40.4,32.226604,31.97,0.83165246,1.16,9.697903,9.96,11.420443,11.71,334.704,333.4,3.4526112,3.42,271.25436,270.5
1901,50.181282,49.7,26.464941,26.92,1.7704217,1.64,9.655507,10.0,12.2044115,12.34,351.6465,352.9,3.2360897,3.03,329.49905,330.7
1267,64.65287,64.9,17.933708,18.77,3.1488903,2.95,11.162457,11.35,12.980173,13.38,294.62045,296.9,5.0410533,5.09,240.61478,241.4
2084,40.995888,41.3,29.356733,30.0,1.3486917,1.24,8.326053,8.74,10.573071,10.86,381.67963,380.9,2.631258,2.5,362.05264,363.1
1666,62.756332,63.5,20.123228,20.26,2.5664117,2.65,10.682053,10.92,13.1527405,13.47,321.0728,321.7,4.098299,3.89,293.7645,295.5
2099,43.926758,44.7,28.834505,29.0,1.6427476,1.4,8.78783,9.24,11.1635065,11.5,374.75842,374.1,2.6579394,2.6,356.46915,357.4
720,48.577755,48.2,22.259388,23.01,1.9047904,1.91,10.091714,9.67,10.800746,10.83,296.60358,294.3,3.8250248,4.17,218.73785,218.6
2005,63.370228,63.3,16.83767,17.0,3.1559732,2.93,9.68692,9.78,12.082615,12.07,339.12717,341.9,4.2725368,4.28,325.86902,328.6
2045,53.272655,52.7,22.215303,23.0,2.2107217,2.02,9.092785,9.38,11.453966,11.62,354.03583,354.6,3.5899668,3.45,338.5416,340.5
1678,39.466892,40.1,27.222584,27.29,1.2198198,1.28,7.9006205,7.99,9.819597,10.09,368.33575,364.6,3.2355738,2.81,334.44876,334.3
764,40.954132,38.6,28.585342,29.41,1.1696975,1.21,9.625115,9.41,10.741335,10.42,309.0598,307.0,3.7241485,3.48,224.57426,225.7
1699,51.392136,51.5,26.355555,26.67,1.623287,1.75,9.969173,10.34,12.410578,12.82,339.6444,338.6,3.380057,3.13,308.35712,308.9
2002,61.71207,61.2,16.89469,18.0,3.0605142,2.8,9.382482,9.52,11.663956,11.75,340.8453,344.1,4.1722255,4.28,327.34357,330.4
1677,61.92269,62.6,20.170563,20.38,2.3441122,2.59,10.470943,10.69,12.783338,13.21,322.14926,323.1,3.8071167,3.94,297.08453,297.8
1476,62.679123,63.1,19.323357,19.8,2.6760023,2.72,10.799541,10.97,12.924676,13.22,307.02313,309.7,3.9750307,4.32,269.79898,270.8
1298,50.371235,50.4,24.817638,24.94,1.4522874,1.85,10.324933,10.46,11.785642,12.23,311.42004,311.6,4.004238,4.25,254.07834,255.2
737,49.91128,48.7,22.397997,22.98,2.0210483,1.95,10.341967,9.84,11.264021,10.95,295.95465,293.1,4.045221,4.19,216.60593,217.3
1520,52.288322,52.7,25.773117,25.75,2.2148206,1.88,10.40165,10.68,12.551467,12.95,322.1864,322.4,3.1179059,3.56,279.98358,279.8
1687,48.393394,48.6,26.12319,26.18,1.477186,1.65,9.371989,9.77,11.687689,12.06,344.09674,343.4,3.4259799,3.06,312.53366,313.4
1799,58.49756,59.6,15.960279,17.0,2.8195074,2.77,8.663647,8.83,10.620216,11.06,339.4257,342.9,4.1243424,4.61,323.44998,324.6
1336,38.615913,38.7,32.10499,32.63,0.85882074,1.08,9.394734,9.77,11.148109,11.37,334.04337,334.9,3.6433113,3.39,269.69586,268.6
1950,37.01106,37.3,34.649014,35.07,1.0356233,0.92,8.667593,8.92,10.873981,11.15,393.92203,393.3,1.8490229,2.23,367.4993,365.5
1802,62.640675,63.6,15.500576,16.0,3.0063264,2.99,9.369425,9.42,11.561501,11.72,334.12903,337.4,4.395761,4.58,318.32495,319.8
1452,57.465126,56.7,19.684534,20.24,2.5219457,2.39,9.779075,10.01,11.7715645,11.95,314.4234,316.2,4.0436316,4.32,275.60727,276.5
1219,71.04575,72.1,13.877058,14.37,3.6572492,3.7,10.548092,11.06,12.618607,13.03,294.41785,296.4,5.988109,5.65,243.27711,242.7
900,43.56635,44.4,24.461359,23.67,1.453856,1.71,9.123787,8.91,9.928308,10.31,303.71237,303.3,4.0799713,4.48,229.16315,228.5
1353,40.607162,41.5,32.01539,32.09,0.97994214,1.22,9.788946,10.01,11.484106,11.89,332.58548,332.3,3.2072504,3.54,270.526,270.0
1335,36.227108,36.9,32.478424,33.05,1.036514,1.01,8.868598,9.26,10.502265,10.82,340.05194,339.8,3.278326,3.35,276.46402,275.7
2052,54.851173,55.3,21.934774,22.0,2.364061,2.15,9.321321,9.6,11.735214,11.95,351.73596,352.4,3.5638251,3.58,337.68878,338.7
1495,50.490574,50.9,25.742561,25.85,2.1867979,1.81,10.030887,10.4,12.264176,12.53,324.56772,323.9,3.5528204,3.55,278.87494,279.0
2040,49.44446,48.6,22.510843,23.0,1.9190347,1.8,8.408741,8.7,10.525466,10.84,361.2729,362.0,3.36758,3.44,346.09814,347.6
970,43.56225,43.3,29.152662,28.98,1.2777951,1.49,10.111557,10.51,12.001137,11.55,306.27286,305.4,4.734299,4.75,226.36375,223.6
1411,67.40891,68.2,14.700925,14.75,3.4028738,3.38,10.6933155,10.41,12.826308,12.49,306.39923,308.8,4.9246325,4.97,268.99838,269.4
1608,65.634224,65.9,15.097658,15.9,2.8993375,3.15,9.933779,9.79,12.066755,12.03,322.79626,325.0,4.5135827,4.6,300.57086,301.8
921,52.035267,52.3,21.481567,22.28,2.1660922,2.2,10.254713,10.56,11.538781,11.72,294.21368,294.2,4.8589964,5.19,221.40459,222.0
1841,53.11953,53.4,20.468351,21.99,2.045637,2.11,8.849796,9.18,11.068382,11.41,344.26282,346.4,3.8820105,3.76,325.3921,326.8
1642,54.294506,54.5,20.003508,21.15,2.1206892,2.22,9.123455,9.33,11.246901,11.53,333.85342,334.2,4.0917697,3.86,306.01874,306.6
2101,43.99149,44.7,29.076483,29.0,1.660116,1.4,8.884095,9.34,11.315344,11.57,373.3644,372.7,2.7076902,2.58,354.06714,353.8
1856,60.53487,60.9,20.289871,20.84,2.5652807,2.49,10.154639,10.42,12.711618,12.84,334.17798,335.2,4.027793,3.84,315.32214,316.3
1962,67.37335,67.6,13.971386,13.0,3.5420244,3.5,9.291037,9.07,11.3322315,11.37,345.3068,346.7,4.2585425,5.12,335.1606,336.5
1292,45.927982,46.5,25.666487,25.99,1.3953807,1.64,9.559542,9.79,11.017993,11.44,317.11337,316.6,4.016616,4.17,258.5064,259.0
1720,33.21401,33.6,34.469044,34.73,0.8175333,0.84,8.1846285,7.96,10.287605,10.08,393.7661,393.2,2.4653149,2.12,355.47153,355.6
1747,39.958035,39.6,34.28164,34.47,1.0268304,1.03,9.448569,9.47,11.803709,11.9,373.95212,372.9,2.3081322,2.3,337.73315,337.7
1605,62.494762,62.6,15.3571415,16.09,2.6951559,2.96,9.431936,9.27,11.446711,11.46,326.80362,329.3,4.4336963,4.61,304.59036,306.1
1474,63.455265,64.9,19.484718,19.61,2.924383,2.83,11.121327,11.24,13.441874,13.61,306.34183,307.8,4.271522,4.32,266.62994,267.1
729,48.894135,48.3,22.313065,23.06,1.9076896,1.92,10.207491,9.71,10.960193,10.87,296.05246,294.0,3.8412604,4.17,218.12025,218.6
1130,51.042065,50.6,24.019644,23.79,1.6362171,1.96,11.25539,10.6,12.386048,11.98,303.336,300.6,4.221333,4.53,236.25261,235.6
1668,61.714863,62.5,20.03993,20.42,2.3136842,2.59,10.389487,10.66,12.6980295,13.17,322.55408,323.3,3.8697746,3.93,297.27286,298.2
1492,49.320553,49.7,25.80404,25.97,2.137472,1.76,9.782867,10.19,11.97682,12.25,326.11816,325.7,3.5755022,3.52,279.85037,280.7
1701,50.46082,50.6,26.142256,26.85,1.4226873,1.71,9.689941,10.09,11.955745,12.53,341.08942,340.4,3.1516798,3.15,311.66785,311.9
1689,47.552193,47.6,26.005823,26.34,1.3092382,1.59,9.1210785,9.52,11.27327,11.77,346.56598,345.7,3.2005956,3.06,316.78876,317.0
1942,37.59855,38.1,34.742413,35.0,1.165735,0.96,8.900951,9.13,11.302782,11.4,390.75278,391.0,2.1189184,2.21,362.90414,361.3
2046,52.99125,52.8,22.127655,23.0,2.186529,2.02,8.999644,9.29,11.307556,11.56,354.83063,355.4,3.5054097,3.52,340.22742,341.6
1300,51.467422,51.8,24.541176,24.74,1.8904674,1.91,10.586669,10.76,12.201055,12.59,306.80566,308.9,4.109181,4.31,249.21771,250.1
