,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,40.50598,42.8,28.486378,26.73,0.91148114,1.53,9.307312,8.97,10.599883,10.59,298.60977,304.0,3.618176,3.49,214.22583,220.0
2135,34.763935,32.8,39.753063,36.98,0.09964983,0.77,8.031771,8.07,11.279641,10.21,430.77667,427.2,1.7864302,1.72,407.2505,403.8
1282,63.94728,65.9,18.58962,18.78,2.1471949,3.01,10.572141,11.48,13.17405,13.56,293.90802,296.5,4.8664765,5.05,240.70496,241.8
1743,39.473476,38.9,34.405712,33.83,0.54727113,1.0,8.41681,9.19,11.166749,11.6,377.98367,375.6,2.8911576,2.35,340.9368,341.5
1854,61.536102,59.7,20.798515,20.87,2.297407,2.42,9.571145,10.2,12.28919,12.58,342.37613,336.8,4.39755,3.88,325.6461,317.9
1499,53.42371,51.1,25.245651,25.87,1.5681558,1.81,9.566671,10.43,11.969965,12.57,331.4625,324.2,4.265462,3.52,285.79337,281.4
1510,52.583473,53.2,25.013685,25.65,1.501278,1.91,9.565583,10.78,12.266402,13.09,321.9086,321.4,4.0222006,3.58,276.37347,277.4
1522,31.587715,32.0,32.80078,34.42,-0.05202602,0.82,7.4219627,7.85,8.721469,9.64,372.73328,376.6,1.9380594,2.42,321.27255,324.6
746,39.30417,36.3,28.380432,29.97,0.69143736,1.08,8.851623,9.03,9.956489,9.94,304.23242,310.5,3.630651,3.42,222.60237,227.7
1280,64.71932,65.7,18.655262,18.91,2.138028,3.02,10.540034,11.33,13.180072,13.44,298.42395,298.1,4.994632,5.0,246.78125,246.3
773,41.4477,38.6,28.53309,29.47,0.8851889,1.21,9.289391,9.43,10.812711,10.43,302.0593,306.7,3.6793156,3.49,221.1742,225.4
2140,36.068974,32.9,39.507484,37.96,0.24049266,0.78,8.351313,8.19,11.742145,10.31,428.44012,425.2,1.7727798,1.71,402.3223,400.0
2106,45.79507,45.0,30.296087,29.0,0.7984043,1.4,8.312003,9.19,11.771615,11.49,377.75876,374.3,2.7717516,2.69,360.47574,357.6
1333,37.82293,37.2,31.196007,33.5,0.68389785,1.02,8.670977,9.48,10.135147,11.02,338.36423,337.8,3.1674173,3.34,273.3366,270.5
1106,50.501904,49.8,24.172102,24.06,1.4031588,1.91,9.603549,10.36,11.31034,11.77,299.9158,302.3,4.441219,4.49,232.45016,237.7
2066,57.24637,56.9,22.84894,22.0,1.8350221,2.25,9.146768,9.9,12.389039,12.27,346.47562,349.6,3.6968853,3.54,332.7425,336.0
1729,37.28027,38.1,33.79822,33.99,0.5303454,0.99,8.281626,9.07,10.654258,11.37,377.65836,377.3,2.4890342,2.26,337.95984,341.4
1939,38.098236,37.9,35.972195,35.03,0.529058,0.96,8.416859,9.1,11.54189,11.36,397.34494,391.5,2.2267091,2.2,367.90552,361.7
1604,62.678825,63.3,16.525627,16.04,1.8987896,3.01,9.435389,9.39,11.673733,11.61,329.12305,328.2,3.9802506,4.61,300.84985,304.2
1657,62.891495,62.9,19.10997,20.4,2.101202,2.63,9.8919,10.77,12.831808,13.28,320.11328,322.7,4.4289293,3.89,290.8642,296.4
1857,61.512405,60.3,20.71517,20.85,2.2972615,2.45,9.579968,10.3,12.364669,12.69,338.92392,336.0,4.4089084,3.9,322.20062,317.0
1123,51.082268,51.4,24.02188,23.72,1.5250471,2.01,9.855405,10.7,11.8110075,12.16,294.8423,299.5,4.273113,4.56,227.5603,232.6
1674,63.159824,62.6,20.223076,20.38,2.0849702,2.59,9.894255,10.68,13.089776,13.21,325.06705,323.0,4.496094,3.95,295.89703,297.6
1414,69.83751,70.5,14.310974,14.58,2.1199343,3.52,10.425614,10.76,13.058638,12.91,305.2252,306.5,4.7849045,4.96,264.86526,267.1
1951,57.595623,52.3,17.78051,15.0,1.5062459,2.53,8.329379,7.22,10.098009,9.29,363.75635,367.1,3.007752,5.06,351.49042,354.0
