,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,42.62669,42.8,27.35232,26.73,0.7957785,1.53,9.196341,8.97,10.41826,10.59,305.7888,304.0,3.8609354,3.49,219.90932,220.0
2135,32.03526,32.8,37.053635,36.98,1.4902893,0.77,8.116377,8.07,9.856081,10.21,422.05432,427.2,2.5775275,1.72,399.1392,403.8
1282,64.386375,65.9,18.325186,18.78,3.0469491,3.01,10.989151,11.48,12.794268,13.56,291.2878,296.5,5.4899764,5.05,238.51959,241.8
1743,37.96729,38.9,33.76349,33.83,1.6520706,1.0,9.241165,9.19,10.720148,11.6,375.2723,375.6,2.8623786,2.35,341.38235,341.5
1854,59.995438,59.7,20.382305,20.87,2.741121,2.42,10.233097,10.2,12.478342,12.58,337.78976,336.8,4.0626845,3.88,319.0834,317.9
1499,50.409588,51.1,26.473627,25.87,2.4983346,1.81,10.402719,10.43,13.151751,12.57,324.745,324.2,4.1605773,3.52,280.37698,281.4
1510,51.210682,53.2,26.199102,25.65,2.7985399,1.91,10.734112,10.78,13.340548,13.09,316.1128,321.4,4.333101,3.58,271.88425,277.4
1522,31.871107,32.0,33.612267,34.42,-1.9535164,0.82,6.55268,7.85,9.833464,9.64,369.62207,376.6,1.1396613,2.42,317.86395,324.6
746,37.853695,36.3,30.096077,29.97,0.7562479,1.08,8.754812,9.03,9.805735,9.94,311.44785,310.5,3.7897742,3.42,229.31398,227.7
1280,64.998314,65.7,18.526281,18.91,3.108877,3.02,11.365104,11.33,13.08428,13.44,296.83868,298.1,5.3023276,5.0,244.071,246.3
773,39.10509,38.6,29.89987,29.47,1.119413,1.21,9.334186,9.43,10.019368,10.43,307.92856,306.7,3.8465605,3.49,225.77756,225.4
2140,31.815702,32.9,36.768845,37.96,1.4494644,0.78,8.086552,8.19,9.722902,10.31,416.05298,425.2,2.5347648,1.71,392.91364,400.0
2106,43.516613,45.0,28.048468,29.0,2.1468751,1.4,8.563168,9.19,10.639948,11.49,374.07712,374.3,3.2891364,2.69,357.4516,357.6
1333,36.804493,37.2,32.54732,33.5,0.023374207,1.02,8.571275,9.48,11.379122,11.02,329.00375,337.8,2.7584395,3.34,265.4375,270.5
1106,49.656914,49.8,24.572416,24.06,2.3361452,1.91,10.396563,10.36,11.312212,11.77,303.6135,302.3,4.412561,4.49,236.55309,237.7
2066,56.25302,56.9,21.249538,22.0,2.776426,2.25,9.447002,9.9,11.855654,12.27,346.62442,349.6,4.1082053,3.54,333.22266,336.0
1729,36.089596,38.1,33.3752,33.99,1.2405335,0.99,8.7680645,9.07,10.128298,11.37,367.55228,377.3,2.5623832,2.26,333.1841,341.4
1939,35.942295,37.9,33.88282,35.03,1.4588867,0.96,8.719159,9.1,9.98807,11.36,382.24817,391.5,2.5341315,2.2,355.57892,361.7
1604,63.52,63.3,15.795846,16.04,3.131418,3.01,9.78883,9.39,13.327299,11.61,326.93552,328.2,4.782102,4.61,304.2557,304.2
1657,61.819027,62.9,19.887896,20.4,2.8695123,2.63,10.811202,10.77,12.913351,13.28,317.6688,322.7,4.307634,3.89,291.24527,296.4
