,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,40.821663,42.8,28.739014,26.73,0.99137604,1.53,9.678866,8.97,10.295496,10.59,302.31766,304.0,3.7035623,3.49,217.56346,220.0
2135,34.49556,32.8,38.73463,36.98,1.0673437,0.77,9.22392,8.07,11.277636,10.21,428.70184,427.2,1.8290926,1.72,405.48898,403.8
1282,63.671463,65.9,18.22407,18.78,3.1843836,3.01,11.31538,11.48,13.034297,13.56,295.59744,296.5,5.139239,5.05,241.9336,241.8
1743,39.2416,38.9,34.117317,33.83,1.0657991,1.0,10.112946,9.19,11.554295,11.6,373.24405,375.6,2.7931566,2.35,337.73395,341.5
1854,60.861088,59.7,20.348011,20.87,2.4624512,2.42,10.753193,10.2,12.578036,12.58,336.14044,336.8,4.145292,3.88,318.44574,317.9
1499,52.700176,51.1,25.026445,25.87,2.0433893,1.81,10.629753,10.43,12.221818,12.57,329.44632,324.2,4.2669287,3.52,285.4296,281.4
1510,52.961708,53.2,24.92367,25.65,2.1396158,1.91,10.836555,10.78,12.327285,13.09,322.65576,321.4,4.284463,3.58,277.272,277.4
1522,33.10987,32.0,33.612297,34.42,0.3677902,0.82,8.221457,7.85,9.769972,9.64,378.0751,376.6,2.3310518,2.42,326.45587,324.6
746,38.826523,36.3,28.651955,29.97,1.001098,1.08,9.093953,9.03,10.105006,9.94,307.07718,310.5,3.7614238,3.42,225.02217,227.7
1280,63.990116,65.7,18.125498,18.91,3.1690462,3.02,11.264141,11.33,13.032866,13.44,297.40155,298.1,5.2179823,5.0,246.06477,246.3
773,40.896652,38.6,28.780905,29.47,1.3436804,1.21,9.687419,9.43,10.686416,10.43,305.22006,306.7,3.8810802,3.49,222.66446,225.4
2140,35.356358,32.9,38.991936,37.96,1.0233154,0.78,9.5142,8.19,11.443462,10.31,427.47397,425.2,1.9770418,1.71,402.3893,400.0
2106,45.472874,45.0,29.671284,29.0,1.755315,1.4,9.739562,9.19,11.649139,11.49,375.74396,374.3,2.7685559,2.69,359.4652,357.6
1333,38.335747,37.2,31.39772,33.5,1.0535144,1.02,9.623121,9.48,10.888678,11.02,336.79388,337.8,3.3246896,3.34,270.91946,270.5
1106,50.74767,49.8,23.44819,24.06,2.0761168,1.91,10.203331,10.36,11.66692,11.77,300.5099,302.3,4.5424953,4.49,233.7431,237.7
2066,57.00639,56.9,22.873158,22.0,2.394714,2.25,10.415074,9.9,12.306129,12.27,348.24127,349.6,3.7396963,3.54,334.95416,336.0
1729,37.638214,38.1,33.83944,33.99,0.8532758,0.99,9.480738,9.07,11.004399,11.37,377.14227,377.3,2.6577969,2.26,338.3019,341.4
1939,38.362713,37.9,35.742794,35.03,1.1067705,0.96,9.854371,9.1,11.522475,11.36,396.05585,391.5,2.462279,2.2,366.84738,361.7
1604,62.02159,63.3,16.352495,16.04,2.3133202,3.01,9.560676,9.39,11.535881,11.61,326.62943,328.2,4.271474,4.61,300.93686,304.2
1657,63.188587,62.9,18.96733,20.4,2.7361565,2.63,10.978656,10.77,12.801923,13.28,321.82922,322.7,4.6574597,3.89,292.72107,296.4
1857,60.981976,60.3,20.261168,20.85,2.5192769,2.45,10.8133545,10.3,12.628006,12.69,333.4266,336.0,4.178331,3.9,315.82278,317.0
1123,51.550518,51.4,23.616257,23.72,2.3040283,2.01,10.626954,10.7,11.991851,12.16,297.16934,299.5,4.417225,4.56,229.34619,232.6
1674,61.82259,62.6,20.000465,20.38,2.727552,2.59,11.115124,10.68,12.852234,13.21,321.33566,323.0,4.5012884,3.95,293.41003,297.6
1414,69.5121,70.5,14.481885,14.58,3.3492906,3.52,10.987699,10.76,13.014993,12.91,306.57922,306.5,5.165699,4.96,267.80026,267.1
1951,56.064503,52.3,17.995625,15.0,1.9459332,2.53,7.564893,7.22,10.089142,9.29,366.83282,367.1,3.2508323,5.06,352.4936,354.0
1314,51.945908,53.7,24.26105,24.22,2.2619224,2.04,10.654683,10.8,12.166761,12.81,308.52338,308.9,4.460788,4.43,253.19003,253.1
