,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,40.431843,42.8,28.1823,26.73,1.9711139,1.53,9.15505,8.97,10.48459,10.59,300.5069,304.0,3.434309,3.49,223.32304,220.0
2135,33.340214,32.8,37.30193,36.98,0.46605852,0.77,8.1502905,8.07,10.572387,10.21,429.81268,427.2,1.8531324,1.72,405.25012,403.8
1282,65.19206,65.9,17.999989,18.78,2.9381502,3.01,11.433673,11.48,13.344306,13.56,296.04852,296.5,5.3570433,5.05,243.46013,241.8
1743,39.31035,38.9,34.05257,33.83,0.84152013,1.0,9.281291,9.19,11.731193,11.6,378.15833,375.6,2.1214504,2.35,341.6916,341.5
1854,59.991585,59.7,20.624294,20.87,2.219694,2.42,9.936765,10.2,12.822486,12.58,338.3133,336.8,3.7912817,3.88,320.8487,317.9
1499,51.927094,51.1,25.639729,25.87,1.7520425,1.81,10.256471,10.43,12.527434,12.57,326.6576,324.2,3.6646261,3.52,282.46982,281.4
1510,52.87213,53.2,25.369072,25.65,1.8339822,1.91,10.519172,10.78,12.694251,13.09,321.8036,321.4,3.521656,3.58,277.81723,277.4
1522,30.104057,32.0,34.002193,34.42,0.8262461,0.82,8.162393,7.85,9.837523,9.64,377.49667,376.6,2.3469353,2.42,327.1872,324.6
746,37.726444,36.3,30.3648,29.97,1.5905178,1.08,9.230686,9.03,10.6038065,9.94,308.06213,310.5,2.7148037,3.42,227.25748,227.7
1280,65.242256,65.7,18.092571,18.91,2.8210924,3.02,11.456159,11.33,13.398879,13.44,298.1289,298.1,5.354727,5.0,245.87448,246.3
773,38.629795,38.6,29.50626,29.47,1.6042583,1.21,9.293585,9.43,10.636003,10.43,305.04083,306.7,2.8536396,3.49,225.62457,225.4
2140,33.67772,32.9,37.323925,37.96,0.51923543,0.78,8.284854,8.19,10.7126,10.31,427.4827,425.2,1.8237191,1.71,401.74286,400.0
