,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,41.25779,42.8,28.709269,26.73,1.295182,1.53,9.803861,8.97,10.915858,10.59,305.05734,304.0,3.7896338,3.49,219.56847,220.0
2135,34.746998,32.8,37.195496,36.98,0.075336665,0.77,8.479246,8.07,11.087907,10.21,427.20135,427.2,1.6829524,1.72,403.1732,403.8
1282,65.25411,65.9,18.38817,18.78,2.6892033,3.01,11.385354,11.48,13.195007,13.56,298.30194,296.5,4.8118587,5.05,245.18713,241.8
1743,40.552086,38.9,32.473618,33.83,0.6013522,1.0,9.14988,9.19,11.126712,11.6,369.59317,375.6,2.0743802,2.35,334.9857,341.5
1854,60.792606,59.7,19.143011,20.87,2.3844593,2.42,9.914906,10.2,12.448447,12.58,335.33276,336.8,3.896855,3.88,319.7508,317.9
1499,54.186817,51.1,24.519562,25.87,1.8184164,1.81,10.4683275,10.43,12.231718,12.57,329.23654,324.2,3.437764,3.52,284.07288,281.4
1510,54.72955,53.2,23.907263,25.65,1.7755666,1.91,10.5317745,10.78,12.204197,13.09,321.4681,321.4,3.4817734,3.58,275.84003,277.4
1522,34.896767,32.0,34.59393,34.42,1.325948,0.82,8.960536,7.85,10.244818,9.64,375.8763,376.6,1.7768884,2.42,328.29556,324.6
746,40.635307,36.3,28.621984,29.97,1.5328406,1.08,9.515182,9.03,10.738347,9.94,310.59125,310.5,3.9244168,3.42,227.46802,227.7
1280,65.737564,65.7,18.197094,18.91,2.6608796,3.02,11.427204,11.33,13.318263,13.44,298.47128,298.1,4.79419,5.0,246.11595,246.3
