,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,41.689217,42.8,28.301788,26.73,2.1484015,1.53,9.873623,8.97,10.607241,10.59,303.55664,304.0,4.3359246,3.49,218.01756,220.0
2135,32.29702,32.8,37.218018,36.98,0.8578195,0.77,8.368081,8.07,12.021342,10.21,425.26358,427.2,2.234413,1.72,399.72214,403.8
1282,64.03052,65.9,18.24171,18.78,2.7070782,3.01,11.645773,11.48,13.337274,13.56,295.8824,296.5,5.2155514,5.05,242.96036,241.8
1743,40.234222,38.9,33.368732,33.83,0.616895,1.0,10.992605,9.19,11.131256,11.6,370.77274,375.6,2.1631606,2.35,335.98764,341.5
1854,60.3925,59.7,19.37626,20.87,2.6188645,2.42,10.185877,10.2,12.440136,12.58,335.02213,336.8,4.2059445,3.88,317.54736,317.9
1499,52.855877,51.1,24.456572,25.87,1.7157152,1.81,10.746456,10.43,11.995639,12.57,326.99683,324.2,4.0014477,3.52,281.15744,281.4
1510,53.032787,53.2,24.127914,25.65,1.7969394,1.91,11.211245,10.78,12.252197,13.09,320.4206,321.4,3.8626788,3.58,275.51074,277.4
1522,32.695145,32.0,35.062107,34.42,0.046670336,0.82,8.01742,7.85,8.80468,9.64,377.1545,376.6,2.69423,2.42,328.2988,324.6
746,40.822243,36.3,28.490435,29.97,1.8242791,1.08,9.106041,9.03,10.130158,9.94,310.0991,310.5,4.439318,3.42,225.74794,227.7
1280,63.866188,65.7,18.18293,18.91,2.684734,3.02,11.566356,11.33,13.2632,13.44,296.11755,298.1,5.179679,5.0,244.32936,246.3
773,42.92658,38.6,28.208405,29.47,1.7699796,1.21,10.1251335,9.43,11.256781,10.43,307.18777,306.7,4.3347754,3.49,224.34343,225.4
2140,34.11082,32.9,37.02252,37.96,0.9127435,0.78,8.979726,8.19,12.247669,10.31,423.04068,425.2,2.223135,1.71,397.1673,400.0
2106,43.44011,45.0,28.35482,29.0,1.7864833,1.4,8.920373,9.19,12.389103,11.49,376.2462,374.3,3.0815356,2.69,355.84155,357.6
1333,36.646294,37.2,31.414593,33.5,0.4915133,1.02,8.943259,9.48,10.270835,11.02,338.22675,337.8,3.3769424,3.34,274.4883,270.5
1106,50.99107,49.8,23.450064,24.06,1.7078581,1.91,10.081521,10.36,12.056278,11.77,301.24005,302.3,4.8046136,4.49,232.16177,237.7
2066,54.26868,56.9,21.484436,22.0,2.5915616,2.25,9.467738,9.9,12.8311205,12.27,345.40237,349.6,3.9324007,3.54,328.67892,336.0
1729,37.731865,38.1,33.757015,33.99,0.41363236,0.99,9.950324,9.07,10.257494,11.37,374.3079,377.3,2.2147894,2.26,338.92444,341.4
1939,38.570015,37.9,34.30398,35.03,0.7578891,0.96,10.331312,9.1,11.419225,11.36,390.06912,391.5,2.0621164,2.2,363.2091,361.7
1604,64.28871,63.3,17.465649,16.04,2.583318,3.01,9.686918,9.39,11.135918,11.61,325.39838,328.2,4.8509464,4.61,300.36002,304.2
1657,65.064354,62.9,18.27347,20.4,2.6535277,2.63,11.49287,10.77,12.695891,13.28,317.76294,322.7,4.5166383,3.89,289.84857,296.4
1857,60.486156,60.3,19.136683,20.85,2.6397638,2.45,10.373112,10.3,12.539463,12.69,331.13156,336.0,4.1557007,3.9,313.8267,317.0
1123,51.2669,51.4,23.432972,23.72,1.8107239,2.01,10.666928,10.7,12.347047,12.16,297.0995,299.5,4.621711,4.56,229.23706,232.6
1674,63.372093,62.6,19.464457,20.38,2.5434182,2.59,11.877978,10.68,12.784165,13.21,319.5819,323.0,4.1932173,3.95,292.4355,297.6
1414,72.737175,70.5,14.244131,14.58,3.2407055,3.52,11.105026,10.76,13.126181,12.91,305.28528,306.5,5.812419,4.96,267.17758,267.1
1951,56.029247,52.3,18.718084,15.0,2.9861522,2.53,5.419646,7.22,11.003186,9.29,370.8673,367.1,5.3735247,5.06,356.93073,354.0
1314,52.16824,53.7,23.77415,24.22,1.7726738,2.04,10.864474,10.8,12.276439,12.81,309.63287,308.9,4.2481966,4.43,253.52647,253.1
1133,32.96923,34.9,32.10117,31.8,0.24804267,1.0,7.979502,8.44,9.522617,10.01,334.97137,335.3,3.523793,3.28,263.81464,260.7
