,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,41.720318,42.8,27.44809,26.73,1.2487471,1.53,9.471144,8.97,10.35441,10.59,306.3079,304.0,3.495212,3.49,220.26158,220.0
2135,31.843363,32.8,37.733757,36.98,1.0937173,0.77,7.9710803,8.07,10.070024,10.21,428.6678,427.2,1.4123626,1.72,404.04144,403.8
1282,65.594864,65.9,17.999329,18.78,3.3208053,3.01,11.382939,11.48,13.257752,13.56,294.42346,296.5,4.9464126,5.05,240.67073,241.8
1743,39.205814,38.9,34.002457,33.83,0.8595789,1.0,9.1652355,9.19,11.346533,11.6,377.25168,375.6,2.1530719,2.35,342.22083,341.5
1854,59.443573,59.7,20.196878,20.87,2.4417055,2.42,9.908331,10.2,12.360216,12.58,335.5099,336.8,3.9232128,3.88,317.358,317.9
1499,51.01794,51.1,25.851072,25.87,2.1109655,1.81,10.069471,10.43,12.217179,12.57,326.0463,324.2,3.3298786,3.52,281.988,281.4
1510,52.48649,53.2,25.745537,25.65,2.3242586,1.91,10.505539,10.78,12.777991,13.09,321.0311,321.4,3.3870156,3.58,276.6509,277.4
1522,31.874268,32.0,33.985615,34.42,1.1437528,0.82,7.928977,7.85,9.819138,9.64,377.69934,376.6,2.7162015,2.42,324.73932,324.6
746,39.670685,36.3,28.673138,29.97,1.1015546,1.08,9.239918,9.03,10.236779,9.94,311.16376,310.5,3.6755614,3.42,226.71149,227.7
1280,65.38416,65.7,18.090439,18.91,2.9920585,3.02,11.24815,11.33,12.998293,13.44,296.84735,298.1,4.8291574,5.0,243.9364,246.3
773,41.460762,38.6,28.68319,29.47,1.1819332,1.21,9.7891445,9.43,10.946707,10.43,309.58777,306.7,3.7484968,3.49,224.99472,225.4
2140,31.899405,32.9,37.851948,37.96,1.1315515,0.78,8.062287,8.19,10.220287,10.31,425.5696,425.2,1.4404178,1.71,400.4563,400.0
2106,43.699326,45.0,28.734304,29.0,1.6195352,1.4,8.706006,9.19,11.014465,11.49,375.20334,374.3,2.540163,2.69,357.87943,357.6
