,Learning_Rate,Dropout_Rate,Hidden_units,Batch_size,Validation_Loss,Validation_Accuracy
0,0.001,0.1,50,64,0.18429674208164215,0.9160839319229126
1,0.01,0.1,50,64,0.17378216981887817,0.9207459092140198
2,0.1,0.1,50,64,1.6924505233764648,0.750582754611969
3,0.001,0.1,100,64,0.17108872532844543,0.9090909361839294
4,0.01,0.1,100,64,0.9566518664360046,0.7552447319030762
5,0.1,0.1,100,64,2.3771910667419434,0.8881118893623352
6,0.001,0.1,200,64,0.16416029632091522,0.9277389049530029
7,0.01,0.1,200,64,0.5733663439750671,0.8368298411369324
8,0.1,0.1,200,64,8.627307891845703,0.8951048851013184
9,0.001,0.1,50,64,0.15848016738891602,0.9324009418487549
10,0.01,0.1,50,64,0.23932603001594543,0.8904429078102112
11,0.1,0.1,50,64,8.740864753723145,0.8578088283538818
12,0.001,0.1,100,64,0.18601569533348083,0.9137529134750366
13,0.01,0.1,100,64,0.47019073367118835,0.881118893623352
14,0.1,0.1,100,64,79.60014343261719,0.8275058269500732
15,0.001,0.1,200,64,0.20128802955150604,0.9207459092140198
16,0.01,0.1,200,64,1.9409327507019043,0.811188817024231
17,0.1,0.1,200,64,701.6318969726562,0.8414918184280396
18,0.001,0.1,50,64,0.19089637696743011,0.9184148907661438
19,0.01,0.1,50,64,0.5576832890510559,0.8298368453979492
20,0.1,0.1,50,64,41.75017166137695,0.7762237787246704
21,0.001,0.1,100,64,0.19867026805877686,0.9160839319229126
22,0.01,0.1,100,64,0.3157676160335541,0.9067599177360535
23,0.1,0.1,100,64,366.2060852050781,0.6643356680870056
24,0.001,0.1,200,64,0.30386415123939514,0.8857808709144592
25,0.01,0.1,200,64,0.7615435123443604,0.8578088283538818
26,0.1,0.1,200,64,44423.37890625,0.8438228368759155
27,0.001,0.2,50,64,0.16552746295928955,0.9254079461097717
28,0.01,0.2,50,64,0.1752605438232422,0.9254079461097717
29,0.1,0.2,50,64,1.4123879671096802,0.883449912071228
30,0.001,0.2,100,64,0.19158920645713806,0.9207459092140198
31,0.01,0.2,100,64,0.33375033736228943,0.8904429078102112
32,0.1,0.2,100,64,3.2236721515655518,0.8904429078102112
33,0.001,0.2,200,64,0.17323607206344604,0.9184148907661438
34,0.01,0.2,200,64,0.29165640473365784,0.8997669219970703
35,0.1,0.2,200,64,34.69442367553711,0.8368298411369324
36,0.001,0.2,50,64,0.1851806789636612,0.9137529134750366
37,0.01,0.2,50,64,0.20042668282985687,0.9207459092140198
38,0.1,0.2,50,64,7.157870292663574,0.8904429078102112
39,0.001,0.2,100,64,0.16899847984313965,0.9230769276618958
40,0.01,0.2,100,64,0.2872779369354248,0.9114218950271606
41,0.1,0.2,100,64,13.46578311920166,0.8764568567276001
42,0.001,0.2,200,64,0.16155032813549042,0.9230769276618958
43,0.01,0.2,200,64,0.29411551356315613,0.9160839319229126
44,0.1,0.2,200,64,289.5208740234375,0.8951048851013184
45,0.001,0.2,50,64,0.1872916966676712,0.9254079461097717
46,0.01,0.2,50,64,0.35878291726112366,0.8881118893623352
47,0.1,0.2,50,64,400.6495056152344,0.2960372865200043
48,0.001,0.2,100,64,0.17654527723789215,0.9184148907661438
49,0.01,0.2,100,64,1.322777509689331,0.7738927602767944
50,0.1,0.2,100,64,482.5060119628906,0.7738927602767944
51,0.001,0.2,200,64,0.20974262058734894,0.9090909361839294
52,0.01,0.2,200,64,0.8263697028160095,0.8741258978843689
53,0.1,0.2,200,64,6470.54296875,0.9020978808403015
54,0.001,0.3,50,64,0.17990602552890778,0.9184148907661438
55,0.01,0.3,50,64,0.19667953252792358,0.8997669219970703
56,0.1,0.3,50,64,2.8904030323028564,0.8298368453979492
57,0.001,0.3,100,64,0.16348545253276825,0.9230769276618958
58,0.01,0.3,100,64,0.19063134491443634,0.9137529134750366
59,0.1,0.3,100,64,8.155594825744629,0.8298368453979492
60,0.001,0.3,200,64,0.15556225180625916,0.9277389049530029
61,0.01,0.3,200,64,0.279255211353302,0.8881118893623352
62,0.1,0.3,200,64,4.883139610290527,0.8857808709144592
63,0.001,0.3,50,64,0.1882178634405136,0.9207459092140198
64,0.01,0.3,50,64,0.2189403623342514,0.9067599177360535
65,0.1,0.3,50,64,7.319791316986084,0.883449912071228
66,0.001,0.3,100,64,0.1616273671388626,0.9324009418487549
67,0.01,0.3,100,64,0.22351627051830292,0.9184148907661438
68,0.1,0.3,100,64,21.601633071899414,0.883449912071228
69,0.001,0.3,200,64,0.17662547528743744,0.9137529134750366
70,0.01,0.3,200,64,1.1684280633926392,0.8251748085021973
71,0.1,0.3,200,64,341.37841796875,0.8368298411369324
72,0.001,0.3,50,64,0.20496360957622528,0.9067599177360535
73,0.01,0.3,50,64,0.18534520268440247,0.9160839319229126
74,0.1,0.3,50,64,85.76435089111328,0.8344988226890564
75,0.001,0.3,100,64,0.17166458070278168,0.9160839319229126
76,0.01,0.3,100,64,1.7659696340560913,0.8344988226890564
77,0.1,0.3,100,64,955.6358642578125,0.8344988226890564
78,0.001,0.3,200,64,0.20283088088035583,0.9090909361839294
79,0.01,0.3,200,64,0.3694095313549042,0.9114218950271606
80,0.1,0.3,200,64,10385.37109375,0.8857808709144592
81,0.001,0.1,50,32,0.18746210634708405,0.9114218950271606
82,0.01,0.1,50,32,0.18374477326869965,0.9114218950271606
83,0.1,0.1,50,32,6.222118854522705,0.7995337843894958
84,0.001,0.1,100,32,0.168283149600029,0.9254079461097717
85,0.01,0.1,100,32,0.19255515933036804,0.9277389049530029
86,0.1,0.1,100,32,5.039335250854492,0.8927738666534424
87,0.001,0.1,200,32,0.15481039881706238,0.9300699234008789
88,0.01,0.1,200,32,0.20091795921325684,0.9160839319229126
89,0.1,0.1,200,32,75.39545440673828,0.8601398468017578
90,0.001,0.1,50,32,0.22036011517047882,0.9114218950271606
91,0.01,0.1,50,32,0.31604570150375366,0.883449912071228
92,0.1,0.1,50,32,34.607391357421875,0.8554778695106506
93,0.001,0.1,100,32,0.18452802300453186,0.9114218950271606
