,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.31955647468566895,0.15363900363445282,0.8500388264656067,0.9370629191398621
1,0.13054154813289642,0.0835210531949997,0.943278968334198,0.9766899943351746
2,0.10928186774253845,0.09030809253454208,0.9619269371032715,0.9650349617004395
3,0.10601802170276642,0.09041791409254074,0.9549339413642883,0.9557109475135803
4,0.08964332193136215,0.07253187149763107,0.9603729844093323,0.9743589758872986
5,0.08395518362522125,0.06331884115934372,0.9658119678497314,0.9720279574394226
6,0.07594121247529984,0.0709880143404007,0.9712509512901306,0.9673659801483154
7,0.0711139366030693,0.06269010156393051,0.9735819697380066,0.9813519716262817
8,0.07001807540655136,0.054056860506534576,0.9728049635887146,0.9813519716262817
9,0.06755028665065765,0.06438135355710983,0.9728049635887146,0.9673659801483154
10,0.06036517396569252,0.06045575067400932,0.9790209531784058,0.9766899943351746
11,0.05879821255803108,0.05331169813871384,0.9782440066337585,0.9766899943351746
12,0.06374777853488922,0.06600406020879745,0.9743589758872986,0.9743589758872986
13,0.06259776651859283,0.057726915925741196,0.9735819697380066,0.9720279574394226
14,0.05313438922166824,0.04153742641210556,0.9797979593276978,0.9743589758872986
15,0.04913419485092163,0.04931742325425148,0.9774670004844666,0.9743589758872986
16,0.0555335208773613,0.04744631052017212,0.9743589758872986,0.9766899943351746
17,0.06007098779082298,0.05564162880182266,0.9790209531784058,0.9720279574394226
18,0.0752510279417038,0.08718421310186386,0.9650349617004395,0.9673659801483154
19,0.0700513944029808,0.06642014533281326,0.9681429862976074,0.9696969985961914
20,0.05290452763438225,0.043316155672073364,0.9743589758872986,0.9813519716262817
21,0.05061039328575134,0.04560114070773125,0.9797979593276978,0.9790209531784058
22,0.06453622132539749,0.042955055832862854,0.9735819697380066,0.9813519716262817
23,0.06182840093970299,0.0474262610077858,0.9790209531784058,0.9743589758872986
24,0.05308479443192482,0.04576560854911804,0.9790209531784058,0.9836829900741577
25,0.05052461847662926,0.044470276683568954,0.9813519716262817,0.9720279574394226
26,0.044013217091560364,0.04900063946843147,0.9867910146713257,0.9790209531784058
27,0.04710577428340912,0.04361404478549957,0.9782440066337585,0.9766899943351746
28,0.044861506670713425,0.039278045296669006,0.9829059839248657,0.9860140085220337
29,0.052873000502586365,0.04333500564098358,0.9782440066337585,0.9813519716262817
30,0.040832314640283585,0.05113598704338074,0.9813519716262817,0.9790209531784058
31,0.04380429536104202,0.060101237148046494,0.9821289777755737,0.9627039432525635
32,0.04414982721209526,0.044550858438014984,0.9751359820365906,0.9743589758872986
33,0.053854335099458694,0.0495358370244503,0.9751359820365906,0.9883449673652649
34,0.08370167016983032,0.06808074563741684,0.9627039432525635,0.9627039432525635
35,0.06273292750120163,0.054611898958683014,0.9774670004844666,0.9766899943351746
36,0.044009145349264145,0.0405663438141346,0.9821289777755737,0.9720279574394226
37,0.039426039904356,0.04324068874120712,0.9829059839248657,0.9766899943351746
38,0.043237071484327316,0.038172803819179535,0.9836829900741577,0.9813519716262817
39,0.036994803696870804,0.03864366188645363,0.9813519716262817,0.9813519716262817
40,0.04216273874044418,0.049897510558366776,0.9813519716262817,0.9790209531784058
41,0.040211208164691925,0.04163626953959465,0.9829059839248657,0.9720279574394226
42,0.07233332097530365,0.04571804776787758,0.9743589758872986,0.9790209531784058
43,0.06269828975200653,0.04244523122906685,0.9735819697380066,0.9813519716262817
44,0.041163984686136246,0.03959587216377258,0.9813519716262817,0.9790209531784058
45,0.043451741337776184,0.0482320711016655,0.9836829900741577,0.9696969985961914
46,0.07726041227579117,0.09756569564342499,0.9611499905586243,0.9510489702224731
