,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.5051922798156738,0.3401264250278473,0.7319347262382507,0.8368298411369324
1,0.31935665011405945,0.26262712478637695,0.8477078676223755,0.9044288992881775
2,0.2503787577152252,0.22944383323192596,0.8904429078102112,0.9114218950271606
3,0.2321273386478424,0.2089516520500183,0.8997669219970703,0.9067599177360535
4,0.21377146244049072,0.1979672908782959,0.9083139300346375,0.9067599177360535
5,0.21300427615642548,0.19277210533618927,0.8958818912506104,0.8997669219970703
6,0.20843081176280975,0.1885196417570114,0.9083139300346375,0.8974359035491943
7,0.2297932207584381,0.1818579137325287,0.8989899158477783,0.9067599177360535
8,0.2459505796432495,0.17909200489521027,0.8919969201087952,0.9090909361839294
9,0.26013362407684326,0.17326509952545166,0.8865578770637512,0.9067599177360535
10,0.24123980104923248,0.17281877994537354,0.9036518931388855,0.9114218950271606
11,0.25548267364501953,0.17439252138137817,0.8951048851013184,0.9044288992881775
12,0.2818010449409485,0.18190331757068634,0.8888888955116272,0.9020978808403015
13,0.29848217964172363,0.16784439980983734,0.8888888955116272,0.9114218950271606
14,0.3733263313770294,0.16820862889289856,0.8780108690261841,0.9114218950271606
15,0.3570811450481415,0.17131167650222778,0.881895899772644,0.9090909361839294
16,0.4130934178829193,0.17337356507778168,0.8733488917350769,0.9114218950271606
17,0.43137553334236145,0.16669727861881256,0.8850038647651672,0.9160839319229126
18,0.49177631735801697,0.1731274276971817,0.8717948794364929,0.9184148907661438
19,0.42473506927490234,0.1794896125793457,0.8803418874740601,0.9160839319229126
20,0.5034035444259644,0.17556257545948029,0.8772338628768921,0.9137529134750366
21,0.4577341377735138,0.2254481166601181,0.8787878751754761,0.9020978808403015
22,0.4700523316860199,0.18558549880981445,0.881118893623352,0.9114218950271606
23,0.4473731219768524,0.2104288786649704,0.8966588973999023,0.9160839319229126
24,0.4338979423046112,0.19326047599315643,0.8966588973999023,0.9230769276618958
25,0.570817232131958,0.2150152027606964,0.883449912071228,0.9090909361839294
26,0.5287834405899048,0.19951066374778748,0.8842268586158752,0.9067599177360535
