,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.5707117319107056,0.45669999718666077,0.7171717286109924,0.8298368453979492
1,0.4302988052368164,0.34147971868515015,0.8228438496589661,0.8881118893623352
2,0.33739104866981506,0.26023149490356445,0.8702408671379089,0.9207459092140198
3,0.2565152645111084,0.20673395693302155,0.9106448888778687,0.9324009418487549
4,0.21051205694675446,0.17156818509101868,0.9191918969154358,0.9557109475135803
5,0.18172435462474823,0.15024878084659576,0.9324009418487549,0.9580419659614563
6,0.16184745728969574,0.13161511719226837,0.940947949886322,0.9720279574394226
7,0.1478785276412964,0.12571337819099426,0.9471639394760132,0.9673659801483154
8,0.1378176212310791,0.11938907206058502,0.9463869333267212,0.9650349617004395
9,0.1298418641090393,0.11205357313156128,0.9549339413642883,0.9696969985961914
10,0.12211324274539948,0.10581051558256149,0.9603729844093323,0.9696969985961914
11,0.11870849132537842,0.10299109667539597,0.9572649598121643,0.9743589758872986
12,0.11245252192020416,0.0995664969086647,0.9642579555511475,0.9696969985961914
13,0.11125868558883667,0.09564007818698883,0.9619269371032715,0.9696969985961914
14,0.10255933552980423,0.09273385256528854,0.9611499905586243,0.9720279574394226
15,0.10504043847322464,0.08538270741701126,0.9627039432525635,0.9766899943351746
16,0.111998051404953,0.08625868707895279,0.9619269371032715,0.9766899943351746
17,0.09328089654445648,0.08592609316110611,0.9665889739990234,0.9743589758872986
18,0.0882728323340416,0.08284492045640945,0.9673659801483154,0.9720279574394226
19,0.0899716466665268,0.08235766738653183,0.9665889739990234,0.9720279574394226
20,0.0950193926692009,0.07612830400466919,0.9665889739990234,0.9720279574394226
21,0.08795754611492157,0.07723195850849152,0.9712509512901306,0.9696969985961914
22,0.0890362411737442,0.0726240873336792,0.9665889739990234,0.9766899943351746
23,0.09127336740493774,0.07619328796863556,0.9611499905586243,0.9766899943351746
24,0.08729980885982513,0.07811161875724792,0.9658119678497314,0.9743589758872986
25,0.08635866641998291,0.07363349944353104,0.9650349617004395,0.9836829900741577
26,0.08699268102645874,0.07193511724472046,0.9665889739990234,0.9813519716262817
27,0.07706055045127869,0.07328204810619354,0.9696969985961914,0.9743589758872986
28,0.07257001847028732,0.06999588012695312,0.9728049635887146,0.9836829900741577
29,0.07679137587547302,0.06906773149967194,0.9658119678497314,0.9790209531784058
30,0.07710187137126923,0.07426954805850983,0.9689199924468994,0.9720279574394226
31,0.07799932360649109,0.06810073554515839,0.9704739451408386,0.9813519716262817
32,0.06639393419027328,0.0652824193239212,0.9743589758872986,0.9813519716262817
33,0.06787466257810593,0.06588684022426605,0.9735819697380066,0.9790209531784058
34,0.0706988275051117,0.06214248389005661,0.9720279574394226,0.9836829900741577
35,0.0792464166879654,0.061477646231651306,0.9689199924468994,0.9836829900741577
36,0.07342467457056046,0.06705497950315475,0.9720279574394226,0.9743589758872986
