,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.48151132464408875,0.330531507730484,0.7544677257537842,0.8717948794364929
1,0.3033987879753113,0.266165554523468,0.8733488917350769,0.9090909361839294
2,0.25255152583122253,0.232865571975708,0.8935508728027344,0.9114218950271606
3,0.23885507881641388,0.21281825006008148,0.8958818912506104,0.9160839319229126
4,0.220758855342865,0.20504459738731384,0.9052059054374695,0.9090909361839294
5,0.22246970236301422,0.19157390296459198,0.8935508728027344,0.9160839319229126
6,0.20716868340969086,0.19040414690971375,0.9005439281463623,0.9067599177360535
7,0.2122596651315689,0.18757282197475433,0.9020978808403015,0.9114218950271606
8,0.24212904274463654,0.1745644062757492,0.883449912071228,0.9160839319229126
9,0.22021496295928955,0.17653313279151917,0.9028748869895935,0.9114218950271606
10,0.26675882935523987,0.16942796111106873,0.9044288992881775,0.9160839319229126
11,0.29842808842658997,0.1699635088443756,0.8717948794364929,0.9137529134750366
12,0.27998703718185425,0.17179860174655914,0.8912199139595032,0.9160839319229126
13,0.3158021569252014,0.17219194769859314,0.8873348832130432,0.9137529134750366
14,0.32144567370414734,0.17196811735630035,0.8896659016609192,0.9137529134750366
15,0.40033480525016785,0.1711929887533188,0.8764568567276001,0.9114218950271606
16,0.39165663719177246,0.18837010860443115,0.8888888955116272,0.9090909361839294
17,0.41326358914375305,0.17788733541965485,0.8787878751754761,0.9137529134750366
18,0.4227708876132965,0.20754455029964447,0.8873348832130432,0.9044288992881775
19,0.48859548568725586,0.19862842559814453,0.8764568567276001,0.9044288992881775
20,0.5304428935050964,0.20163920521736145,0.8694638609886169,0.8997669219970703
21,0.603696346282959,0.1977836936712265,0.867132842540741,0.9114218950271606
22,0.5683340430259705,0.21285304427146912,0.8795648813247681,0.9067599177360535
23,0.5134479403495789,0.18898628652095795,0.8764568567276001,0.9114218950271606
24,0.574687659740448,0.19894281029701233,0.8616938591003418,0.9184148907661438
25,0.6388520002365112,0.20343583822250366,0.8749029040336609,0.9067599177360535
26,0.5992323756217957,0.22387318313121796,0.8756798505783081,0.9067599177360535
