,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.3677518367767334,0.13078263401985168,0.7972028255462646,0.9440559148788452
1,0.15708237886428833,0.0969342514872551,0.9316239356994629,0.9603729844093323
2,0.1307583898305893,0.08242678642272949,0.9440559148788452,0.9673659801483154
3,0.11363943666219711,0.0906524509191513,0.9518259763717651,0.9627039432525635
4,0.10395114868879318,0.09603473544120789,0.9572649598121643,0.9603729844093323
5,0.09771715104579926,0.07162324339151382,0.9595959782600403,0.9673659801483154
6,0.08299624919891357,0.06629452109336853,0.9689199924468994,0.9696969985961914
7,0.09972380846738815,0.0820813849568367,0.9518259763717651,0.9696969985961914
8,0.0697178766131401,0.07523124665021896,0.9720279574394226,0.9743589758872986
9,0.06594342738389969,0.06953922659158707,0.9689199924468994,0.9696969985961914
10,0.06249397620558739,0.05398086830973625,0.9743589758872986,0.9766899943351746
11,0.07601219415664673,0.0640028715133667,0.9673659801483154,0.9696969985961914
12,0.06614869087934494,0.06246069818735123,0.9665889739990234,0.9673659801483154
13,0.06443712115287781,0.08605732768774033,0.9782440066337585,0.9603729844093323
14,0.06295625865459442,0.07040145993232727,0.9728049635887146,0.9720279574394226
15,0.06151285022497177,0.08065037429332733,0.9720279574394226,0.9627039432525635
16,0.060549087822437286,0.06795055419206619,0.9774670004844666,0.9696969985961914
17,0.05268339812755585,0.053786665201187134,0.9759129881858826,0.9720279574394226
18,0.05461440235376358,0.05510040372610092,0.9735819697380066,0.9743589758872986
19,0.059347476810216904,0.048802703619003296,0.9704739451408386,0.9743589758872986
20,0.053100936114788055,0.046534936875104904,0.9774670004844666,0.9790209531784058
21,0.046988923102617264,0.0470118522644043,0.9797979593276978,0.9766899943351746
22,0.05159686505794525,0.04816184192895889,0.9743589758872986,0.9743589758872986
23,0.03915293887257576,0.05393806844949722,0.9813519716262817,0.9720279574394226
24,0.04255952313542366,0.04161476343870163,0.9805749654769897,0.9743589758872986
25,0.05023613199591637,0.05403098464012146,0.9821289777755737,0.9696969985961914
26,0.055594757199287415,0.05530170351266861,0.9743589758872986,0.9650349617004395
27,0.041926659643650055,0.04035697132349014,0.9813519716262817,0.9790209531784058
28,0.048676639795303345,0.04235541820526123,0.9813519716262817,0.9766899943351746
29,0.04871479421854019,0.04581182822585106,0.9829059839248657,0.9696969985961914
30,0.037927981466054916,0.06246397644281387,0.9829059839248657,0.9743589758872986
31,0.04047653079032898,0.056243326514959335,0.9836829900741577,0.9673659801483154
32,0.039248276501894,0.05713149532675743,0.9797979593276978,0.9720279574394226
33,0.042536213994026184,0.03351616859436035,0.9821289777755737,0.9790209531784058
34,0.04366375133395195,0.04377134516835213,0.9790209531784058,0.9720279574394226
35,0.0437876433134079,0.047510165721178055,0.9821289777755737,0.9790209531784058
36,0.039950914680957794,0.03791433572769165,0.9805749654769897,0.9790209531784058
37,0.04076242446899414,0.04471240192651749,0.9821289777755737,0.9790209531784058
38,0.07579753547906876,0.05908495932817459,0.9774670004844666,0.9860140085220337
39,0.09449850022792816,0.059947263449430466,0.9588189721107483,0.9813519716262817
40,0.0551610141992569,0.04926985129714012,0.9805749654769897,0.9766899943351746
41,0.05555978789925575,0.04372217133641243,0.9782440066337585,0.9790209531784058
42,0.05300047993659973,0.05900174379348755,0.9782440066337585,0.9766899943351746
43,0.06554603576660156,0.04878639802336693,0.9658119678497314,0.9743589758872986
44,0.043649014085531235,0.04091997444629669,0.9797979593276978,0.9813519716262817
45,0.04018598422408104,0.0643371045589447,0.9860140085220337,0.9743589758872986
46,0.04240255057811737,0.03748093917965889,0.9821289777755737,0.9836829900741577
47,0.04271576553583145,0.03404378518462181,0.9821289777755737,0.9836829900741577
48,0.04455500468611717,0.038538798689842224,0.9805749654769897,0.9836829900741577
49,0.04015250876545906,0.05374719202518463,0.9805749654769897,0.9790209531784058
50,0.038798265159130096,0.032631486654281616,0.9844599962234497,0.9906759858131409
