,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.7031146883964539,0.4306822419166565,0.5897436141967773,0.8648018836975098
1,0.3800840377807617,0.31322041153907776,0.8547008633613586,0.9137529134750366
2,0.3003488779067993,0.2680756151676178,0.8888888955116272,0.9137529134750366
3,0.2666495144367218,0.24609725177288055,0.8943278789520264,0.9067599177360535
4,0.2491702437400818,0.2320188283920288,0.8958818912506104,0.9020978808403015
5,0.23552235960960388,0.22081713378429413,0.8989899158477783,0.9044288992881775
6,0.2256733924150467,0.2245790958404541,0.8919969201087952,0.9020978808403015
7,0.22555480897426605,0.2097080647945404,0.9005439281463623,0.9090909361839294
8,0.22604727745056152,0.20467300713062286,0.8943278789520264,0.9137529134750366
9,0.21421347558498383,0.1981167197227478,0.8989899158477783,0.9160839319229126
10,0.23792603611946106,0.18588273227214813,0.8943278789520264,0.9184148907661438
11,0.21262727677822113,0.1924685686826706,0.8997669219970703,0.9184148907661438
12,0.2554534375667572,0.17821739614009857,0.8896659016609192,0.9137529134750366
13,0.2540060877799988,0.1842414140701294,0.8966588973999023,0.9137529134750366
14,0.29363614320755005,0.1806504726409912,0.882672905921936,0.9207459092140198
15,0.312823623418808,0.1847948431968689,0.8850038647651672,0.9207459092140198
16,0.3469511568546295,0.18916331231594086,0.868686854839325,0.9230769276618958
17,0.37301695346832275,0.17202766239643097,0.8725718855857849,0.9114218950271606
18,0.3641156256198883,0.18783414363861084,0.8865578770637512,0.9207459092140198
19,0.38135629892349243,0.17337347567081451,0.8888888955116272,0.9114218950271606
20,0.39939403533935547,0.18526498973369598,0.8919969201087952,0.9230769276618958
21,0.3505263328552246,0.19534893333911896,0.882672905921936,0.9230769276618958
22,0.42744067311286926,0.18014933168888092,0.8850038647651672,0.9067599177360535
23,0.4663209617137909,0.19949854910373688,0.881895899772644,0.9207459092140198
24,0.5068035125732422,0.22603674232959747,0.8780108690261841,0.9137529134750366
25,0.5223348140716553,0.2032027542591095,0.8787878751754761,0.9137529134750366
26,0.487654447555542,0.2426958829164505,0.8795648813247681,0.9184148907661438
27,0.5969120860099792,0.21358810365200043,0.882672905921936,0.9184148907661438
28,0.5112990140914917,0.21040640771389008,0.8850038647651672,0.9184148907661438
29,0.5397738218307495,0.22123581171035767,0.881895899772644,0.9230769276618958
30,0.5954780578613281,0.20068815350532532,0.8803418874740601,0.9090909361839294
31,0.5187975168228149,0.2812069356441498,0.8842268586158752,0.9160839319229126
