,Loss,Val_Loss,Accuracy,Val_Accuracy
0,0.598730742931366,0.49591928720474243,0.6736596822738647,0.8041958212852478
1,0.4749869108200073,0.39279988408088684,0.808080792427063,0.8531468510627747
2,0.3871491849422455,0.31205716729164124,0.8523698449134827,0.8974359035491943
3,0.3036911189556122,0.2517988383769989,0.9013208746910095,0.9324009418487549
4,0.24938997626304626,0.20843903720378876,0.9160839319229126,0.9510489702224731
5,0.21129192411899567,0.17645986378192902,0.9347319602966309,0.9627039432525635
6,0.18522730469703674,0.15490058064460754,0.9347319602966309,0.9673659801483154
7,0.1619596630334854,0.1401348114013672,0.9526029229164124,0.9650349617004395
8,0.14592885971069336,0.12614454329013824,0.9502719640731812,0.9650349617004395
9,0.14014078676700592,0.11839475482702255,0.9526029229164124,0.9720279574394226
10,0.13633213937282562,0.10847001522779465,0.9502719640731812,0.9650349617004395
11,0.12142206728458405,0.10457045584917068,0.9611499905586243,0.9743589758872986
12,0.12386097013950348,0.10061211884021759,0.9588189721107483,0.9743589758872986
13,0.1142042726278305,0.09592262655496597,0.9588189721107483,0.9720279574394226
14,0.10571786761283875,0.09412305057048798,0.9650349617004395,0.9743589758872986
15,0.1098901554942131,0.0911017581820488,0.9580419659614563,0.9720279574394226
16,0.1002337858080864,0.09779806435108185,0.9712509512901306,0.9650349617004395
17,0.10499230027198792,0.08714631199836731,0.9642579555511475,0.9790209531784058
18,0.10305912792682648,0.08525368571281433,0.9696969985961914,0.9743589758872986
19,0.0965532511472702,0.08339402079582214,0.9689199924468994,0.9743589758872986
20,0.09088253229856491,0.08008851110935211,0.9634809494018555,0.9696969985961914
21,0.097504161298275,0.085633784532547,0.9642579555511475,0.9720279574394226
22,0.08606915920972824,0.0781208723783493,0.9704739451408386,0.9743589758872986
23,0.0881517231464386,0.07988754659891129,0.9665889739990234,0.9720279574394226
24,0.08440369367599487,0.07424148917198181,0.9681429862976074,0.9790209531784058
25,0.08384289592504501,0.07761908322572708,0.9704739451408386,0.9766899943351746
26,0.08763275295495987,0.07493504136800766,0.9681429862976074,0.9790209531784058
